icao24,firstSeen,firstSeen_utc,estDepartureAirport,lastSeen,lastSeen_uts,estArrivalAirport,callsign,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,departureAirportCandidatesCount,arrivalAirportCandidatesCount
c0725d,1728601156,2024-10-10 22:59:16+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,CGRIA   ,2211,592,,,498,0
a2a072,1728601120,2024-10-10 22:58:40+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,CNS1025 ,2434,371,,,498,0
adeddd,1728601110,2024-10-10 22:58:30+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,AAL1923 ,3980,363,,,501,0
a2fa6a,1728601092,2024-10-10 22:58:12+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,ENY3560 ,3367,401,,,499,0
a9ab72,1728601084,2024-10-10 22:58:04+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,SKW6494 ,4169,416,,,502,0
a12734,1728601026,2024-10-10 22:57:06+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,UAL1652 ,3708,409,,,499,0
ac8ce5,1728601026,2024-10-10 22:57:06+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,AAL2387 ,2981,302,,,499,0
a1b4ab,1728600992,2024-10-10 22:56:32+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,ENY4095 ,4041,333,,,501,0
aa1ba3,1728600868,2024-10-10 22:54:28+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,SKW4897 ,2977,302,,,499,0
a44334,1728600817,2024-10-10 22:53:37+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,FFT3194 ,2217,185,,,499,0
ab2372,1728600790,2024-10-10 22:53:10+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,AAL1905 ,3247,447,,,500,0
a7668a,1728600751,2024-10-10 22:52:31+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,AAL2496 ,4274,477,,,503,0
a40027,1728600740,2024-10-10 22:52:20+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,AAL1848 ,265474,523,,,500,0
a403df,1728600722,2024-10-10 22:52:02+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,AAL952  ,3969,401,,,500,0
a3e9b2,1728600683,2024-10-10 22:51:23+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,DAL2972 ,3392,401,,,499,0
ad3d4e,1728600664,2024-10-10 22:51:04+00:00,KDFW,1728602088,2024-10-10 23:14:48+00:00,,AAL2352 ,3940,394,,,500,0
ad7ece,1728600602,2024-10-10 22:50:02+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,AAL1550 ,9558,561,,,500,0
adb656,1728600457,2024-10-10 22:47:37+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,AAL1215 ,3362,363,,,500,0
a1a5cf,1728600441,2024-10-10 22:47:21+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,ENY3776 ,3460,462,,,500,0
a0e086,1728600295,2024-10-10 22:44:55+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,AAL1082 ,3412,401,,,499,0
adbb39,1728600277,2024-10-10 22:44:37+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,AAL2393 ,6259,523,,,502,0
a9c2de,1728600228,2024-10-10 22:43:48+00:00,KDFW,1728602092,2024-10-10 23:14:52+00:00,,SKW4949 ,3030,409,,,500,0
ab236a,1728600170,2024-10-10 22:42:50+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,AAL119  ,4225,439,,,502,0
a9d3af,1728600132,2024-10-10 22:42:12+00:00,KDFW,1728602092,2024-10-10 23:14:52+00:00,,NKS2393 ,2593,295,,,499,0
a1afde,1728600121,2024-10-10 22:42:01+00:00,KDFW,1728601918,2024-10-10 23:11:58+00:00,,FDY405  ,2611,195,,,500,0
a95745,1728600113,2024-10-10 22:41:53+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,AAL1097 ,3270,409,,,500,0
a785fd,1728600112,2024-10-10 22:41:52+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,JIA5339 ,3709,386,,,499,0
ad3d4b,1728600004,2024-10-10 22:40:04+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,NKS2706 ,3394,333,,,499,0
a791c0,1728599976,2024-10-10 22:39:36+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,AAL2381 ,3535,409,,,499,0
ac67fc,1728599882,2024-10-10 22:38:02+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,AAL2834 ,6517,554,,,501,0
aaef89,1728599855,2024-10-10 22:37:35+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,AAL1880 ,104668,569,,,503,0
ac267c,1728599819,2024-10-10 22:36:59+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,AAL1670 ,4473,432,,,503,0
a29680,1728599782,2024-10-10 22:36:22+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,ENY3881 ,2373,432,,,498,0
ab4c15,1728599782,2024-10-10 22:36:22+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,AAL2412 ,5989,493,,,500,0
a05cf3,1728599764,2024-10-10 22:36:04+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,AAL981  ,4010,462,,,500,0
ad2c19,1728599754,2024-10-10 22:35:54+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,AAL1734 ,55524,538,,,503,0
aa6d9a,1728599658,2024-10-10 22:34:18+00:00,KDFW,1728602008,2024-10-10 23:13:28+00:00,,ENY3952 ,3149,447,,,499,0
a825a6,1728599657,2024-10-10 22:34:17+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,FFT3986 ,3347,356,,,499,0
ab0745,1728599563,2024-10-10 22:32:43+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,N81CR   ,2703,508,,,500,0
a07f46,1728599502,2024-10-10 22:31:42+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,DAL878  ,3195,493,,,500,0
ab5d4a,1728599494,2024-10-10 22:31:34+00:00,KDFW,1728601814,2024-10-10 23:10:14+00:00,,AAL1495 ,124158,485,,,500,0
ac7a52,1728599404,2024-10-10 22:30:04+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,AAL2579 ,5331,508,,,500,0
aa0a6e,1728599377,2024-10-10 22:29:37+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,SKW6388 ,3589,378,,,500,0
adb3cb,1728599333,2024-10-10 22:28:53+00:00,KDFW,1728602087,2024-10-10 23:14:47+00:00,,AAL3120 ,3737,378,,,501,0
a90f92,1728599276,2024-10-10 22:27:56+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,NKS3717 ,2985,325,,,500,0
a0b199,1728599276,2024-10-10 22:27:56+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,AAL2100 ,2246,211,,,498,0
a37738,1728599242,2024-10-10 22:27:22+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,ENY3825 ,228176,477,,,503,0
a8b56f,1728599233,2024-10-10 22:27:13+00:00,KDFW,1728602077,2024-10-10 23:14:37+00:00,,NKS343  ,3285,333,,,499,0
a0681c,1728599195,2024-10-10 22:26:35+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,AAL2187 ,103250,782,,,501,0
ab30f0,1728599185,2024-10-10 22:26:25+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,AAL2087 ,2924,356,,,499,0
a258b7,1728599142,2024-10-10 22:25:42+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,ENY3872 ,2656,371,,,499,0
a9b43f,1728599067,2024-10-10 22:24:27+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,AAL2139 ,3039,416,,,500,0
ac6445,1728598905,2024-10-10 22:21:45+00:00,KDFW,1728601969,2024-10-10 23:12:49+00:00,,AAL393  ,4813,439,,,503,0
a2e9cc,1728598830,2024-10-10 22:20:30+00:00,KDFW,1728601991,2024-10-10 23:13:11+00:00,,UPS2751 ,4867,554,,,503,0
a9b402,1728598734,2024-10-10 22:18:54+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,SKW4957 ,2145,249,,,499,0
a109c8,1728598708,2024-10-10 22:18:28+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,UPS5775 ,3017,447,,,500,0
a8fd3c,1728598651,2024-10-10 22:17:31+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,AAL1381 ,3023,394,,,500,0
adb0b4,1728598622,2024-10-10 22:17:02+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,AAL2721 ,3737,378,,,501,0
acd964,1728598612,2024-10-10 22:16:52+00:00,KDFW,1728600638,2024-10-10 22:50:38+00:00,,AAL1441 ,235541,493,,,500,0
ab5dd4,1728598592,2024-10-10 22:16:32+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,UAL1253 ,2996,363,,,499,0
a846c4,1728598460,2024-10-10 22:14:20+00:00,KDFW,1728601861,2024-10-10 23:11:01+00:00,,SKW4884 ,3394,371,,,499,0
a06db4,1728598414,2024-10-10 22:13:34+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,AAL2357 ,94397,721,,,500,0
a2da59,1728598404,2024-10-10 22:13:24+00:00,KDFW,1728602052,2024-10-10 23:14:12+00:00,,ENY3819 ,3216,394,,,500,0
ac96b8,1728598367,2024-10-10 22:12:47+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,AAL1988 ,115178,599,,,500,0
a7db0b,1728598347,2024-10-10 22:12:27+00:00,KDFW,1728602087,2024-10-10 23:14:47+00:00,,JIA5383 ,3935,455,,,500,0
ac17b0,1728601860,2024-10-10 23:11:00+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,SWA1124 ,5550,234,,,170,0
a445f2,1728601860,2024-10-10 23:11:00+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,UAL2149 ,5095,150,,,170,0
a55ef3,1728601858,2024-10-10 23:10:58+00:00,KDEN,1728602097,2024-10-10 23:14:57+00:00,,UAL799  ,4285,104,,,174,0
a23a03,1728601831,2024-10-10 23:10:31+00:00,KDEN,1728602098,2024-10-10 23:14:58+00:00,,UAL791  ,7886,394,,,174,0
adacc9,1728601831,2024-10-10 23:10:31+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,SKW5461 ,5815,165,,,170,0
aa8a26,1728601793,2024-10-10 23:09:53+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,UAL2676 ,5175,89,,,175,0
a55b3c,1728601788,2024-10-10 23:09:48+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,UAL2244 ,4661,81,,,170,0
ac9723,1728601777,2024-10-10 23:09:37+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,SKW4667 ,5322,158,,,170,0
a105e8,1728601770,2024-10-10 23:09:30+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,SKW5324 ,5761,234,,,175,0
a46d47,1728601761,2024-10-10 23:09:21+00:00,KDEN,1728602098,2024-10-10 23:14:58+00:00,,UAL1119 ,6333,242,,,175,0
aa9eb3,1728601677,2024-10-10 23:07:57+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,SWA660  ,5160,257,,,170,0
ad8b61,1728601503,2024-10-10 23:05:03+00:00,KDEN,1728602098,2024-10-10 23:14:58+00:00,,LYM5540 ,5150,242,,,170,0
a41e29,1728601343,2024-10-10 23:02:23+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,UAL2269 ,5481,135,,,175,0
a9ff49,1728601298,2024-10-10 23:01:38+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,SKW5508 ,5673,188,,,175,0
a51ed1,1728601237,2024-10-10 23:00:37+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,UAL456  ,5769,234,,,175,0
aacd96,1728601220,2024-10-10 23:00:20+00:00,KDEN,1728602098,2024-10-10 23:14:58+00:00,,UAL1423 ,7296,363,,,174,0
abf9d5,1728601173,2024-10-10 22:59:33+00:00,KDEN,1728602097,2024-10-10 23:14:57+00:00,,SWA1323 ,4447,81,,,174,0
a8d4ad,1728601156,2024-10-10 22:59:16+00:00,KDEN,1728602098,2024-10-10 23:14:58+00:00,,UAL353  ,6086,196,,,170,0
a5cf3c,1728601121,2024-10-10 22:58:41+00:00,KDEN,1728602062,2024-10-10 23:14:22+00:00,,UAL1460 ,5074,81,,,170,0
abb19c,1728600877,2024-10-10 22:54:37+00:00,KDEN,1728602097,2024-10-10 23:14:57+00:00,,SWA1067 ,5041,66,,,170,0
a9d605,1728600769,2024-10-10 22:52:49+00:00,KDEN,1728601937,2024-10-10 23:12:17+00:00,,UAL1362 ,5321,158,,,170,0
a02dda,1728600768,2024-10-10 22:52:48+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,SKW5481 ,4354,43,,,174,0
a923cf,1728600742,2024-10-10 22:52:22+00:00,KDEN,1728602100,2024-10-10 23:15:00+00:00,,UAL1613 ,6613,310,,,170,0
a449cb,1728600646,2024-10-10 22:50:46+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,UAL2058 ,4973,120,,,170,0
abbcc1,1728600543,2024-10-10 22:49:03+00:00,KDEN,1728602098,2024-10-10 23:14:58+00:00,,SWA3154 ,5705,196,,,170,0
aa7ac8,1728600515,2024-10-10 22:48:35+00:00,KDEN,1728601947,2024-10-10 23:12:27+00:00,,SWA1001 ,4975,165,,,170,0
a4eeb4,1728600468,2024-10-10 22:47:48+00:00,KDEN,1728602097,2024-10-10 23:14:57+00:00,,LXJ417  ,4540,295,,,170,0
a3615f,1728600350,2024-10-10 22:45:50+00:00,KDEN,1728602097,2024-10-10 23:14:57+00:00,,FFT1816 ,4550,142,,,174,0
a3ccb7,1728600331,2024-10-10 22:45:31+00:00,KDEN,1728602098,2024-10-10 23:14:58+00:00,,FFT2108 ,5547,310,,,170,0
a0abc5,1728600208,2024-10-10 22:43:28+00:00,KDEN,1728602098,2024-10-10 23:14:58+00:00,,SKW5315 ,4444,112,,,174,0
ac4f4c,1728600179,2024-10-10 22:42:59+00:00,KDEN,1728602097,2024-10-10 23:14:57+00:00,,SWA1099 ,5731,272,,,170,0
a6a0f6,1728599819,2024-10-10 22:36:59+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,FDY341  ,4111,142,,,174,0
ac4e85,1728599757,2024-10-10 22:35:57+00:00,KDEN,1728602097,2024-10-10 23:14:57+00:00,,UAL1874 ,5082,249,,,170,0
a44214,1728599746,2024-10-10 22:35:46+00:00,KDEN,1728602097,2024-10-10 23:14:57+00:00,,UAL397  ,6289,242,,,170,0
a1e6b9,1728599736,2024-10-10 22:35:36+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,SWA5556 ,6289,302,,,170,0
a91535,1728599562,2024-10-10 22:32:42+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,UAL283  ,5310,150,,,170,0
a448f5,1728599544,2024-10-10 22:32:24+00:00,KDEN,1728602064,2024-10-10 23:14:24+00:00,,UAL361  ,121884,59,,,170,0
a0a900,1728599514,2024-10-10 22:31:54+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,UAL1638 ,5337,302,,,170,0
a1ad5a,1728599483,2024-10-10 22:31:23+00:00,KDEN,1728602046,2024-10-10 23:14:06+00:00,,SKW4663 ,5544,356,,,170,0
abb5ec,1728599435,2024-10-10 22:30:35+00:00,KDEN,1728602097,2024-10-10 23:14:57+00:00,,SKW5244 ,157645,310,,,170,0
a8233a,1728599406,2024-10-10 22:30:06+00:00,KDEN,1728602098,2024-10-10 23:14:58+00:00,,SKW5985 ,6497,242,,,175,0
a542d7,1728599406,2024-10-10 22:30:06+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,SWA1849 ,5390,181,,,175,0
a7ea86,1728599397,2024-10-10 22:29:57+00:00,KDEN,1728602074,2024-10-10 23:14:34+00:00,,SKW5632 ,4860,302,,,170,0
a3a0ca,1728599367,2024-10-10 22:29:27+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,UAL2257 ,6285,226,,,175,0
abb205,1728599349,2024-10-10 22:29:09+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,SWA735  ,5279,242,,,175,0
aa693c,1728599277,2024-10-10 22:27:57+00:00,KDEN,1728602095,2024-10-10 23:14:55+00:00,,N770CC  ,6314,341,,,170,0
ac28e5,1728599232,2024-10-10 22:27:12+00:00,KDEN,1728602097,2024-10-10 23:14:57+00:00,,SWA994  ,4711,36,,,170,0
a1ca5f,1728599168,2024-10-10 22:26:08+00:00,KDEN,1728602097,2024-10-10 23:14:57+00:00,,SWA1766 ,5003,112,,,170,0
a81815,1728599106,2024-10-10 22:25:06+00:00,KDEN,1728602098,2024-10-10 23:14:58+00:00,,SKW5412 ,6274,234,,,175,0
ac3e5d,1728599077,2024-10-10 22:24:37+00:00,KDEN,1728602098,2024-10-10 23:14:58+00:00,,SWA211  ,6847,348,,,175,0
a82d14,1728599031,2024-10-10 22:23:51+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,FFT2261 ,40608,356,,,174,0
abe101,1728598973,2024-10-10 22:22:53+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,SWA2445 ,4771,120,,,170,0
ad2ea4,1728598896,2024-10-10 22:21:36+00:00,KDEN,1728602097,2024-10-10 23:14:57+00:00,,AAL1523 ,6091,287,,,175,0
ac42df,1728598819,2024-10-10 22:20:19+00:00,KDEN,1728602078,2024-10-10 23:14:38+00:00,,SWA3787 ,5172,226,,,170,0
a7ccce,1728598745,2024-10-10 22:19:05+00:00,KDEN,1728602098,2024-10-10 23:14:58+00:00,,SKW5320 ,5371,66,,,170,0
a3a8ef,1728598632,2024-10-10 22:17:12+00:00,KDEN,1728601724,2024-10-10 23:08:44+00:00,,FFT2015 ,5817,394,,,170,0
a04b92,1728598632,2024-10-10 22:17:12+00:00,KDEN,1728602097,2024-10-10 23:14:57+00:00,,SKW5729 ,106299,325,,,170,0
abf9f8,1728598614,2024-10-10 22:16:54+00:00,KDEN,1728602099,2024-10-10 23:14:59+00:00,,SWA425  ,4426,28,,,170,0
a445d9,1728598603,2024-10-10 22:16:43+00:00,KDEN,1728602098,2024-10-10 23:14:58+00:00,,DAL1443 ,5359,264,,,170,0
acb2ad,1728598518,2024-10-10 22:15:18+00:00,KDEN,1728602098,2024-10-10 23:14:58+00:00,,SWA255  ,4221,24,,,171,0
abfdaf,1728598376,2024-10-10 22:12:56+00:00,KDEN,1728602097,2024-10-10 23:14:57+00:00,,SWA668  ,4815,127,,,170,0
ac4bfe,1728598376,2024-10-10 22:12:56+00:00,KDEN,1728602098,2024-10-10 23:14:58+00:00,,SWA3050 ,6297,318,,,170,0
a9969b,1728598359,2024-10-10 22:12:39+00:00,KDEN,1728601851,2024-10-10 23:10:51+00:00,,FFT4917 ,5004,287,,,170,0
a41f6c,1728598338,2024-10-10 22:12:18+00:00,KDEN,1728602063,2024-10-10 23:14:23+00:00,,FFT1162 ,4601,97,,,170,0
a5bb1f,1728601915,2024-10-10 23:11:55+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,AWI6032 ,1958,351,,,518,0
a8352b,1728601913,2024-10-10 23:11:53+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,NKS824  ,1068,98,,,521,0
a5c36e,1728601848,2024-10-10 23:10:48+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,AWI6034 ,3299,503,,,517,0
a5ee13,1728601813,2024-10-10 23:10:13+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,UAL1097 ,1320,145,,,521,0
ac9e26,1728601811,2024-10-10 23:10:11+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,AAL593  ,1062,82,,,521,0
a43e5e,1728601723,2024-10-10 23:08:43+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,UAL1044 ,2988,381,,,516,0
abb5e3,1728601715,2024-10-10 23:08:35+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,SKW4791 ,1725,214,,,521,0
ac7f41,1728601648,2024-10-10 23:07:28+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,AAL2161 ,1123,90,,,521,0
4ba9e8,1728601594,2024-10-10 23:06:34+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,THY84U  ,1165,351,,,519,0
ac4a44,1728601451,2024-10-10 23:04:11+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,AAL1872 ,1495,115,,,522,0
acb59c,1728601388,2024-10-10 23:03:08+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,AAL2232 ,2399,381,,,517,0
a8d4d2,1728601364,2024-10-10 23:02:44+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,UAL2483 ,1775,82,,,520,0
a54299,1728601336,2024-10-10 23:02:16+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,UAL764  ,2414,442,,,518,0
a86cae,1728601247,2024-10-10 23:00:47+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,PDT5876 ,1939,397,,,519,0
aaa0fc,1728601210,2024-10-10 23:00:10+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,SKW5876 ,2140,298,,,519,0
a7dbaa,1728601201,2024-10-10 23:00:01+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,SKW5228 ,1106,98,,,521,0
a34d2f,1728601183,2024-10-10 22:59:43+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,JBU906  ,2047,229,,,521,0
a6b4c3,1728601148,2024-10-10 22:59:08+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,GJS4400 ,1517,351,,,520,0
a2fe21,1728601127,2024-10-10 22:58:47+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,ENY3760 ,1358,176,,,521,0
a9f87d,1728601084,2024-10-10 22:58:04+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,RPA3584 ,1653,252,,,522,0
a4b64b,1728601049,2024-10-10 22:57:29+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,RPA4705 ,1373,267,,,520,0
a39781,1728601028,2024-10-10 22:57:08+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,AAL2212 ,1059,82,,,521,0
a71a0b,1728600958,2024-10-10 22:55:58+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,GJS4382 ,784,160,,,521,0
a5a665,1728600958,2024-10-10 22:55:58+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,SKW5096 ,662,199,,,521,0
a94bfc,1728600925,2024-10-10 22:55:25+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,UAL2479 ,1061,90,,,521,0
ad6c3b,1728600896,2024-10-10 22:54:56+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,AAL1509 ,1793,267,,,520,0
a86a7e,1728600878,2024-10-10 22:54:38+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,RPA3663 ,1203,191,,,521,0
a1a63d,1728600790,2024-10-10 22:53:10+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,SKW5613 ,1066,8,,,520,0
a36130,1728600743,2024-10-10 22:52:23+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,DAL2479 ,1909,90,,,520,0
a54cd9,1728600692,2024-10-10 22:51:32+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,RPA4354 ,1455,82,,,520,0
a3f8b8,1728600656,2024-10-10 22:50:56+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,AAL639  ,1717,252,,,519,0
aa908e,1728600635,2024-10-10 22:50:35+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,ENY3642 ,1430,82,,,520,0
a2768c,1728600616,2024-10-10 22:50:16+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,VTE3052 ,1077,82,,,521,0
aa276a,1728600485,2024-10-10 22:48:05+00:00,KORD,1728601915,2024-10-10 23:11:55+00:00,,RPA3568 ,1505,90,,,521,0
a12756,1728600478,2024-10-10 22:47:58+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,UAL2629 ,2990,488,,,517,0
a0fbfa,1728600468,2024-10-10 22:47:48+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,UAL1793 ,3521,351,,,516,0
acb1e5,1728600463,2024-10-10 22:47:43+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,AAL2440 ,1090,90,,,521,0
a74541,1728600458,2024-10-10 22:47:38+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,GJS4452 ,1394,191,,,521,0
a91ab7,1728600448,2024-10-10 22:47:28+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,NKS183  ,3016,404,,,519,0
aafc36,1728600384,2024-10-10 22:46:24+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,DAL1178 ,1113,90,,,521,0
abe7c5,1728600278,2024-10-10 22:44:38+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,SWA2092 ,1906,82,,,520,0
a0a457,1728599978,2024-10-10 22:39:38+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,SKW5588 ,1544,82,,,520,0
acdbef,1728599878,2024-10-10 22:37:58+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,AAL1479 ,2368,229,,,520,0
ab0158,1728599782,2024-10-10 22:36:22+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,UAL1617 ,1069,90,,,521,0
a7f44d,1728599746,2024-10-10 22:35:46+00:00,KORD,1728601990,2024-10-10 23:13:10+00:00,,SKW5618 ,1124,16,,,521,0
acbea2,1728599716,2024-10-10 22:35:16+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,SKW5105 ,1881,320,,,521,0
ab93a5,1728599659,2024-10-10 22:34:19+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,AAL2838 ,2773,336,,,518,0
a9fec4,1728599621,2024-10-10 22:33:41+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,ENY3610 ,2595,465,,,516,0
a495e9,1728599619,2024-10-10 22:33:39+00:00,KORD,1728602095,2024-10-10 23:14:55+00:00,,FFT3079 ,1117,75,,,521,0
a8e0a5,1728599381,2024-10-10 22:29:41+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,NKS1441 ,1069,44,,,519,0
a4ee36,1728599380,2024-10-10 22:29:40+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,AWI652A ,1086,90,,,521,0
acf1a3,1728599250,2024-10-10 22:27:30+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,PDT5694 ,1869,229,,,521,0
acce3f,1728599160,2024-10-10 22:26:00+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,AAL1358 ,4702,473,,,511,0
ad5d5f,1728599145,2024-10-10 22:25:45+00:00,KORD,1728602099,2024-10-10 23:14:59+00:00,,AAL3077 ,1081,82,,,521,0
a553ce,1728599140,2024-10-10 22:25:40+00:00,KORD,1728602098,2024-10-10 23:14:58+00:00,,UAL411  ,1051,16,,,520,0
adea26,1728599065,2024-10-10 22:24:25+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,AAL1926 ,1071,90,,,521,0
a12733,1728599056,2024-10-10 22:24:16+00:00,KORD,1728602097,2024-10-10 23:14:57+00:00,,UAL1113 ,2779,366,,,520,0
