Time of Departure,Departure Airport,Arrival Airport,Arrival Time,Horizonal Distance From Departure,Vertical Distance From Departure,Horizonal Distance From Arrival,Vertical Distance From Arrival
1672830180,EDDF,LSGG,1672832835,4411,110,731.0,170.0
1672829962,EDDF,LIPZ,1672833377,3616,11,3166.0,47.0
1672829843,EDDF,EDDF,1672910678,4015,72,2731.0,27.0
1672829735,EDDF,EGLL,1672835081,4008,65,3005.0,58.0
1672829596,EDDF,KEWR,1672859898,1391,65,350.0,9.0
1672829506,EDDF,EFHK,1672837386,1894,72,939.0,39.0
1672829372,EDDF,LROP,1672835833,4320,72,1650.0,80.0
1672829354,EDDF,KJFK,1672860025,1037,80,4027.0,156.0
1672829342,EDDF,LIML,1672832666,1231,80,953.0,153.0
1672829269,EDDF,KDEN,1672864499,1175,80,5063.0,21.0
1672828984,EDDF,OM11,1672848637,4121,57,17901.0,1123.0
1672828716,EDDF,LFBO,1672833297,3723,27,4488.0,45.0
1672828554,EDDF,ENGM,1672834498,1228,80,2586.0,97.0
1672828505,EDDF,KDFW,1672865268,1308,80,4350.0,81.0
1672828392,EDDF,LIPX,1672831498,3700,72,12311.0,483.0
1672828297,EDDF,KLAX,1672869120,1539,103,2286.0,30.0
1672828258,EDDF,,1672837859,2251,88,,
1672828255,EDDF,EDDB,1672831229,5351,346,350.0,13.0
1672828073,EDDF,LIRF,1672833245,2107,88,6358.0,57.0
1672827929,EDDF,EKCH,1672831929,1698,80,1421.0,131.0
1672827870,EDDF,KSTL,1672863687,1388,72,4707.0,131.0
1672827691,EDDF,KSEA,1672862946,1204,72,321.0,20.0
1672827669,EDDF,LIRF,1672832487,1331,88,6476.0,49.0
1672827582,EDDF,ESSA,1672833607,1084,88,279.0,18.0
1672827581,EDDF,LPMA,1672840911,4233,71,322.0,149.0
1672827508,EDDF,,1672831903,4175,3,,
1672827396,EDDF,EGPH,1672833658,1115,72,1901.0,156.0
1672827391,EDDF,LEMD,1672834797,3847,72,2779.0,151.0
1672827294,EDDF,MMUN,1672869388,1392,88,6411.0,237.0
1672827271,EDDF,KBOS,1672857614,1112,103,3676.0,161.0
1672827221,EDDF,LYBE,1672832277,3793,11,1070.0,155.0
1672827162,EDDF,,1672846996,1275,80,,
1672827062,EDDF,EIDW,1672833985,958,65,512.0,25.0
1672826883,EDDF,KATL,1672863871,1058,95,3115.0,53.0
1672826616,EDDF,EHAM,1672829535,1698,80,1590.0,10.0
1672826480,EDDF,MMUN,1672868219,3955,80,4958.0,153.0
1672826451,EDDF,KATL,1672864396,1686,80,1545.0,22.0
1672826224,EDDF,KSFO,1672865535,1336,95,1260.0,72.0
1672826167,EDDF,LBSF,1672833207,1080,88,1636.0,134.0
1672826061,EDDF,LROP,1672832429,959,95,1931.0,57.0
1672826011,EDDF,OTHH,1672845136,3226,95,1517.0,56.0
1672825953,EDDF,LLBG,1672839534,2051,88,5987.0,233.0
1672825745,EDDF,LMML,1672834548,1420,80,3069.0,144.0
1672825715,EDDF,EGPF,1672832434,1131,80,17.0,98.0
1672825657,EDDF,CYUL,1672853647,1111,72,1982.0,20.0
1672825624,EDDF,KMIA,1672861992,4519,72,10398.0,386.0
1672825423,EDDF,KDFW,1672864979,1654,80,3659.0,43.0
1672825362,EDDF,02XS,1672865898,1579,27,2433.0,27.0
1672825331,EDDF,,1672838539,4715,193,,
1672825173,EDDF,EPWA,1672829857,1538,80,1844.0,34.0
1672824902,EDDF,,1672831257,4216,49,,
1672824877,EDDF,K9X1,1672865155,1740,80,11038.0,2058.0
1672824817,EDDF,EBBR,1672827072,3593,88,1772.0,48.0
1672824680,EDDF,EDDF,1672902846,4344,18,2972.0,49.0
1672824600,EDDF,EGLL,1672830494,1328,34,2566.0,35.0
1672824552,EDDF,LEMD,1672831884,3314,80,2068.0,220.0
1672824488,EDDF,KCLT,1672858932,2088,87,4927.0,191.0
1672824394,EDDF,EDDM,1672826604,3237,88,2832.0,125.0
1672824372,EDDF,ENZV,1672830294,1205,88,6706.0,455.0
1672824150,EDDF,LKPR,1672826813,3645,11,2211.0,75.0
1672824074,EDDF,EIDW,1672831496,1872,170,434.0,25.0
1672824033,EDDF,LFPG,1672827257,3804,95,5750.0,12.0
1672823940,EDDF,LIRP,1672827858,3835,88,17980.0,1385.0
1672823892,EDDF,,1672859579,1344,72,,
1672823667,EDDF,,1672830148,3722,72,,
1672823583,EDDF,EVRA,1672830198,2264,88,2423.0,34.0
1672823568,EDDF,,1672829757,4536,132,,
1672823435,EDDF,ENBR,1672829579,1264,80,1844.0,214.0
1672823292,EDDF,,1672834068,1952,103,,
1672823291,EDDF,,1672829276,3586,34,,
1672823158,EDDF,WSAP,1672877217,2165,95,21202.0,1062.0
1672823043,EDDF,,1672828311,4226,49,,
1672822738,EDDF,,1672832368,1643,95,,
1672822704,EDDF,EETN,1672830096,1082,88,147.0,24.0
1672822577,EDDF,EDDS,1672824110,3248,95,1112.0,114.0
1672822531,EDDF,LSZH,1672824469,4317,110,783.0,157.0
1672822531,EDDF,LGAV,1672830642,2866,95,27114.0,927.0
1672822444,EDDF,,1672829004,3929,95,,
1672822303,EDDF,EDDB,1672825513,1248,95,2905.0,32.0
1672822140,EDDF,EGLC,1672826782,4226,26,121.0,5.0
1672821970,EDDF,LDZL,1672825165,3498,95,16290.0,2217.0
1672821900,EDDF,LPPT,1672831705,1275,88,2108.0,152.0
1672821558,EDDF,DAAG,1672828499,1237,95,15229.0,462.0
1672821433,EDDF,EDDL,1672823441,1744,80,328.0,44.0
1672821402,EDDF,LIML,1672824777,3570,88,1504.0,122.0
1672821240,EDDF,EDDM,1672823566,3225,88,2918.0,125.0
1672821195,EDDF,LFPG,1672824464,2894,95,2290.0,28.0
1672821151,EDDF,ESGG,1672826334,2373,88,5397.0,310.0
1672821125,EDDF,LSGG,1672823764,3654,95,824.0,178.0
1672821034,EDDF,EHAM,1672824329,1161,95,1680.0,10.0
1672820859,EDDF,EGLL,1672826808,827,88,2304.0,20.0
1672820796,EDDF,EDDC,1672823365,3549,80,2006.0,16.0
1672820611,EDDF,EBBR,1672822769,3673,49,2362.0,48.0
1672820535,EDDF,EDDW,1672823095,1292,42,1319.0,49.0
1672820316,EDDF,PANC,1672903612,1577,57,585.0,113.0
1672820173,EDDF,LJLJ,1672823458,4027,19,3593.0,45.0
1672820148,EDDF,LSZH,1672822366,2038,95,1250.0,149.0
1672820107,EDDF,LIMC,1672823200,3804,18,755.0,180.0
1672819841,EDDF,EDDH,1672822723,1032,103,1443.0,67.0
1672819767,EDDF,,1672833906,1103,95,,
1672819726,EDDF,EDDV,1672821832,964,80,2000.0,73.0
1672819695,EDDF,,1672823830,3404,57,,
1672819642,EDDF,EDDP,1672821799,3742,42,1640.0,50.0
1672819626,EDDF,KORD,1672851744,1166,95,1450.0,54.0
1672819579,EDDF,EKBI,1672823349,912,26,2722.0,168.0
1672819534,EDDF,LOWW,1672822936,3561,26,909.0,144.0
1672819464,EDDF,LEPA,1672824883,3632,57,3702.0,69.0
1672819415,EDDF,,1672832212,4416,125,,
1672819321,EDDF,LIML,1672822237,4494,262,386.0,153.0
1672819115,EDDF,LIPZ,1672822375,3446,88,3821.0,24.0
1672819024,EDDF,EDDB,1672821925,982,80,414.0,32.0
1672818576,EDDF,LHBP,1672822986,3594,72,1349.0,166.0
1672818131,EDDF,EKCH,1672821978,1036,95,1596.0,93.0
1672818096,EDDF,KJFK,1672848603,1690,88,3881.0,125.0
1672817964,EDDF,EDDF,1672855787,1242,88,942.0,49.0
1672817729,EDDF,EDDM,1672820113,2068,95,2840.0,133.0
1672817710,EDDF,,1672827765,3628,34,,
1672817391,EDDF,EPKK,1672822076,3589,57,5215.0,124.0
1672817336,EDDF,EDDF,1672853620,4310,49,3164.0,56.0
1672817161,EDDF,LOWG,1672820412,3757,95,387.0,149.0
1672817104,EDDF,EGLL,1672822473,4518,33,2430.0,28.0
1672816980,EDDF,EGLL,1672822270,1014,88,2459.0,35.0
1672816815,EDDF,,1672820374,4341,49,,
1672816646,EDDF,EGGP,1672822408,1318,80,336.0,51.0
1672816296,EDDF,EDDH,1672819345,1089,49,1145.0,52.0
1672816244,EDDF,,1672822099,2148,95,,
1672816238,EDDF,EGCC,1672821659,1333,19,533.0,43.0
1672816218,EDDF,,1672826659,1322,95,,
1672815770,EDDF,RKRB,1672854980,1895,95,24608.0,1046.0
1672815462,EDDF,LOWW,1672818566,3554,27,984.0,144.0
1672815411,EDDF,,1672828027,4020,26,,
1672815222,EDDF,EDDB,1672818335,1261,88,2939.0,40.0
1672814455,EDDF,EGLL,1672820095,1281,88,2460.0,35.0
1672814436,EDDF,EGBB,1672819888,1176,80,1109.0,45.0
1672814129,EDDF,EDDM,1672816356,2984,95,2868.0,133.0
1672814084,EDDF,EPWA,1672818839,1067,132,1751.0,72.0
1672813888,EDDF,LTFM,1672822583,3882,11,5957.0,198.0
1672813641,EDDF,EGLC,1672818275,2303,103,101.0,1.0
1672813286,EDDF,LEBL,1672819099,1353,95,1261.0,171.0
1672813281,EDDF,LFPG,1672816797,4133,57,2893.0,10.0
1672812955,EDDF,EDDM,1672815405,1955,95,2828.0,133.0
1672812719,EDDF,EPWA,1672817627,1895,88,1793.0,72.0
1672812675,EDDF,EHAM,1672815776,843,95,1665.0,10.0
1672812419,EDDF,EIDW,1672819519,1664,95,590.0,40.0
1672812202,EDDF,LOWW,1672815583,3727,27,900.0,144.0
1672811966,EDDF,EHAM,1672815299,1662,95,2338.0,18.0
1672811570,EDDF,EDDB,1672814691,1276,65,3037.0,47.0
1672811008,EDDF,LFPG,1672814416,1369,95,2308.0,35.0
1672810895,EDDF,EDDH,1672813603,1194,27,1100.0,37.0
1672810826,EDDF,LEMD,1672819079,1969,95,2218.0,189.0
1672810638,EDDF,,1672815468,3443,65,,
1672809851,EDDF,EBMB,1672812222,3565,110,421.0,37.0
1672809488,EDDF,,1672820069,2753,103,,
1672808951,EDDF,LPPT,1672818993,1416,103,2129.0,144.0
1672804006,EDDF,EDDV,1672806923,908,110,1734.0,35.0
1672781915,EDDF,EDDP,1672784758,2578,133,1549.0,111.0
1672781915,EDDF,EDDP,1672784758,2578,133,1549.0,111.0
1672781461,EDDF,ELLX,1672783370,1388,141,1311.0,132.0
1672781461,EDDF,ELLX,1672783370,1388,141,1311.0,132.0
1672781315,EDDF,EGCC,1672786368,1228,133,539.0,51.0
1672781315,EDDF,EGCC,1672786368,1228,133,539.0,51.0
1672781041,EDDF,EDDL,1672783152,1081,133,1023.0,90.0
1672781041,EDDF,EDDL,1672783152,1081,133,1023.0,90.0
1672780979,EDDF,SBGR,1672821430,1270,133,29571.0,1330.0
1672780921,EDDF,LFPG,1672784439,2771,141,3562.0,40.0
1672780921,EDDF,LFPG,1672784439,2771,141,3562.0,40.0
1672780882,EDDF,,1672829499,3954,126,,
1672780826,EDDF,VIDP,1672807992,2874,141,3159.0,38.0
1672780797,EDDF,WIDD,1672822389,1878,133,26342.0,1104.0
1672780620,EDDF,EDDV,1672783091,1236,133,2701.0,32.0
1672780620,EDDF,EDDV,1672783091,1236,133,2701.0,32.0
1672780537,EDDF,EDDG,1672782511,1202,126,1858.0,10.0
1672780537,EDDF,EDDG,1672782511,1202,126,1858.0,10.0
1672780279,EDDF,WSAP,1672823084,1860,133,25530.0,1161.0
1672780189,EDDF,EDDW,1672782936,1296,133,1307.0,57.0
1672780189,EDDF,EDDW,1672782936,1296,133,1307.0,57.0
1672780157,EDDF,FAOR,1672816724,1915,133,2128.0,2.0
1672780146,EDDF,FAOR,1672843332,2429,133,2458.0,43.0
1672780020,EDDF,EDDS,1672781327,3605,110,1049.0,183.0
1672780020,EDDF,EDDS,1672781327,3605,110,1049.0,183.0
1672779945,EDDF,EIDW,1672786579,1374,103,1358.0,109.0
1672779945,EDDF,EIDW,1672786579,1374,103,1358.0,109.0
1672779827,EDDF,VHHH,1672825447,1573,133,2562.0,84.0
1672779817,EDDF,EPWR,1672783146,1286,133,24002.0,1256.0
1672779817,EDDF,EPWR,1672783146,1286,133,24002.0,1256.0
1672779751,EDDF,EGBB,1672784702,914,126,2055.0,90.0
1672779751,EDDF,EGBB,1672784702,914,126,2055.0,90.0
1672779606,EDDF,LIML,1672783008,1519,141,1420.0,115.0
1672779606,EDDF,LIML,1672783008,1519,141,1420.0,115.0
1672779472,EDDF,EDDP,1672782370,2252,133,1547.0,126.0
1672779472,EDDF,EDDP,1672782370,2252,133,1547.0,126.0
1672779335,EDDF,LOWS,1672782018,2401,133,1665.0,110.0
1672779335,EDDF,LOWS,1672782018,2401,133,1665.0,110.0
1672779305,EDDF,DAAG,1672786681,2926,141,17937.0,523.0
1672779305,EDDF,DAAG,1672786681,2926,141,17937.0,523.0
1672779301,EDDF,EDDN,1672780894,1286,141,1088.0,166.0
1672779301,EDDF,EDDN,1672780894,1286,141,1088.0,166.0
1672779286,EDDF,LOWW,1672782973,3586,110,1119.0,99.0
1672779286,EDDF,LOWW,1672782973,3586,110,1119.0,99.0
1672779198,EDDF,EKCH,1672783607,2348,141,1831.0,28.0
1672779198,EDDF,EKCH,1672783607,2348,141,1831.0,28.0
1672779156,EDDF,EGLL,1672783487,1369,133,2955.0,58.0
1672779156,EDDF,EGLL,1672783487,1369,133,2955.0,58.0
1672779126,EDDF,EKBI,1672782784,822,110,2997.0,77.0
1672779126,EDDF,EKBI,1672782784,822,110,2997.0,77.0
1672778964,EDDF,EDDF,1672779595,1906,133,1900.0,133.0
1672778964,EDDF,EDDF,1672779595,1906,133,1900.0,133.0
1672778958,EDDF,EPKK,1672783718,1267,141,839.0,142.0
1672778958,EDDF,EPKK,1672783718,1267,141,839.0,142.0
1672778914,EDDF,LIMA,1672782397,1698,133,6224.0,200.0
1672778914,EDDF,LIMA,1672782397,1698,133,6224.0,200.0
1672778767,EDDF,EPGD,1672783259,4341,87,1214.0,95.0
1672778767,EDDF,EPGD,1672783259,4341,87,1214.0,95.0
1672778580,EDDF,EBMB,1672780810,986,133,1014.0,37.0
1672778580,EDDF,EBMB,1672780810,986,133,1014.0,37.0
1672778555,EDDF,LOWG,1672782107,2664,141,76.0,156.0
1672778555,EDDF,LOWG,1672782107,2664,141,76.0,156.0
1672778526,EDDF,LFPG,1672782059,2073,141,2485.0,35.0
1672778526,EDDF,LFPG,1672782059,2073,141,2485.0,35.0
1672778522,EDDF,EDDH,1672781602,1229,141,3712.0,8.0
1672778522,EDDF,EDDH,1672781602,1229,141,3712.0,8.0
1672778469,EDDF,VTBS,1672815298,4099,88,6314.0,257.0
1672778407,EDDF,LYBE,1672783651,2933,149,1928.0,124.0
1672778407,EDDF,LYBE,1672783651,2933,149,1928.0,124.0
1672778299,EDDF,ESSA,1672784832,1289,133,2859.0,72.0
1672778299,EDDF,ESSA,1672784832,1289,133,2859.0,72.0
1672778252,EDDF,LEBL,1672784502,1417,133,3234.0,26.0
1672778252,EDDF,LEBL,1672784502,1417,133,3234.0,26.0
1672778139,EDDF,ENGM,1672784289,906,133,4565.0,112.0
1672778139,EDDF,ENGM,1672784289,906,133,4565.0,112.0
1672777807,EDDF,EDDM,1672780333,2071,141,3415.0,117.0
1672777807,EDDF,EDDM,1672780333,2071,141,3415.0,117.0
1672777742,EDDF,EFHK,1672785525,1290,133,3084.0,31.0
1672777742,EDDF,EFHK,1672785525,1290,133,3084.0,31.0
1672777729,EDDF,EDDC,1672780520,1239,141,1871.0,100.0
1672777729,EDDF,EDDC,1672780520,1239,141,1871.0,100.0
1672777631,EDDF,LFLL,1672781046,3660,149,7487.0,161.0
1672777631,EDDF,LFLL,1672781046,3660,149,7487.0,161.0
1672777596,EDDF,ESGG,1672782975,1244,141,5700.0,181.0
1672777596,EDDF,ESGG,1672782975,1244,141,5700.0,181.0
1672777416,EDDF,LSZH,1672779521,3672,141,466.0,164.0
1672777416,EDDF,LSZH,1672779521,3672,141,466.0,164.0
1672777301,EDDF,LFMD,1672781418,2859,149,5775.0,1055.0
1672777301,EDDF,LFMD,1672781418,2859,149,5775.0,1055.0
1672777274,EDDF,EDDB,1672780046,1661,133,2633.0,131.0
1672777274,EDDF,EDDB,1672780046,1661,133,2633.0,131.0
1672777249,EDDF,LSGG,1672779921,1246,126,1340.0,178.0
1672777249,EDDF,LSGG,1672779921,1246,126,1340.0,178.0
1672777246,EDDF,VOMM,1672809299,4486,19,2475.0,7.0
1672776994,EDDF,LOWI,1672779721,855,133,3423.0,28.0
1672776994,EDDF,LOWI,1672779721,855,133,3423.0,28.0
1672776900,EDDF,LIPE,1672780547,3199,141,4411.0,46.0
1672776900,EDDF,LIPE,1672780547,3199,141,4411.0,46.0
1672776882,EDDF,LROP,1672783612,2150,141,2189.0,27.0
1672776882,EDDF,LROP,1672783612,2150,141,2189.0,27.0
1672776720,EDDF,EHAM,1672779701,870,156,5069.0,42.0
1672776720,EDDF,EHAM,1672779701,870,156,5069.0,42.0
1672776361,EDDF,EGLF,1672781083,4122,95,2606.0,133.0
1672776361,EDDF,EGLF,1672781083,4122,95,2606.0,133.0
1672776331,EDDF,LHBP,1672781178,1248,141,3335.0,135.0
1672776331,EDDF,LHBP,1672781178,1248,141,3335.0,135.0
1672775991,EDDF,RJTT,1672820729,1685,141,5048.0,141.0
1672775807,EDDF,EPPO,1672779576,3187,149,1742.0,71.0
1672775807,EDDF,EPPO,1672779576,3187,149,1742.0,71.0
1672775771,EDDF,LIRF,1672780932,1230,141,6585.0,42.0
1672775771,EDDF,LIRF,1672780932,1230,141,6585.0,42.0
1672775734,EDDF,EGBB,1672781261,1493,141,1914.0,83.0
1672775734,EDDF,EGBB,1672781261,1493,141,1914.0,83.0
1672775674,EDDF,LKPR,1672778404,1791,141,2874.0,90.0
1672775674,EDDF,LKPR,1672778404,1791,141,2874.0,90.0
1672775468,EDDF,LIPZ,1672779542,2392,149,3247.0,40.0
1672775468,EDDF,LIPZ,1672779542,2392,149,3247.0,40.0
1672775384,EDDF,OTHH,1672795259,1579,141,3699.0,10.0
1672775377,EDDF,LIPX,1672778827,2304,141,9946.0,331.0
1672775377,EDDF,LIPX,1672778827,2304,141,9946.0,331.0
1672775284,EDDF,LJCE,1672778822,1554,133,8076.0,2252.0
1672775284,EDDF,LJCE,1672778822,1554,133,8076.0,2252.0
1672775137,EDDF,LPPT,1672784841,2074,149,2419.0,129.0
1672775137,EDDF,LPPT,1672784841,2074,149,2419.0,129.0
1672775132,EDDF,LGAV,1672783638,1990,141,13658.0,591.0
1672775132,EDDF,LGAV,1672783638,1990,141,13658.0,591.0
1672775130,EDDF,EPWA,1672780184,2164,149,2045.0,72.0
1672775130,EDDF,EPWA,1672780184,2164,149,2045.0,72.0
1672774623,EDDF,EYVI,1672780636,946,133,5773.0,191.0
1672774623,EDDF,EYVI,1672780636,946,133,5773.0,191.0
1672774412,EDDF,EKCH,1672778780,1890,141,1951.0,35.0
1672774412,EDDF,EKCH,1672778780,1890,141,1951.0,35.0
1672774111,EDDF,LIMC,1672777453,1233,149,1518.0,173.0
1672774111,EDDF,LIMC,1672777453,1233,149,1518.0,173.0
1672774052,EDDF,LPPR,1672782636,973,141,2848.0,84.0
1672774052,EDDF,LPPR,1672782636,973,141,2848.0,84.0
1672774035,EDDF,EGLC,1672778338,1896,141,1224.0,55.0
1672774035,EDDF,EGLC,1672778338,1896,141,1224.0,55.0
1672773754,EDDF,EIDW,1672780289,1650,133,1232.0,109.0
1672773754,EDDF,EIDW,1672780289,1650,133,1232.0,109.0
1672773447,EDDF,VIDP,1672799577,1773,141,2958.0,69.0
1672773151,EDDF,EGLL,1672778391,1421,141,3079.0,66.0
1672773151,EDDF,EGLL,1672778391,1421,141,3079.0,66.0
1672772819,EDDF,,1672817170,1996,149,,
1672772109,EDDF,EPWA,1672776762,848,149,2101.0,72.0
1672772109,EDDF,EPWA,1672776762,848,149,2101.0,72.0
1672771963,EDDF,LIML,1672775059,831,118,176.0,138.0
1672771963,EDDF,LIML,1672775059,831,118,176.0,138.0
1672771836,EDDF,LOWW,1672775399,1407,141,3421.0,99.0
1672771836,EDDF,LOWW,1672775399,1407,141,3421.0,99.0
1672771089,EDDF,,1672791447,1647,141,,
1672770641,EDDF,LBSF,1672777482,1266,141,1390.0,127.0
1672770641,EDDF,LBSF,1672777482,1266,141,1390.0,127.0
1672770570,EDDF,EHAM,1672773747,1681,141,4899.0,57.0
1672770570,EDDF,EHAM,1672773747,1681,141,4899.0,57.0
1672770362,EDDF,EGLL,1672775867,2053,133,2525.0,43.0
1672770362,EDDF,EGLL,1672775867,2053,133,2525.0,43.0
1672770215,EDDF,EFHK,1672778300,2327,133,3216.0,8.0
1672770215,EDDF,EFHK,1672778300,2327,133,3216.0,8.0
1672770167,EDDF,EDDM,1672772119,3282,141,3283.0,125.0
1672770167,EDDF,EDDM,1672772119,3282,141,3283.0,125.0
1672770106,EDDF,EDDB,1672772851,1080,156,394.0,108.0
1672770106,EDDF,EDDB,1672772851,1080,156,394.0,108.0
1672769971,EDDF,LEMD,1672777350,1069,141,3086.0,121.0
1672769971,EDDF,LEMD,1672777350,1069,141,3086.0,121.0
1672769886,EDDF,,1672787428,1136,126,,
1672769571,EDDF,,1672779164,1503,141,,
1672769041,EDDF,EDDH,1672772001,1227,133,3781.0,23.0
1672769041,EDDF,EDDH,1672772001,1227,133,3781.0,23.0
1672768779,EDDF,LPPT,1672778515,2878,149,2168.0,136.0
1672768779,EDDF,LPPT,1672778515,2878,149,2168.0,136.0
1672767036,EDDF,LGAV,1672775375,1273,141,23575.0,782.0
1672767036,EDDF,LGAV,1672775375,1273,141,23575.0,782.0
1672766794,EDDF,EGLC,1672770936,2114,149,1421.0,70.0
1672766794,EDDF,EGLC,1672770936,2114,149,1421.0,70.0
1672766790,EDDF,,1672774732,3734,88,,
1672766790,EDDF,,1672774732,3734,88,,
1672766701,EDDF,LLBG,1672779989,1771,141,6721.0,225.0
1672766701,EDDF,LLBG,1672779989,1771,141,6721.0,225.0
1672766223,EDDF,EDDM,1672768629,1273,133,2939.0,148.0
1672766223,EDDF,EDDM,1672768629,1273,133,2939.0,148.0
1672766180,EDDF,LTFJ,1672775700,2071,133,8913.0,377.0
1672766180,EDDF,LTFJ,1672775700,2071,133,8913.0,377.0
1672765800,EDDF,,1672773569,4749,110,,
1672765800,EDDF,,1672773569,4749,110,,
1672765630,EDDF,LJCE,1672769006,3586,95,16442.0,1665.0
1672765630,EDDF,LJCE,1672769006,3586,95,16442.0,1665.0
1672765238,EDDF,EHAM,1672768297,1559,133,1710.0,72.0
1672765238,EDDF,EHAM,1672768297,1559,133,1710.0,72.0
1672765083,EDDF,GMMN,1672777224,2454,133,1212.0,131.0
1672765083,EDDF,GMMN,1672777224,2454,133,1212.0,131.0
1672764856,EDDF,RKSI,1672804454,832,141,4482.0,37.0
1672764773,EDDF,ESSA,1672771319,832,133,2896.0,72.0
1672764773,EDDF,ESSA,1672771319,832,133,2896.0,72.0
1672764580,EDDF,LFPG,1672767449,883,118,6082.0,28.0
1672764580,EDDF,LFPG,1672767449,883,118,6082.0,28.0
1672764423,EDDF,LTFJ,1672773536,2951,149,8181.0,331.0
1672764423,EDDF,LTFJ,1672773536,2951,149,8181.0,331.0
1672763764,EDDF,EHAM,1672766908,832,141,5654.0,72.0
1672763764,EDDF,EHAM,1672766908,832,141,5654.0,72.0
1672763700,EDDF,LJLJ,1672766888,3887,118,3596.0,29.0
1672763700,EDDF,LJLJ,1672766888,3887,118,3596.0,29.0
1672763686,EDDF,CYYZ,1672793957,4136,224,2213.0,32.0
1672763438,EDDF,EGLC,1672768912,886,141,30.0,21.0
1672763438,EDDF,EGLC,1672768912,886,141,30.0,21.0
1672763064,EDDF,KIAD,1672795109,1243,133,203.0,26.0
1672762845,EDDF,EDDM,1672765213,1303,141,3062.0,140.0
1672762845,EDDF,EDDM,1672765213,1303,141,3062.0,140.0
1672762800,EDDF,LIML,1672765853,3825,110,104.0,138.0
1672762800,EDDF,LIML,1672765853,3825,110,104.0,138.0
1672762690,EDDF,LIPZ,1672766293,2074,141,3929.0,5.0
1672762690,EDDF,LIPZ,1672766293,2074,141,3929.0,5.0
1672762501,EDDF,LOWG,1672765900,834,133,87.0,141.0
1672762501,EDDF,LOWG,1672765900,834,133,87.0,141.0
1672762412,EDDF,LTFJ,1672771918,2026,141,8298.0,339.0
1672762412,EDDF,LTFJ,1672771918,2026,141,8298.0,339.0
1672762357,EDDF,EGLL,1672767265,1572,126,2816.0,43.0
1672762357,EDDF,EGLL,1672767265,1572,126,2816.0,43.0
1672762350,EDDF,EDDC,1672764761,3440,103,1735.0,108.0
1672762350,EDDF,EDDC,1672764761,3440,103,1735.0,108.0
1672762231,EDDF,EDDH,1672765559,1086,141,3226.0,61.0
1672762231,EDDF,EDDH,1672765559,1086,141,3226.0,61.0
1672762167,EDDF,LIRQ,1672766081,1193,141,6730.0,2311.0
1672762154,EDDF,LIMC,1672765229,3893,149,499.0,150.0
1672762154,EDDF,LIMC,1672765229,3893,149,499.0,150.0
1672762142,EDDF,LEMD,1672769373,1985,141,2258.0,182.0
1672762142,EDDF,LEMD,1672769373,1985,141,2258.0,182.0
1672762116,EDDF,LKPR,1672764778,1280,141,2132.0,128.0
1672762116,EDDF,LKPR,1672764778,1280,141,2132.0,128.0
1672762081,EDDF,LFPG,1672765167,3639,126,2620.0,35.0
1672762081,EDDF,LFPG,1672765167,3639,126,2620.0,35.0
1672761996,EDDF,EKCH,1672765973,1405,72,1728.0,50.0
1672761996,EDDF,EKCH,1672765973,1405,72,1728.0,50.0
1672761661,EDDF,EGBB,1672766803,1367,133,1837.0,67.0
1672761661,EDDF,EGBB,1672766803,1367,133,1837.0,67.0
1672761607,EDDF,EDDB,1672764687,1096,141,2686.0,139.0
1672761607,EDDF,EDDB,1672764687,1096,141,2686.0,139.0
1672761575,EDDF,ENZV,1672766990,889,133,2998.0,59.0
1672761575,EDDF,ENZV,1672766990,889,133,2998.0,59.0
1672761390,EDDF,LOWW,1672765038,1819,141,914.0,137.0
1672761390,EDDF,LOWW,1672765038,1819,141,914.0,137.0
1672761066,EDDF,LSZH,1672762995,3694,141,915.0,149.0
1672761066,EDDF,LSZH,1672762995,3694,141,915.0,149.0
1672760943,EDDF,LIRF,1672765977,3771,118,6402.0,57.0
1672760943,EDDF,LIRF,1672765977,3771,118,6402.0,57.0
1672760926,EDDF,EGCC,1672766309,1372,118,488.0,51.0
1672760926,EDDF,EGCC,1672766309,1372,118,488.0,51.0
1672760589,EDDF,,1672770019,4671,49,,
1672760437,EDDF,EBBR,1672762761,3798,88,2308.0,101.0
1672760437,EDDF,EBBR,1672762761,3798,88,2308.0,101.0
1672760238,EDDF,,1672769816,1595,133,,
1672760176,EDDF,EGLC,1672765068,1049,34,98.0,28.0
1672760176,EDDF,EGLC,1672765068,1049,34,98.0,28.0
1672760136,EDDF,EPKK,1672764293,3688,103,38.0,126.0
1672760136,EDDF,EPKK,1672764293,3688,103,38.0,126.0
1672760065,EDDF,LSGG,1672763210,3801,88,361.0,155.0
1672760065,EDDF,LSGG,1672763210,3801,88,361.0,155.0
1672759950,EDDF,EHAM,1672763303,4247,56,5560.0,80.0
1672759950,EDDF,EHAM,1672763303,4247,56,5560.0,80.0
1672759332,EDDF,EGLL,1672763758,857,126,2076.0,2.0
1672759332,EDDF,EGLL,1672763758,857,126,2076.0,2.0
1672759216,EDDF,KATL,1672794239,4448,65,1531.0,7.0
1672759053,EDDF,EDDB,1672761982,1144,19,2911.0,131.0
1672759053,EDDF,EDDB,1672761982,1144,19,2911.0,131.0
1672759020,EDDF,EDDM,1672761335,1304,141,3032.0,140.0
1672759020,EDDF,EDDM,1672761335,1304,141,3032.0,140.0
1672758991,EDDF,EDDH,1672761688,1757,56,1690.0,61.0
1672758991,EDDF,EDDH,1672761688,1757,56,1690.0,61.0
