icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
800c88,AIC393  ,India,1728523557.0,1728523557,103.9886,1.342,,True,9.77,202.5,,,,,False,0,0
800c86,AIC347  ,India,1728523795.0,1728523795,103.7714,1.8648,4602.48,False,202.5,307.57,9.75,,4373.88,,False,0,0
a4d58f,EJA410  ,United States,1728523824.0,1728523824,-95.1709,38.3513,12900.66,False,208.74,101.23,0.0,,12496.8,6316,False,0,0
ab11cf,MVP620  ,United States,1728523824.0,1728523824,-85.6626,38.3708,11010.9,False,215.13,351.89,0.0,,10668.0,,False,0,0
abbd73,SWA1188 ,United States,1728523823.0,1728523824,-86.6795,36.1354,205.74,False,84.12,17.44,16.58,,198.12,,False,0,0
4d222f,AXY2205 ,Malta,1728523824.0,1728523824,18.2238,39.1316,12077.7,False,216.3,303.65,0.33,,11582.4,2057,False,0,0
a9ab07,AAL292  ,United States,1728523824.0,1728523824,-67.5469,42.8885,8763.0,False,305.77,56.74,0.33,,8839.2,3001,False,0,1
4cabd4,EIN118  ,Ireland,1728523824.0,1728523824,-72.1838,40.7672,9578.34,False,301.61,71.81,0.0,,9456.42,2407,False,0,0
a9d854,AVL416  ,United States,1728523825.0,1728523825,-77.2812,37.9483,1363.98,False,50.22,316.66,0.0,,1356.36,,False,0,0
407f2b,BAW21ML ,United Kingdom,1728523825.0,1728523825,-98.8608,40.6244,12275.82,False,253.84,78.78,0.0,,11887.2,0617,False,0,0
7c3361,KFN     ,Australia,1728523824.0,1728523824,143.7024,-38.3036,457.2,False,42.81,4.13,-0.98,,388.62,,False,0,0
a017a8,DAL746  ,United States,1728523824.0,1728523824,-104.3809,39.9569,4076.7,False,154.6,238.06,-0.33,,3878.58,1371,False,0,0
800c4b,AIC833  ,India,1728523825.0,1728523825,77.6652,14.0914,12542.52,False,229.06,178.07,-0.33,,11887.2,,False,0,0
a22b8d,N239SP  ,United States,1728523822.0,1728523822,-81.4756,35.2301,883.92,False,53.75,95.49,0.98,,891.54,,False,0,0
a422e4,LYM1180 ,United States,1728523824.0,1728523824,-105.2749,39.2791,4457.7,False,143.8,49.64,-0.33,,4213.86,,False,0,0
ac7a52,AAL807  ,United States,1728523825.0,1728523825,-97.6573,30.18,,True,4.89,0.0,,,,,False,0,0
abd77e,AAL835  ,United States,1728523824.0,1728523824,-96.1605,40.4632,11292.84,False,237.75,253.02,0.0,,10972.8,3511,False,0,1
ae0a31,G9026308,United States,1728523502.0,1728523558,-71.7381,41.7482,815.34,False,79.51,119.88,-9.1,,822.96,,False,0,0
ae1103,BALL36  ,United States,1728523652.0,1728523652,-97.7515,36.5028,1424.94,False,121.2,259.98,-14.63,,1341.12,,False,0,0
abc478,SWA6655 ,United States,1728523635.0,1728523635,-77.2994,37.4863,213.36,False,73.35,327.31,-3.58,,106.68,5336,False,0,0
a3524e,DAL412  ,United States,1728523824.0,1728523824,-91.3192,42.3395,10668.0,False,231.72,261.96,0.0,,10363.2,,False,0,4
a47244,HAL6    ,United States,1728523824.0,1728523824,-157.6522,21.2006,3520.44,False,172.15,68.8,6.83,,3329.94,,False,0,0
4c0245,ASL72Q  ,Serbia,1728523824.0,1728523824,24.3166,38.2869,4274.82,False,100.8,339.07,2.93,,4076.7,5525,False,0,0
a782e4,AAL2184 ,United States,1728523824.0,1728523824,-120.3842,37.7029,8755.38,False,219.29,257.4,-12.03,,8328.66,,False,0,0
a98868,NKS1581 ,United States,1728523812.0,1728523818,-121.3241,42.3129,11407.14,False,233.1,330.66,0.33,,10965.18,1313,False,0,0
abb12d,SWA3102 ,United States,1728523824.0,1728523824,-91.6209,39.3208,8587.74,False,226.16,296.91,8.13,,8321.04,6252,False,0,0
7c80b9,RXA5719 ,Australia,1728523825.0,1728523825,151.3533,-26.9657,6035.04,False,103.38,106.18,0.33,,5791.2,,False,0,0
a0675f,N125MG  ,United States,1728523824.0,1728523824,-123.2035,45.1918,1539.24,False,71.12,194.24,-4.55,,1493.52,,False,0,0
ab616f,SCX422  ,United States,1728523824.0,1728523824,-116.1546,35.3525,12443.46,False,222.13,47.63,0.0,,11887.2,2034,False,0,0
aa4ce2,ENY3696 ,United States,1728523824.0,1728523824,-88.4999,40.8491,7863.84,False,220.43,234.31,6.18,,7597.14,,False,0,0
c0583f,ACA822  ,Canada,1728523789.0,1728523819,-59.0765,44.2606,11407.14,False,287.72,99.26,0.0,,11277.6,,False,0,0
86e79a,ANA203  ,Japan,1728523824.0,1728523824,-0.1799,58.1582,12313.92,False,250.13,154.54,0.0,,12489.18,,False,0,0
a4ce4b,JTL409  ,United States,1728523825.0,1728523825,-83.4888,37.6661,10706.1,False,204.26,239.75,0.0,,10363.2,5635,False,0,0
a31733,FRG1641 ,United States,1728523556.0,1728523556,-87.9258,42.9371,243.84,False,67.03,72.12,-2.28,,220.98,,False,0,0
a6d8e5,LAE2511 ,United States,1728523824.0,1728523825,-74.8618,4.0134,9273.54,False,228.46,358.84,-11.05,,8702.04,,False,0,0
c008f0,JZA766  ,Canada,1728523824.0,1728523824,-118.723,35.0513,11856.72,False,239.84,167.99,0.0,,11277.6,7045,False,0,0
a555da,ATN3416 ,United States,1728523824.0,1728523824,-113.322,33.5174,9532.62,False,236.16,278.52,0.0,,9144.0,4642,False,0,0
a6c5b1,N5352U  ,United States,1728523824.0,1728523824,-149.5081,61.5377,784.86,False,53.15,244.18,0.0,,883.92,1154,True,0,0
a6152a,EDV4956 ,United States,1728523824.0,1728523824,-77.7583,36.4774,7063.74,False,201.24,223.45,-11.7,,6819.9,1111,False,0,0
ada1b9,N978DS  ,United States,1728523812.0,1728523812,-77.2341,37.6261,952.5,False,53.23,32.77,1.95,,929.64,,False,0,0
c05840,ACA159  ,Canada,1728523717.0,1728523719,-79.6168,43.6784,,True,0.9,0.0,,,,6332,False,0,0
acca49,LTA923  ,United States,1728523778.0,1728523823,-85.7725,39.5457,1082.04,False,53.22,29.54,0.33,,1043.94,,False,0,0
aa9c39,N783FS  ,United States,1728523823.0,1728523824,-114.9977,35.3626,10835.64,False,250.72,250.71,-0.33,,10370.82,3635,False,0,0
a59e77,N461MT  ,United States,1728523816.0,1728523816,-89.6674,44.9674,388.62,False,7.65,137.73,-3.58,,350.52,,False,0,0
c0583a,ACA894  ,Canada,1728523677.0,1728523677,-67.5872,44.9676,10866.12,False,280.19,101.87,0.0,,10972.8,,False,0,0
a98840,N713LV  ,United States,1728523824.0,1728523824,-105.9731,38.3577,12519.66,False,187.94,94.87,5.2,,12039.6,,False,0,0
800c99,IGO7728 ,India,1728523765.0,1728523774,77.4273,12.8999,4175.76,False,100.32,242.52,3.25,,3985.26,,False,0,0
ab618b,UAL1223 ,United States,1728523825.0,1728523825,-87.1206,33.3135,11818.62,False,264.4,81.27,0.0,,11292.84,2437,False,0,0
a72e5b,N562AC  ,United States,1728523825.0,1728523825,-122.1877,37.7193,114.3,False,39.74,291.25,-3.58,,121.92,,False,0,0
c88092,FJI961  ,Fiji,1728523822.0,1728523822,138.5311,-34.9462,,True,6.94,19.69,,,,1114,False,0,0
a7dec2,JIA5422 ,United States,1728523704.0,1728523704,-80.9319,35.1734,396.24,False,69.13,355.73,-3.58,,373.38,3433,False,0,0
acca85,NKS214  ,United States,1728523825.0,1728523825,-92.0683,31.3884,12192.0,False,194.45,280.21,0.0,,11582.4,3636,False,0,0
a65bbc,DAL1132 ,United States,1728523825.0,1728523825,-85.2968,42.6987,10942.32,False,254.82,106.06,-0.33,,10668.0,1664,False,0,0
c8809c,FJI911  ,Fiji,1728523804.0,1728523806,155.1122,-33.6308,12519.66,False,237.97,238.17,0.0,,12192.0,,False,0,0
ad4afe,AAL2364 ,United States,1728523824.0,1728523824,-114.3359,35.2333,11475.72,False,240.68,247.11,0.0,,10972.8,3523,False,0,0
ad049a,AAL601  ,United States,1728523824.0,1728523824,-77.0932,42.5015,11391.9,False,281.51,88.43,0.0,,11285.22,6553,False,0,0
a004bc,N100AH  ,United States,1728523823.0,1728523824,-97.9623,31.5365,1790.7,False,57.23,125.12,2.6,,1714.5,,False,0,0
800c9d,AXB3305 ,India,1728523824.0,1728523824,75.5489,29.2536,9646.92,False,210.9,304.47,2.6,,9197.34,,False,0,0
aa17c2,,United States,,1728523823,,,,False,79.86,284.93,0.0,,,,False,0,0
c008a9,ACA125  ,Canada,1728523765.0,1728523765,-97.0109,46.0459,12557.76,False,232.21,283.45,0.0,,12192.0,2217,False,0,0
851580,JAL663  ,Japan,1728523825.0,1728523825,139.3779,35.4896,6012.18,False,196.76,272.85,15.93,,5814.06,2301,False,0,0
a22ac6,RPA5774 ,United States,1728523825.0,1728523825,-82.7138,41.7073,10591.8,False,200.26,290.76,0.33,,10363.2,2703,False,0,0
aa17c6,N75AX   ,United States,1728523825.0,1728523825,-77.2236,40.1757,13426.44,False,182.93,249.93,0.0,,13106.4,3447,False,0,0
a65d06,SKW4847 ,United States,1728523824.0,1728523824,-116.9893,33.5015,8526.78,False,206.84,91.0,6.83,,8092.44,,False,0,0
a0a457,SKW5333 ,United States,1728523824.0,1728523824,-96.4807,32.5446,10294.62,False,211.65,347.08,6.18,,9799.32,4077,False,0,0
a1b10a,FDY367  ,United States,1728523823.0,1728523824,-87.8583,41.9684,640.08,False,40.09,98.86,3.58,,601.98,,False,0,0
ada25d,N978LF  ,United States,1728523593.0,1728523593,-80.0021,40.4536,335.28,False,13.12,348.69,-1.63,,274.32,,False,0,0
4d2198,HAT6432 ,Malta,1728523825.0,1728523825,1.9652,45.2654,,False,208.65,168.19,0.0,,11277.6,1151,False,0,0
a1b107,BXR1571 ,United States,1728523689.0,1728523689,-121.2717,38.5643,213.36,False,78.66,350.97,-4.23,,160.02,,False,0,0
c030fd,ACA777  ,Canada,1728523814.0,1728523814,-111.6745,37.5875,12092.94,False,238.95,241.45,0.0,,11582.4,6222,False,0,0
a4372e,N3707X  ,United States,1728523824.0,1728523824,-119.2532,34.752,4785.36,False,133.24,137.19,-4.88,,4541.52,,False,0,0
e49a8a,AZU5064 ,Brazil,1728523562.0,1728523562,-47.1789,-22.9755,906.78,False,57.31,126.97,-2.93,,853.44,,False,0,0
861b47,ANA8510 ,Japan,1728523824.0,1728523824,138.9084,33.788,10507.98,False,273.67,56.58,0.0,,10058.4,0731,False,0,0
0d0dd9,AMX404  ,Mexico,1728523825.0,1728523825,-88.7167,30.5686,11910.06,False,265.67,52.55,-0.33,,11277.6,,False,0,0
a53d2c,AAL2004 ,United States,1728523824.0,1728523825,-96.9255,39.22,10706.1,False,228.53,265.74,0.0,,10370.82,1113,False,0,0
a42405,EJA366  ,United States,1728523824.0,1728523824,-102.2938,33.9097,12108.18,False,180.27,252.39,0.0,,11582.4,,False,0,0
c008c6,CJT938  ,Canada,1728523824.0,1728523824,-100.928,38.0979,11635.74,False,242.64,66.64,-0.33,,11277.6,2475,False,0,0
aafda1,UAL1504 ,United States,1728523824.0,1728523825,-87.9906,41.7337,3337.56,False,160.98,202.55,5.53,,3261.36,,False,0,0
862250,,Japan,,1728523817,,,,True,4.37,92.81,,,,4741,False,0,0
a124d4,FDX1276 ,United States,1728523822.0,1728523822,-73.7847,40.661,,True,0.0,30.94,,,,,False,0,0
4071d7,EZY52XP ,United Kingdom,1728523825.0,1728523825,-2.2735,53.355,,True,9.26,320.62,,,,7473,False,0,0
a3ea25,N351SS  ,United States,1728523805.0,1728523806,-122.5376,48.8049,53.34,False,31.38,180.0,-1.63,,15.24,,False,0,0
86d2aa,ANA57   ,Japan,1728523824.0,1728523824,140.9375,40.8983,11666.22,False,269.09,349.31,-0.33,,11277.6,3415,False,0,0
0d0de8,VIV1108 ,Mexico,1728523820.0,1728523822,-98.7775,19.5658,4465.32,False,161.26,74.46,13.0,,4229.1,,False,0,0
a867a2,N6400Q  ,United States,1728523824.0,1728523825,-123.1213,45.4577,731.52,False,46.4,176.19,0.98,,701.04,,False,0,0
a27a26,ENY3859 ,United States,1728523824.0,1728523824,-112.0385,34.964,9646.92,False,229.29,354.98,6.83,,9212.58,1641,False,0,0
7c3f19,MQZ     ,Australia,1728523731.0,1728523731,115.9584,-31.9294,,True,2.83,135.0,,,,,False,0,3
a9ab72,SKW6305 ,United States,1728523824.0,1728523824,-91.2873,37.5531,9768.84,False,245.91,52.65,0.0,,9448.8,1623,True,0,0
0d01a0,XAAAO   ,Mexico,1728523824.0,1728523824,-95.9907,29.3726,3314.7,False,150.91,66.49,-6.5,,3169.92,,False,0,0
a3f119,N353MV  ,United States,1728523825.0,1728523825,-118.3407,34.1089,922.02,False,47.43,233.38,-3.58,,937.26,,False,0,0
0d0ddf,VTM912  ,Mexico,1728523824.0,1728523824,-87.9985,38.1536,10652.76,False,220.47,225.95,0.0,,10363.2,,False,0,0
861b64,ADO58   ,Japan,1728523825.0,1728523825,140.1361,35.5196,1988.82,False,140.95,186.92,-3.25,,1965.96,1753,False,0,0
7806f0,CCA923  ,China,1728523824.0,1728523824,130.6696,32.983,9174.48,False,279.94,80.69,0.0,,8839.2,,False,0,0
850e58,JAL590  ,Japan,1728523825.0,1728523825,139.9165,35.3825,1150.62,False,97.32,329.5,-6.18,,1097.28,1715,False,0,0
abbd0a,SWA3629 ,United States,1728523824.0,1728523824,-115.1269,36.0775,,True,0.06,90.0,,,,,False,0,0
a42466,UPS7843 ,United States,1728523825.0,1728523825,-119.4859,35.5311,10591.8,False,250.12,127.06,0.0,,10066.02,,False,0,0
86351c,SNJ74   ,Japan,1728523817.0,1728523817,132.3868,32.2131,9700.26,False,269.41,67.55,6.18,,9715.5,,False,0,0
a8557a,QXE2081 ,United States,1728523824.0,1728523824,-118.7794,45.5596,10027.92,False,208.78,311.7,-0.33,,9753.6,,False,0,0
ab6101,AAL1463 ,United States,1728523825.0,1728523825,-94.1954,35.8261,11376.66,False,218.7,187.98,0.0,,10972.8,6217,False,0,0
a9ab2c,N722C   ,United States,1728523824.0,1728523824,-117.3094,47.6899,624.84,False,39.53,235.07,-2.28,,617.22,,False,0,0
c030bb,ACA996  ,Canada,1728523824.0,1728523824,-110.5589,39.1968,11765.28,False,245.78,159.67,0.0,,11277.6,,False,0,4
a2d11e,OXF6978 ,United States,1728523824.0,1728523824,-111.4259,33.2753,1889.76,False,44.67,172.06,1.3,,1813.56,4374,False,0,0
a34ae0,DAL1542 ,United States,1728523824.0,1728523824,-106.1924,40.2253,11109.96,False,227.89,59.32,0.0,,10668.0,1003,False,0,4
a41120,MVK69   ,United States,1728523821.0,1728523821,-93.4491,44.1847,876.3,False,57.92,71.89,-0.33,,876.3,,False,0,0
a84e98,WMU63   ,United States,1728523824.0,1728523824,-83.4615,42.6635,525.78,False,56.23,274.2,4.88,,502.92,,False,0,0
861b06,JAL257  ,Japan,1728523825.0,1728523825,137.5004,35.5591,11323.32,False,211.09,257.76,-0.33,,10972.8,4613,False,0,0
a2f77b,SWA2284 ,United States,1728523823.0,1728523825,-116.1198,35.3164,7673.34,False,200.45,48.54,0.0,,7315.2,4624,False,0,0
ac3dc8,N888YW  ,United States,1728523822.0,1728523822,-118.036,34.0829,,True,5.14,25.31,,,,1200,False,0,0
a34ae6,DAL2323 ,United States,1728523824.0,1728523824,-82.3276,37.1415,11681.46,False,279.27,74.07,0.0,,11277.6,7432,False,0,0
a5e287,N47899  ,United States,1728523824.0,1728523824,-97.7403,32.8438,1912.62,False,45.39,156.63,-2.6,,1828.8,,False,0,0
ab24cc,EJA817  ,United States,1728523825.0,1728523825,-112.0138,39.5237,13601.7,False,233.92,240.05,0.0,,13106.4,,False,0,0
a1bd6e,N211CC  ,United States,1728523822.0,1728523824,-116.5592,34.7052,8115.3,False,226.99,225.0,-12.03,,7734.3,4172,False,0,0
c030ef,ACA173  ,Canada,1728523815.0,1728523819,-95.5049,47.8207,11300.46,False,217.78,293.23,0.0,,10972.8,6301,False,0,0
a9c52e,NCR896  ,United States,1728523825.0,1728523825,25.3861,37.659,11155.68,False,262.68,126.4,0.0,,10668.0,0403,False,0,0
c030eb,ACA779  ,Canada,1728523823.0,1728523824,-96.4194,43.4641,11948.16,False,236.36,246.39,0.0,,11582.4,0756,False,0,0
a41110,N361LU  ,United States,1728523824.0,1728523824,-88.0341,41.3216,1219.2,False,50.26,292.89,0.0,,1181.1,,False,0,0
acdd1b,AAL1823 ,United States,1728523693.0,1728523695,-108.8923,35.0613,11628.12,False,222.93,246.04,-4.88,,11132.82,1465,False,0,1
7c331c,RXA2113 ,Australia,1728523824.0,1728523824,117.1568,-34.2441,5981.7,False,142.23,151.95,0.0,,5791.2,7164,False,0,0
a30460,ASA404  ,United States,1728523824.0,1728523824,-120.9206,47.1546,7231.38,False,233.75,116.96,10.08,,7132.32,,False,0,0
abc40d,SWA2051 ,United States,1728523825.0,1728523825,-86.8041,39.8468,3215.64,False,173.37,90.0,-2.6,,3116.58,0663,False,0,4
ac31a1,AAL2402 ,United States,1728523824.0,1728523824,-86.0636,33.5846,10507.98,False,262.91,89.1,0.0,,10058.4,3471,False,0,4
a90bdb,NKS2020 ,United States,1728523823.0,1728523823,-78.1043,30.072,11940.54,False,247.9,356.55,0.0,,11285.22,2341,True,0,0
abc432,SWA4158 ,United States,1728523825.0,1728523825,-78.3663,37.9763,9128.76,False,257.81,83.58,0.33,,8839.2,1624,False,0,0
850e7a,JAL433P ,Japan,1728523824.0,1728523824,135.0576,34.8708,8793.48,False,213.74,256.5,0.0,,8534.4,3427,False,0,0
861b20,ANA8441 ,Japan,1728523814.0,1728523814,140.3914,35.7438,,True,4.37,239.06,,,,,False,0,0
abaa0e,SWA4445 ,United States,1728523823.0,1728523823,-93.0841,36.9028,11041.38,False,253.84,83.25,0.0,,10668.0,1074,False,0,0
a9d86c,RPA3613 ,United States,1728523824.0,1728523825,-73.4994,44.5014,6492.24,False,192.04,355.24,-10.08,,6682.74,1570,False,0,4
a3176b,FDX1373 ,United States,1728523824.0,1728523824,-80.5615,25.5815,7818.12,False,220.49,279.26,9.75,,7406.64,3654,False,0,0
c030f7,ACA743  ,Canada,1728523818.0,1728523818,-109.7307,39.7893,12077.7,False,235.49,258.15,0.0,,11582.4,,False,0,0
a8ebca,NKS1308 ,United States,1728523824.0,1728523824,-84.1603,35.2875,8694.42,False,246.07,11.33,6.83,,8374.38,,False,0,0
a9d879,N733ZK  ,United States,1728523824.0,1728523825,-121.5072,37.9875,1790.7,False,53.35,230.48,1.63,,1737.36,,False,0,0
868ee4,ANA773  ,Japan,1728523824.0,1728523824,136.6383,35.4305,9517.38,False,262.16,37.18,6.5,,9227.82,3463,False,0,0
0d0db9,AMX494  ,Mexico,1728523824.0,1728523824,-118.0004,44.4526,11971.02,False,220.67,332.36,0.0,,11582.4,,False,0,0
a89d4f,N654TR  ,United States,1728523778.0,1728523778,-122.1142,37.4546,,True,0.0,272.81,,,,,False,0,0
abd5e0,SWA4139 ,United States,1728523825.0,1728523825,-119.3294,37.7499,10888.98,False,223.78,279.53,-0.33,,10363.2,7613,False,0,0
ae2ed6,RN089   ,United States,1728523680.0,1728523680,-87.1189,30.9083,1127.76,False,155.52,236.47,-11.38,,1082.04,,False,0,13
886285,TAX613  ,Thailand,1728523825.0,1728523825,134.79,34.4738,5768.34,False,151.87,253.47,10.4,,5570.22,3723,False,0,0
7bb13a,CXA871  ,China,1728523824.0,1728523824,119.4397,25.901,6355.08,False,211.05,17.15,0.0,,6004.56,,False,0,0
886287,TAX761  ,Thailand,1728523823.0,1728523823,113.5398,22.4973,12976.86,False,239.99,195.29,0.0,,12222.48,,False,0,0
a76a3a,UPS94   ,United States,1728523824.0,1728523824,-108.7806,50.8584,12405.36,False,219.34,308.43,0.0,,12192.0,,False,0,0
ab6bdf,KSU35   ,United States,1728523823.0,1728523823,-97.634,38.5662,1402.08,False,52.75,314.6,0.33,,1356.36,,False,0,0
71c515,KAL171  ,Republic of Korea,1728523823.0,1728523823,119.7504,23.6967,12954.0,False,245.58,225.93,0.0,,12192.0,,False,0,0
758081,GAP2014 ,Philippines,1728523824.0,1728523824,121.272,15.7619,8161.02,False,197.27,21.41,0.33,,7612.38,,False,0,0
ac3e5d,SWA3128 ,United States,1728523825.0,1728523825,-106.2288,36.2729,11430.0,False,224.38,250.44,-0.33,,10972.8,6225,False,0,0
a8a4c7,UAL3    ,United States,1728523824.0,1728523825,-67.9682,41.2331,10767.06,False,312.78,98.7,0.0,,10668.0,6632,False,0,0
7c7a71,YGZ     ,Australia,1728523824.0,1728523824,116.2822,-32.4947,2133.6,False,49.7,334.23,0.33,,2034.54,4207,False,0,0
acf5bb,NKS3788 ,United States,1728523824.0,1728523825,-83.6588,42.2539,4168.14,False,191.3,191.79,11.38,,4114.8,,False,0,0
151ebe,SBI6366 ,Russian Federation,1728523825.0,1728523825,104.6593,52.1978,1402.08,False,82.55,292.73,-1.95,,1478.28,,False,0,0
71be25,AAR711  ,Republic of Korea,1728523824.0,1728523824,126.6886,35.0047,11254.74,False,241.68,185.01,0.0,,10972.8,,False,0,0
71be20,AAR242  ,Republic of Korea,1728523824.0,1728523824,-149.989,61.1768,,True,4.37,250.31,,,,5706,False,0,1
ab1257,N812RX  ,United States,1728523824.0,1728523824,-75.9039,40.3022,11879.58,False,189.34,238.56,6.5,,11590.02,3312,False,0,0
a64a73,SKW6241 ,United States,1728523824.0,1728523824,-112.636,39.9431,7764.78,False,206.93,208.35,4.88,,7376.16,,False,0,0
71c505,KAL706  ,Republic of Korea,1728523824.0,1728523825,133.3932,35.9446,10645.14,False,205.96,267.57,0.0,,10370.82,6140,False,0,0
c03cbe,CFXAB   ,Canada,1728523824.0,1728523824,-89.3235,48.3754,,True,0.0,70.31,,,,,False,0,0
7c7a4c,VOZ318  ,Australia,1728523825.0,1728523825,144.7373,-37.1909,2346.96,False,169.06,170.37,-10.73,,2240.28,1034,False,0,0
c043b7,ACA170  ,Canada,1728523824.0,1728523825,-79.5213,43.7274,594.36,False,93.15,226.34,-5.2,,586.74,3347,False,0,0
a0ff27,FFL860  ,United States,1728523824.0,1728523824,-118.4953,34.262,541.02,False,66.01,175.98,-4.23,,563.88,3403,False,0,0
7c7a4d,VOZ550  ,Australia,1728523825.0,1728523825,146.8151,-34.8746,11597.64,False,244.16,87.1,0.0,,11277.6,1034,False,0,4
7c7a68,YGQ     ,Australia,1728523792.0,1728523792,115.8259,-32.5095,76.2,False,27.27,90.0,-3.25,,-45.72,1200,False,0,2
c04fff,ACA616  ,Canada,1728523824.0,1728523824,-79.5355,43.5129,2819.4,False,149.62,75.06,11.38,,2849.88,6351,False,0,0
ad15cf,AAL2206 ,United States,1728523823.0,1728523824,-93.3232,32.0803,9921.24,False,272.1,135.15,0.0,,9448.8,,False,0,0
a5449a,AAL339  ,United States,1728523644.0,1728523645,-105.8658,31.9971,9631.68,False,202.85,262.57,0.0,,9144.0,,False,0,0
a66484,N5105P  ,United States,1728523824.0,1728523824,-120.7873,37.7218,1074.42,False,48.37,141.91,0.0,,1036.32,,False,0,0
a52a7e,N4319X  ,United States,1728523824.0,1728523824,-81.8926,40.8767,624.84,False,59.38,211.9,0.0,,609.6,1200,False,0,0
aab5ff,N79DH   ,United States,1728523825.0,1728523825,-89.0445,37.3991,12633.96,False,239.97,242.83,-0.98,,12184.38,2217,False,0,0
a3f183,CSJ319  ,United States,1728523824.0,1728523824,-84.6138,42.1852,6537.96,False,147.89,72.38,0.0,,6400.8,,False,0,0
86d2fb,APJ23   ,Japan,1728523767.0,1728523808,121.1958,25.057,175.26,False,65.62,48.81,-3.58,,144.78,,False,0,0
a0ff0e,,United States,1728523748.0,1728523748,-74.2425,40.6148,,True,1.54,64.69,,,,,False,0,0
7c7a3f,VOZ1023 ,Australia,1728523824.0,1728523825,152.0662,-26.8635,8069.58,False,234.98,298.08,9.75,,7741.92,1176,False,0,0
aa9ad9,SWA2131 ,United States,1728523825.0,1728523825,-112.056,33.429,838.2,False,92.35,257.12,6.18,,845.82,,False,0,0
407da5,VIR154  ,United Kingdom,1728523825.0,1728523825,-72.93,40.5804,4495.8,False,205.0,70.66,5.53,,4541.52,7147,False,0,0
a6b470,DAL863  ,United States,1728523824.0,1728523824,-94.4347,41.555,10713.72,False,240.01,278.01,0.0,,10363.2,2633,False,0,0
7c812c,CFH23   ,Australia,1728523824.0,1728523824,151.0672,-30.9908,1722.12,False,101.57,230.34,-3.58,,1600.2,2554,False,0,0
aa5457,CSB194  ,United States,1728523812.0,1728523812,-111.9634,40.7727,,True,6.43,90.0,,,,,False,0,0
a6514e,N506MA  ,United States,1728523631.0,1728523648,-79.9595,37.3387,396.24,False,38.62,228.24,-2.6,,396.24,,False,0,0
88628f,TAX639  ,Thailand,1728523824.0,1728523824,136.7069,34.6796,3032.76,False,138.12,191.6,19.51,,2956.56,6015,False,0,0
49d006,TVS2532 ,Czech Republic,1728523824.0,1728523824,29.0028,35.634,11772.9,False,244.91,136.62,-0.33,,11277.6,7434,False,0,0
a2e47f,LYM5418 ,United States,1728523824.0,1728523824,-103.6656,36.2098,10393.68,False,235.25,164.66,-5.85,,9982.2,,False,0,0
a64a78,N504TC  ,United States,1728523559.0,1728523559,-97.6602,30.1795,,True,6.94,267.19,,,,,False,0,0
ac2b61,SWA330  ,United States,1728523825.0,1728523825,-82.4245,39.9001,1623.06,False,125.68,331.65,-6.5,,1584.96,4621,False,0,0
4cac0b,KZR943  ,Ireland,1728522434.0,1728523814,42.0405,41.6029,10713.72,False,219.7,263.14,0.0,,10363.2,3223,False,0,0
c03cf1,ACA7215 ,Canada,1728523824.0,1728523824,-78.3689,40.7598,11490.96,False,232.26,352.87,-0.33,,11277.6,5550,False,0,0
151ed0,SBI5224 ,Russian Federation,1728523813.0,1728523822,86.3269,55.2856,11445.24,False,190.21,263.01,0.0,,11590.02,,False,0,0
c043cb,WJA123  ,Canada,1728523825.0,1728523825,-119.1525,50.2051,10965.18,False,187.09,251.07,0.0,,10972.8,,False,0,0
aaa2f6,SWA2320 ,United States,1728523821.0,1728523821,-115.1467,36.0796,,True,0.0,28.12,,,,,False,0,1
71c529,KAL8728 ,Republic of Korea,1728523810.0,1728523810,132.162,35.65,9418.32,False,223.52,285.35,-0.33,,9144.0,6102,False,0,0
7c8126,ZSO     ,Australia,1728523825.0,1728523825,145.1969,-38.1021,754.38,False,27.01,287.74,-4.23,,708.66,1200,False,0,0
7c7a47,VOZ516  ,Australia,1728523825.0,1728523825,151.2768,-31.6876,11361.42,False,218.03,200.87,0.0,,10972.8,1125,False,0,1
71c524,JJA1303 ,Republic of Korea,1728523658.0,1728523659,132.9068,35.4508,10645.14,False,218.85,307.17,0.0,,10363.2,7067,False,0,0
71c525,ABL802F ,Republic of Korea,1728523823.0,1728523824,128.0201,36.357,6896.1,False,215.37,353.55,-0.33,,6705.6,,False,0,0
71c522,AAR271  ,Republic of Korea,1728523824.0,1728523824,-165.0513,59.51,11201.4,False,222.79,271.06,0.0,,11582.4,,False,0,0
71c523,JJA1102 ,Republic of Korea,1728523825.0,1728523825,139.6328,36.9922,8290.56,False,236.4,81.11,-9.75,,7947.66,7115,False,0,0
a50924,N4230H  ,United States,1728523803.0,1728523824,-157.8227,21.4526,533.4,False,49.56,355.24,-1.3,,487.68,,False,0,0
71be37,KAL035  ,Republic of Korea,1728523824.0,1728523824,134.9163,36.407,9707.88,False,275.63,63.87,0.33,,9448.8,4125,False,0,0
aa9ab6,SWA3960 ,United States,1728523824.0,1728523824,-108.4103,35.9692,11460.48,False,225.32,251.77,0.0,,10972.8,6663,False,0,0
acdbf4,DAL2086 ,United States,1728523718.0,1728523718,-84.4332,33.6426,,True,1.54,90.0,,,,2460,False,0,1
acdbec,ASA472  ,United States,1728523825.0,1728523825,-122.2789,47.3101,1531.62,False,140.6,117.69,13.33,,1493.52,,False,0,0
