Longitude,Latitude,Barometric Altitude,Velocity
-112.2253,28.5926,11277.6,247.36
-56.8639,-34.506,6400.8,230.77
-86.0161,39.1841,579.12,66.94
-93.2627,39.4803,13106.4,247.04
-112.7267,36.1906,11224.26,260.53
-121.413,38.5369,533.4,51.44
-83.9818,33.9694,411.48,36.44
-100.9116,37.6344,9441.18,252.43
-83.6859,42.5744,1112.52,121.52
-81.4903,31.2498,152.4,64.62
23.1711,40.6038,10972.8,243.15
-76.8109,47.8172,12192.0,242.23
-104.5221,39.8866,3307.08,144.05
-5.2279,50.3834,365.76,63.35
-116.8461,33.0287,822.96,43.9
27.8972,36.3908,1059.18,140.13
-71.4518,42.282,6675.12,139.64
-118.4978,34.3417,9776.46,246.49
-74.4948,5.1286,4884.42,174.93
135.2391,34.1705,11887.2,286.25
-83.6063,42.5305,13106.4,218.75
-86.7662,20.9827,746.76,67.78
-115.1346,36.0736,647.7,75.11
-83.2083,35.4429,2049.78,41.03
-71.3237,42.492,487.68,38.56
-82.4052,34.2843,7459.98,215.04
-78.3924,44.0014,815.34,45.11
-102.144,43.0302,10972.8,238.49
-92.8639,43.2889,10668.0,240.77
-115.9572,32.9412,4930.14,168.65
92.3221,22.3264,11574.78,261.55
-83.2721,32.6645,8442.96,212.89
-90.6333,42.5249,10157.46,234.55
-2.8885,54.18,11277.6,226.69
-104.7205,38.8089,,0.06
-76.6067,39.6887,10965.18,190.62
-86.3222,39.441,2255.52,87.8
-77.3326,34.8654,11277.6,251.0
11.9244,47.3521,8267.7,196.29
-87.1523,40.8512,2346.96,57.27
-90.4235,39.0389,3009.9,143.56
-80.7301,35.0913,1371.6,57.85
-118.474,34.2076,579.12,46.37
30.4158,39.2718,10805.16,220.18
,,,53.36
81.3206,12.8804,9448.8,232.6
-121.1168,41.0938,1706.88,133.18
47.5954,44.6498,10668.0,263.91
4.755,52.298,,8.23
49.5554,43.949,10668.0,270.84
-97.1346,33.4398,1036.32,51.26
-98.1047,30.6925,1371.6,36.44
-89.1119,41.7915,1577.34,54.26
150.1174,-33.304,2971.8,84.12
-73.684,41.0373,304.8,53.92
-97.5136,32.4807,4922.52,184.82
-60.0426,-35.7125,10980.42,207.65
-84.0799,33.4478,4297.68,190.15
-88.8912,41.2408,2872.74,154.43
-84.4194,33.6366,,0.0
-112.0937,33.687,487.68,39.18
-95.5972,33.5228,6598.92,217.53
-1.0476,50.9442,4305.3,209.48
-74.0111,40.6982,60.96,10.56
-77.4577,38.9612,,3.09
-80.424,25.9922,335.28,57.65
-114.6133,36.0653,1097.28,61.3
127.1005,34.0495,11277.6,251.18
-74.7964,39.1738,11132.82,267.11
149.9283,-35.0734,10668.0,216.43
-96.8671,32.8546,182.88,61.48
-105.1232,39.9126,1668.78,26.4
-97.4855,25.8647,9585.96,240.27
-111.8843,40.9367,1706.88,50.93
-121.9916,42.7901,11582.4,226.38
-97.3318,33.0473,579.12,63.89
-74.2134,39.5652,1417.32,61.77
-85.8868,40.1891,12496.8,257.1
-112.4203,35.5257,9144.0,213.75
-77.5525,38.1843,914.4,51.11
-43.3038,-22.786,289.56,78.94
-96.8077,28.7758,10668.0,237.84
-81.9151,26.9507,10058.4,227.54
-80.2233,42.6586,10668.0,253.19
-72.0696,40.9898,7924.8,189.36
-97.6686,30.199,,9.77
-120.5701,38.8399,10668.0,232.14
-122.5989,45.5895,,0.0
-92.8862,37.9307,2407.92,58.14
121.8598,26.1127,10668.0,248.82
151.1806,-33.9367,,0.0
-77.4511,38.9473,,1.29
-77.6716,36.8527,5791.2,113.58
-77.1126,38.74,1211.58,105.01
-80.0903,40.1352,8839.2,276.6
-92.2527,34.6567,9753.6,230.02
-83.9168,31.6471,1866.9,70.48
-121.7572,37.267,655.32,46.83
-87.7482,42.0917,1744.98,144.56
-83.2622,27.5379,9182.1,237.5
-106.632,35.0211,1562.1,81.12
-123.301,43.7991,10668.0,232.11
-85.9773,30.2783,1882.14,123.54
-93.4368,30.1625,10058.4,259.98
-4.0418,53.2846,10675.62,238.82
-86.5611,36.6867,1501.14,69.0
1.055,50.6342,11277.6,242.03
-98.443,29.2611,662.94,61.34
1.4208,45.3368,9578.34,226.15
-79.5623,42.4693,4450.08,183.95
-99.7045,33.5707,5006.34,143.8
15.0061,38.2128,12192.0,207.33
-82.6612,32.6149,11277.6,229.22
-112.3913,33.0234,10668.0,257.03
-106.7889,35.1509,1691.64,37.04
11.4383,45.4411,10165.08,219.51
21.1394,38.8251,10980.42,219.88
1.1139,50.5382,9144.0,234.18
8.7516,48.5862,5311.14,198.59
7.6356,44.9781,1272.54,104.02
12.6381,40.0587,11894.82,238.06
-119.0396,35.1668,10942.32,228.56
5.5423,50.8497,9738.36,201.58
-96.7191,30.171,8069.58,228.19
-74.5822,39.1632,1249.68,67.52
-80.2425,26.3878,678.18,110.87
11.5235,41.1513,11277.6,235.26
10.9932,56.2911,5486.4,122.48
10.085,47.959,6096.0,126.87
-118.3237,33.7772,365.76,47.67
-81.7509,30.5978,1249.68,122.83
13.3441,38.4061,1836.42,123.04
-122.7978,45.6751,883.92,101.77
-72.5438,41.4515,563.88,71.47
14.3745,36.3039,2682.24,143.62
-72.95,40.8739,944.88,73.67
7.6483,45.1863,,6.43
-6.49,53.3651,11277.6,220.27
-85.4279,33.5276,12496.8,222.02
-94.6446,38.8999,3520.44,186.55
0.386,50.7283,8465.82,224.47
-82.2293,26.4106,5440.68,169.85
12.9741,40.6087,9212.58,255.35
-78.8081,39.1198,10881.36,196.23
-93.6275,34.2842,9768.84,232.06
-117.5697,33.3212,1699.26,50.2
-93.77,44.0997,10058.4,235.33
-107.6971,35.0136,13106.4,189.12
-97.553,29.8356,914.4,48.88
-3.055,55.9866,3040.38,99.4
18.093,53.141,11590.02,230.85
8.095,48.7948,243.84,72.09
7.4138,50.1001,1638.3,89.25
10.3229,43.4749,1348.74,99.04
13.4676,46.4857,10668.0,194.24
-120.2926,37.3251,8008.62,210.84
-104.6857,39.5065,2255.52,55.91
-90.9905,34.2697,10668.0,262.83
-121.3876,38.7523,320.04,66.24
12.6365,39.3445,7124.7,233.92
6.9575,54.0802,10066.02,266.78
10.6046,44.5552,11887.2,230.17
-86.6998,39.949,9753.6,214.59
76.8295,14.3257,11277.6,232.01
14.0341,50.817,11887.2,215.36
-98.5225,34.445,1539.24,106.33
11.1104,60.1945,,7.72
-3.749,42.2354,11582.4,214.66
-95.9086,31.7005,9281.16,231.87
-91.0646,36.5405,10972.8,217.97
-118.5687,33.4809,152.4,114.23
6.7553,51.276,,5.92
-84.7987,42.4165,8084.82,183.29
-117.3454,33.3097,106.68,22.19
-85.0488,43.6355,7315.2,164.8
7.5765,51.1141,3406.14,123.11
11.2371,50.0743,11582.4,187.0
17.3651,47.7562,10980.42,227.06
-0.8056,38.3063,3276.6,122.32
8.5111,56.551,12192.0,196.53
10.289,42.5364,11277.6,237.67
20.413,43.6142,5646.42,161.44
-118.1601,34.0876,5768.34,218.03
-112.39,34.7414,9753.6,203.16
1.8747,39.0919,2301.24,137.43
-95.3358,30.556,617.22,59.72
-103.3975,35.8576,10363.2,211.72
14.1171,48.5177,10965.18,212.84
-91.716,33.1931,10668.0,255.58
-80.4735,25.5219,495.3,38.71
-89.5569,35.7328,373.38,37.17
-96.8434,49.7028,4099.56,119.02
-71.9593,38.8783,10347.96,242.05
-10.4711,37.2804,10972.8,229.13
23.6797,37.6452,1531.62,124.44
-81.5719,41.4632,1356.36,77.2
11.6656,49.5422,12496.8,209.98
-79.0656,40.1949,6400.8,163.11
-107.3174,34.5855,10279.38,262.73
-95.1051,20.319,10972.8,233.97
-100.1182,28.9401,4998.72,85.4
-106.599,43.1341,3078.48,116.12
-102.9664,43.9595,12496.8,261.41
-96.3047,32.8813,1348.74,53.47
-103.3393,31.9499,11894.82,267.17
-94.3875,39.0607,2194.56,142.47
25.8861,38.2231,11887.2,221.65
17.3083,41.8728,10965.18,226.81
-73.0142,40.9808,762.0,47.65
16.5342,38.9808,8404.86,176.9
-70.8484,42.8715,10972.8,205.57
-122.3809,37.6148,,7.72
-99.6296,36.5354,10668.0,245.7
-88.9629,35.6574,2103.12,66.81
-89.3091,39.3288,11277.6,252.45
-113.7638,40.8417,3749.04,50.64
9.3846,51.5094,11277.6,218.63
-71.1576,42.1525,289.56,60.09
-98.0513,39.1573,1950.72,66.38
8.7181,45.9345,11277.6,217.24
6.5795,45.0218,6515.1,192.78
-82.6228,42.8188,9281.16,193.44
-9.1386,38.7652,,0.0
-113.343,34.5062,11277.6,273.54
-86.641,39.8722,1036.32,69.31
9.2837,47.0024,10980.42,231.23
-0.5668,45.26,10972.8,239.07
144.2136,-36.3323,4572.0,129.76
-6.0628,54.6926,1691.64,126.63
-93.6979,37.8265,6096.0,129.9
9.6383,45.651,1143.0,88.79
13.4862,45.8223,,0.0
24.0825,37.3927,10972.8,234.96
-6.3386,54.5054,1539.24,151.77
-122.6882,45.5242,10363.2,215.63
-76.2506,39.0117,731.52,50.95
12.1578,42.4182,11887.2,214.68
-91.7653,42.0306,2552.7,140.88
-98.2934,30.6358,1341.12,49.48
11.2642,42.2061,11887.2,224.79
6.4521,44.6863,9753.6,209.62
6.3096,48.2317,8496.3,215.67
5.9753,41.4876,11887.2,196.92
-89.5175,35.2553,11574.78,202.26
-2.8123,42.3356,10972.8,256.91
-85.9951,42.3116,2567.94,99.18
-120.435,42.0184,11582.4,226.01
-82.9356,34.1952,11887.2,230.02
-90.4121,32.4099,487.68,47.02
-101.8719,40.0841,11871.96,249.56
8.7469,47.6593,6210.3,215.89
-115.2765,44.6719,12184.38,247.59
14.4991,46.2025,556.26,75.53
-93.9959,32.1943,11277.6,256.92
-121.4743,37.6903,1402.08,48.79
-93.9849,32.2105,2011.68,75.2
-93.7613,44.2884,1722.12,112.26
24.843,59.415,,11.83
-120.3668,44.6348,3474.72,106.39
14.7776,43.7743,11582.4,239.76
-83.6821,32.2265,10058.4,273.07
-91.7893,36.5088,10972.8,203.22
-122.2215,37.8016,320.04,39.53
-73.0334,40.8772,624.84,49.78
21.8448,41.8601,10972.8,237.38
17.6875,59.8407,1729.74,120.57
-3.0757,40.9571,3672.84,116.33
-101.3144,30.5136,10972.8,214.21
-122.3841,37.6101,,1.29
-7.7971,40.4045,10972.8,232.0
-2.7197,40.8411,11582.4,247.93
-87.7236,30.2907,1127.76,120.41
-72.0,42.1618,1082.04,66.29
-98.0685,31.9858,4541.52,124.3
-104.1196,40.2144,3771.9,149.02
11.4815,49.7765,11262.36,236.05
23.0197,42.1589,10972.8,236.31
-90.051,33.4792,2590.8,68.2
-104.0942,39.8731,2263.14,52.09
9.3039,49.477,10378.44,281.56
-7.7193,43.9264,7505.7,167.22
9.8582,51.104,10972.8,263.1
-81.8137,40.0905,708.66,94.56
9.954,53.6789,312.42,67.19
10.7153,44.3924,5783.58,178.29
8.7664,46.0038,10965.18,234.9
-100.336,37.4961,12496.8,263.83
92.1959,21.8419,11285.22,230.83
17.3154,41.7023,6172.2,198.34
,,,1.03
-118.203,33.7498,853.44,63.67
-79.6679,42.9021,6134.1,199.1
24.0175,37.6912,10355.58,242.15
-4.1666,55.9131,2979.42,148.72
-86.8544,30.8523,13716.0,201.47
13.3049,42.0953,11277.6,213.0
-82.9481,32.9122,1996.44,53.51
-73.6967,41.0539,213.36,56.92
-123.1323,49.1804,533.4,84.78
-108.8754,37.2982,10668.0,264.52
-111.3421,54.3356,10363.2,238.06
-119.6295,35.9095,9448.8,247.21
-77.5127,36.0435,10363.2,204.4
11.2173,55.0949,8542.02,208.57
-0.4595,51.4674,,3.6
-100.8794,32.8313,1920.24,83.16
-97.5333,41.2691,11247.12,188.61
-77.3977,38.889,2209.8,156.6
-114.8955,51.6692,5227.32,178.31
-93.0707,44.7156,2331.72,157.73
-102.2583,50.0514,13106.4,249.41
6.7667,51.2865,,10.8
17.7743,47.6402,289.56,55.14
-77.4537,38.9691,,0.06
-97.7991,35.5409,1295.4,61.22
-75.2083,41.1114,7010.4,233.12
-115.2274,33.6171,8618.22,250.86
-76.7247,44.483,11887.2,263.99
17.3257,37.7785,11879.58,251.07
-80.858,28.1564,12039.6,236.46
-47.909,-15.8625,,14.92
-46.6808,-23.5877,1005.84,51.94
-88.3679,42.074,3573.78,165.23
-95.7278,25.3412,11277.6,248.28
-102.0811,34.411,3162.3,78.87
-83.4723,40.0244,9448.8,257.69
-85.533,32.4741,7437.12,206.44
-122.4724,37.5114,464.82,56.2
-86.7296,35.7735,12192.0,225.49
-81.4872,40.9357,731.52,53.0
-97.6408,33.6226,5204.46,192.28
-92.3847,41.7154,10980.42,220.32
-95.7761,37.9876,10058.4,165.78
2.192,40.1696,6705.6,193.7
-2.267,53.3576,,7.72
-118.6336,38.7332,8587.74,220.07
-99.2313,19.3904,2979.42,116.81
-120.4372,35.8087,2926.08,86.75
-121.8774,37.6069,1386.84,111.65
-82.0255,28.2696,5768.34,187.38
-122.9677,45.5682,304.8,39.24
18.2647,44.0089,10972.8,233.36
-83.4449,40.0174,792.48,53.11
-87.0002,32.1768,7924.8,136.06
-79.4052,40.1941,10355.58,206.18
150.9893,-33.9176,,0.0
-77.1014,38.5221,1219.2,107.06
-86.6043,39.1707,571.5,39.79
-114.6771,51.0594,6164.58,181.41
6.4051,50.3486,8138.16,218.82
1.7771,52.2255,10660.38,259.39
-84.7485,40.0094,762.0,53.67
131.1652,32.9776,11277.6,270.26
-110.5328,36.2756,10355.58,196.39
-117.5345,47.6232,,1.8
-116.9676,32.6016,1234.44,120.57
-93.0652,42.6128,11582.4,148.05
-98.9756,43.2316,12192.0,219.5
-1.4544,50.1028,8465.82,223.88
-112.6571,35.7982,10972.8,213.99
,,,131.14
-81.73,30.487,213.36,74.37
-111.9684,40.9805,1645.92,45.92
-90.813,40.5542,10980.42,223.05
-71.4081,43.4746,1089.66,71.74
-111.7011,33.4806,632.46,43.36
-83.6954,32.4675,13106.4,223.86
-114.1353,49.5958,3649.98,18.58
-107.1104,40.3751,10668.0,246.18
-120.5885,48.3244,11590.02,212.65
-112.4876,36.0908,10637.52,253.3
26.0198,45.3431,10668.0,248.48
10.1909,53.0939,10972.8,279.55
-104.9545,40.4418,1943.1,70.29
26.594,44.53,10058.4,242.03
8.5294,47.4879,960.12,82.08
-104.8581,38.9376,2720.34,25.41
-117.5062,33.9161,1104.9,51.14
-96.1352,32.3127,9860.28,231.5
-70.8207,42.7105,617.22,54.82
-90.0193,30.0575,2377.44,149.15
-74.2473,40.6026,1554.48,128.99
-94.0846,35.8955,10050.78,221.69
-121.8382,50.7612,13716.0,239.89
-89.948,46.3862,10668.0,291.5
-100.7832,48.2307,10972.8,224.73
-91.4127,30.5736,12496.8,249.24
-82.581,35.3375,3185.16,79.65
-79.2898,37.0258,8534.4,223.74
-114.762,44.4803,10668.0,238.67
-98.9656,19.4977,3185.16,131.86
-75.1025,39.1837,2438.4,91.75
-103.3356,39.6985,13106.4,251.57
-117.6284,33.9759,243.84,39.62
-104.1619,38.5929,6819.9,175.71
17.9281,59.6486,,0.51
-101.1899,39.6551,11277.6,249.42
8.6178,40.8799,10972.8,268.94
12.2848,42.952,11582.4,249.44
-81.4301,40.9141,3223.26,167.42
-87.5169,34.3859,13106.4,212.96
-83.1228,37.2318,9753.6,215.41
-76.6858,38.8751,365.76,56.82
1.363,52.1103,3878.58,162.18
,,,0.0
-103.8805,37.3888,10873.74,257.53
-122.2293,37.3586,1645.92,105.14
-105.7768,38.9514,8260.08,224.09
-121.2694,35.7284,9753.6,239.34
-87.3958,30.7642,2019.3,119.67
-122.1301,39.0314,8267.7,226.92
102.9413,14.587,8961.12,245.81
22.8369,40.6891,10660.38,260.02
-70.9459,42.5933,335.28,51.66
-88.3686,43.8938,1600.2,125.44
-47.4718,-23.0232,1379.22,113.21
138.9643,37.0734,11170.92,271.99
-122.268,40.3527,1394.46,35.5
-69.1055,45.6152,10972.8,218.05
-82.0146,31.1245,2438.4,54.22
21.7877,44.0071,9654.54,235.0
20.1622,50.0393,1874.52,140.9
-72.1809,42.6301,5882.64,231.15
-83.3105,40.2305,10972.8,209.68
16.597,48.3828,1828.8,147.14
-76.905,36.3488,10980.42,206.61
20.0075,40.595,8618.22,223.13
22.1233,41.862,8671.56,213.42
3.2404,53.1113,11277.6,238.43
-105.1344,38.0081,11269.98,260.83
-71.0183,42.3593,,6.43
-73.1923,42.5014,2156.46,81.67
-85.3996,35.152,7269.48,170.98
-74.7163,41.0527,1310.64,114.74
-85.7477,35.59,9144.0,215.57
-119.2078,34.1281,4450.08,202.59
127.1435,34.5387,11277.6,226.95
-118.5168,33.7632,2674.62,145.74
153.2321,-28.9517,11224.26,226.52
-83.817,40.4558,1432.56,36.12
-89.3268,41.1905,13289.28,250.36
145.163,-33.9451,11582.4,270.2
0.7613,41.8637,11346.18,233.57
-71.0426,42.9157,1082.04,53.75
6.0329,55.2702,11277.6,245.56
-74.1177,40.7298,38.1,10.59
-121.0143,44.0188,1805.94,28.46
-70.9983,42.3578,,9.26
-117.1848,33.5367,3596.64,73.48
21.2933,46.2065,10485.12,246.5
-111.2027,32.332,1546.86,51.97
-94.0484,44.7522,579.12,44.97
-73.133,45.7059,2529.84,132.57
-85.4231,37.754,2720.34,139.55
-86.4744,34.8424,9258.3,233.19
-94.3417,37.1725,2103.12,92.21
-104.5418,38.2798,1767.84,61.79
-82.1583,34.9647,11277.6,269.23
-112.2817,33.2814,9753.6,210.57
20.0273,58.6013,9387.84,255.37
-92.0931,34.7127,12192.0,202.71
-111.9986,33.4373,,2.06
-122.5573,38.143,,5.4
-76.8788,35.8698,10675.62,258.36
43.7205,57.1519,10652.76,229.71
-109.0892,39.7236,12192.0,225.4
148.3812,-35.3792,7612.38,237.48
18.2122,48.3071,10972.8,236.12
-10.1348,40.8377,10972.8,245.54
-0.6205,46.7095,10363.2,206.0
-85.222,33.914,1981.2,77.93
2.8035,39.5753,236.22,71.11
4.4866,50.9021,,0.0
-92.3934,42.9185,10972.8,212.44
-80.9102,36.4253,11582.4,204.8
21.9045,51.1275,10965.18,229.38
-109.9745,29.7383,12192.0,213.19
-109.0253,35.015,9753.6,213.61
-83.7884,33.9395,2247.9,117.98
-83.7432,40.4445,2865.12,72.62
-89.9993,45.5038,11277.6,249.77
-96.6837,32.5349,7071.36,105.19
-87.8715,37.3851,9174.48,227.77
13.5388,42.2428,11269.98,248.05
29.8947,43.1229,9448.8,267.11
11.0423,49.9384,10058.4,243.3
48.5197,44.7951,10370.82,213.16
-8.7758,34.5782,11887.2,239.54
-114.028,51.2866,9753.6,239.11
116.546,-30.4347,11498.58,213.7
-77.3137,39.3307,213.36,30.08
145.987,-37.2678,5631.18,180.78
-70.5744,42.3137,1562.1,81.31
-80.505,35.1648,8709.66,262.37
16.5949,59.312,10325.1,182.99
-111.4959,39.306,9753.6,227.03
-117.5411,43.8607,8069.58,201.58
24.8248,59.4133,,2.31
-88.5686,32.4239,7650.48,226.88
-98.8784,19.3656,4533.9,153.76
7.3595,45.917,11582.4,241.46
-149.668,61.6486,647.7,58.19
31.1749,35.1225,10363.2,228.3
,,,214.21
16.0296,45.0154,11871.96,241.78
-70.8955,43.2626,335.28,37.11
-2.6115,44.5166,11582.4,221.18
1.2309,38.8486,1409.7,120.28
-0.9995,50.5012,11887.2,228.43
10.7852,44.2526,9410.7,201.26
-87.7992,30.3072,975.36,47.61
-112.1636,41.0958,1485.9,42.48
-111.0507,41.1513,7002.78,223.28
-87.147,21.007,2796.54,128.19
-80.6879,35.4139,10675.62,269.11
-79.3524,39.0312,11445.24,190.54
-71.0641,42.9342,9144.0,200.12
-80.5009,33.0206,2766.06,125.85
-96.7705,44.0715,1371.6,54.64
30.8133,38.0942,7444.74,221.79
-86.8441,40.7401,1927.86,79.9
11.426,51.9717,11582.4,271.05
120.2616,24.1567,10668.0,249.54
-97.4586,35.0545,777.24,49.65
100.7503,13.6508,76.2,69.5
-73.4025,40.7214,60.96,29.97
-150.0621,61.1678,304.8,74.59
-86.6379,40.6397,731.52,58.89
-97.6781,30.1987,,8.75
-117.2692,33.13,144.78,61.34
-105.1172,39.9107,,5.4
-72.7019,41.1391,952.5,89.34
-90.276,29.7345,1135.38,115.77
-115.7225,35.9072,5615.94,170.11
-74.4502,42.6222,4732.02,162.56
150.9086,-33.4213,1402.08,79.46
-78.9353,33.9354,10660.38,261.31
-76.2032,46.0301,6050.28,187.52
-116.9535,32.5389,182.88,69.35
-91.6811,41.9918,3467.1,108.09
-95.4119,40.7565,2278.38,69.37
17.6366,39.1774,11887.2,257.38
-109.7579,38.5751,11277.6,242.11
0.502,52.0285,1668.78,91.96
11.6008,45.2421,2613.66,167.03
-80.632,36.1889,2217.42,129.15
-122.2659,47.4647,137.16,55.28
-99.2038,20.4188,8831.58,221.98
-81.342,29.5724,7162.8,220.5
-80.9012,40.5403,1821.18,59.32
-122.7671,45.2649,114.3,34.66
-104.9607,40.473,1798.32,65.38
-94.3949,30.0213,11277.6,256.69
-111.4831,33.1535,1394.46,46.53
3.22,52.9805,10668.0,258.25
-80.7197,40.9807,1508.76,64.67
11.4326,47.9005,10668.0,242.85
120.4124,24.1392,10058.4,269.95
-90.1863,39.4839,8633.46,229.55
-79.6119,43.669,182.88,44.24
-81.8983,39.7043,4229.1,163.55
-86.6581,33.0249,2461.26,67.49
-87.461,36.8438,411.48,49.8
-111.7222,33.4639,,29.32
-79.3777,41.1388,7452.36,228.95
11.7483,41.8434,11887.2,260.15
-96.4367,29.8645,1805.94,52.48
-102.8256,40.1733,9517.38,248.29
-100.6504,31.3085,868.68,51.44
-87.5939,42.2239,3451.86,164.35
-115.7343,33.7622,10058.4,249.65
-80.9544,33.0414,5554.98,194.69
-107.6829,38.4404,10363.2,214.46
-78.8163,40.966,4975.86,225.76
-103.8894,44.0301,10058.4,221.8
-92.977,41.4794,12496.8,172.11
-74.9991,40.2227,6873.24,181.33
-118.3237,34.8051,6934.2,197.89
-116.5002,34.1555,11277.6,236.39
-82.5879,34.6622,1668.78,51.29
-71.0161,42.3677,,0.0
-79.8862,32.7963,1973.58,65.93
-80.6106,40.8484,3032.76,180.42
-103.7759,37.1821,8229.6,165.42
-120.5263,46.5642,358.14,68.35
-122.3955,47.8219,365.76,64.44
-70.6059,41.389,106.68,27.3
-100.9644,43.9862,6774.18,178.32
11.631,45.0165,4747.26,215.85
-102.946,37.0376,10668.0,246.75
113.9624,22.1383,2560.32,145.73
79.6055,27.2841,11887.2,254.65
151.3918,-33.3847,640.08,88.84
-99.009,18.9793,4983.48,136.61
-96.313,40.1819,11887.2,246.56
-94.7511,42.8082,11285.22,251.99
-97.642,38.7972,,3.6
-82.0093,27.1409,7421.88,213.21
29.9021,54.1845,7284.72,190.24
-78.9813,38.6024,5173.98,150.39
121.3545,25.0472,10965.18,224.48
-88.4425,44.6104,10668.0,257.57
-84.1538,35.4058,9753.6,208.03
-102.404,35.6563,10668.0,255.61
113.5077,22.1139,6408.42,201.75
-85.4673,33.1803,14218.92,283.63
-122.7538,38.858,2598.42,88.58
-58.3797,-34.3994,4686.3,157.43
0.2127,51.8219,1463.04,114.3
23.7622,41.7487,10972.8,240.88
21.9171,43.5048,10005.06,215.66
7.2861,53.0374,11887.2,246.24
-125.4883,48.4043,8831.58,225.65
18.0582,54.513,11277.6,219.87
-98.1912,31.194,10523.22,236.79
,,,72.68
24.8002,59.4181,,1.8
-98.3137,31.392,1973.58,66.13
24.8697,59.4156,,12.35
0.5664,54.8838,11277.6,235.35
-119.5142,36.8177,11269.98,249.43
-110.8593,34.8387,10050.78,263.37
113.9349,22.3126,,0.0
19.2544,47.4338,,6.43
-112.0205,33.4271,,0.0
9.7591,45.6581,457.2,70.25
16.8234,47.5147,9083.04,236.79
-149.8677,61.0775,373.38,57.88
-98.4749,35.5041,6713.22,194.52
-97.115,32.2108,1965.96,77.81
-106.2828,34.3534,13106.4,177.04
-121.8662,38.138,487.68,58.79
-96.1285,40.2204,9753.6,231.19
-81.5001,29.8576,9502.14,242.89
-107.8934,40.0621,13098.78,209.18
-81.0787,25.7552,10668.0,246.3
-2.3964,53.5102,11277.6,240.02
-81.3265,28.3963,213.36,76.14
25.2395,54.8446,1737.36,127.63
-100.6208,32.9756,10965.18,218.35
14.2608,50.1075,,0.0
-79.3925,35.883,1371.6,79.74
-81.3207,38.6882,9753.6,229.38
7.6818,49.6307,11887.2,223.64
15.2061,53.6535,11277.6,207.53
-80.3796,25.7017,3512.82,167.73
-101.8807,33.4234,1554.48,67.13
19.8616,46.8914,10972.8,228.78
-120.5348,44.8752,9532.62,250.79
23.4207,42.6963,487.68,86.21
151.1397,-33.8064,670.56,84.65
142.8209,-34.9743,11277.6,229.98
-83.349,35.2346,1188.72,74.09
78.1681,13.1554,4069.08,191.19
-85.0102,34.8137,6705.6,121.34
-84.2139,33.6337,2194.56,145.59
-86.2339,41.7073,3025.14,57.19
-112.5665,40.7825,2080.26,31.28
-79.4979,35.0767,1836.42,56.02
-97.6577,38.7869,,1.29
-99.4685,40.1125,11582.4,226.6
-90.6094,38.5412,10972.8,221.8
-76.3169,40.1262,4069.08,221.69
-110.6195,34.6614,10675.62,269.88
-83.5138,30.2448,10972.8,233.66
43.8771,40.5012,4297.68,180.95
114.0384,21.4916,5996.94,199.62
-117.9271,32.776,1531.62,83.65
-80.1516,33.0575,2461.26,129.95
-84.7542,36.8369,10972.8,216.58
-81.438,38.547,10226.04,254.6
-154.0862,61.252,11887.2,261.42
-80.0519,42.2891,10675.62,265.88
122.2598,24.956,10668.0,247.67
-115.3782,39.6455,10965.18,230.2
120.7469,24.3309,12192.0,245.25
-96.7886,43.8455,1661.16,85.63
126.7976,34.4978,9525.0,224.17
-90.5791,32.7565,8229.6,149.74
-104.5174,38.29,1432.56,35.87
-77.9783,37.9165,7924.8,228.29
-85.859,34.5881,2293.62,80.11
-105.0937,39.6686,2270.76,38.8
-72.5753,41.831,1554.48,66.3
-82.3852,35.7335,1706.88,71.94
139.5322,35.3404,4503.42,162.08
-90.6326,38.6621,144.78,37.84
113.9181,22.2986,,7.72
-86.7745,40.1343,12496.8,219.67
-119.7443,44.4152,2567.94,107.81
-91.6318,34.1953,1813.56,74.68
-122.3835,37.6094,,0.06
,,,0.0
-80.5259,41.46,10668.0,262.26
-70.8592,43.2556,822.96,49.85
103.9977,1.397,350.52,104.04
-115.7715,33.4923,11346.18,258.69
-117.0229,32.6825,2651.76,97.94
139.8234,35.4834,388.62,73.32
-88.9445,42.5914,10668.0,193.6
113.8985,22.2952,,2.06
115.3971,21.9954,7825.74,237.68
-97.2029,32.6885,5570.22,193.19
-116.718,43.3922,1455.42,86.05
-114.5363,43.0837,10668.0,223.72
-66.0431,19.737,,1.54
84.6858,24.52,10363.2,231.31
-86.9831,35.8853,586.74,69.02
-85.9342,41.7211,502.92,62.27
-85.2426,37.632,693.42,47.32
-82.9319,29.1869,9890.76,160.36
-117.4804,33.8924,502.92,54.8
-84.3687,33.3426,10363.2,237.4
-79.4572,35.0967,3185.16,76.15
-89.3227,40.3732,9144.0,214.31
-85.7274,38.1218,350.52,77.88
26.2366,37.85,8945.88,230.48
122.8903,25.8222,11269.98,246.81
-85.9753,21.1961,6118.86,243.55
-80.979,32.6678,10363.2,220.35
-86.6889,36.101,182.88,75.16
47.2434,43.8448,10660.38,252.05
-81.7862,35.9676,1424.94,71.3
-121.1533,44.4966,1691.64,58.13
-85.5201,32.584,1104.9,49.41
-83.7737,31.6031,2202.18,134.44
13.1891,49.8208,9182.1,197.85
11.7692,48.5874,4015.74,173.5
-96.323,41.2733,2293.62,152.39
-83.1456,28.8373,11887.2,219.7
-92.4282,34.3485,10668.0,251.12
-86.8791,36.6703,640.08,51.44
-91.1658,30.5122,213.36,31.82
13.4324,48.8448,8747.76,245.96
