icao24,lon,lat,baro_alt,velocity
ac15d1,-101.5971,43.1478,11277.6,224.45
a0b199,-83.1694,35.2198,7924.8,225.41
a0392e,-112.0646,41.5829,1455.42,43.73
acae2b,-119.9385,35.8313,10050.78,232.0
c02906,-112.5765,50.4252,7620.0,131.67
ab321c,-10.4143,43.8332,11887.2,286.67
ad6b14,-75.7051,39.1868,8229.6,263.91
aabbc9,-79.5507,25.6614,6126.48,228.68
c05d9d,-94.1186,46.7845,11277.6,242.93
e497e5,-40.0115,-16.9692,11277.6,234.68
a74290,-110.9256,31.5659,3185.16,122.0
ac02b4,-91.406,36.976,10972.8,216.98
a086b4,-77.0166,36.2485,11277.6,287.99
49d276,7.1213,50.8807,,0.0
49d283,25.2864,40.1213,11277.6,251.55
acb541,-118.7566,38.0927,8945.88,233.77
a03927,-97.6906,30.5059,990.6,70.63
ab3e8c,-90.0033,36.2648,1645.92,56.65
49d287,6.0533,47.5408,10980.42,253.67
ad6b0f,-86.1655,33.6131,11277.6,261.07
aba891,-82.0671,38.2578,6705.6,217.53
a55d31,-116.765,34.2987,8252.46,214.9
a1f79c,-93.4526,44.7806,815.34,39.0
a48ac4,-103.661,39.1302,11582.4,231.36
407fff,-3.5114,52.2827,6850.38,196.36
a67d17,-114.7336,34.3712,10972.8,235.58
400008,,,,12.35
a3d4c6,-94.3108,41.616,10043.16,232.09
a01f0d,-74.5883,40.1367,9464.04,278.43
846822,139.7874,35.5593,,7.2
aa127e,-74.1682,40.6932,0.0,24.69
ab3e9c,-122.3988,48.4594,213.36,46.52
a8b24c,-111.6395,40.3085,2164.08,63.1
a1cdd8,-123.192,46.2691,11993.88,220.23
aac8a4,-113.4571,43.1157,9448.8,271.91
c03197,-112.9075,53.582,4053.84,125.78
a1110d,-88.0125,42.1176,2423.16,138.5
a0fd55,-103.4518,38.0773,11582.4,221.52
a7d276,-89.1135,43.1691,1363.98,132.99
71c351,130.3695,35.8688,9753.6,213.91
a12467,-90.5334,43.6315,1173.48,55.58
a7cb89,-106.1118,40.216,13716.0,226.67
406b79,-7.0033,44.7997,11277.6,228.7
a4970d,-75.5047,39.1258,2240.28,69.21
a47d05,-84.6595,33.5426,1333.5,114.74
af3c5b,-84.5043,33.8984,518.16,47.37
a11d3c,-81.5759,42.2355,11894.82,283.09
780631,115.3537,39.9916,7970.52,215.49
880c49,100.6099,13.9271,,2.31
ac581a,-99.9594,44.6776,11567.16,231.45
880c44,100.6094,13.9243,,5.14
880c42,99.7757,12.7972,9014.46,228.06
a3ad2f,-88.3208,41.6023,891.54,47.33
880c41,105.3327,20.9849,2590.8,145.26
a54dad,-111.7139,33.4458,769.62,47.31
880c47,100.6133,13.9253,,4.12
a01783,-121.5533,38.0511,1661.16,87.94
71c378,126.801,37.5543,,4.12
a91e9a,-90.1569,31.6744,3048.0,133.44
a11d47,-66.9062,42.2262,10668.0,304.55
86d334,139.8745,35.4111,861.06,91.95
adf068,-108.8,36.5582,10370.82,238.51
a37738,-97.0259,32.9268,228.6,65.34
a3ad47,-101.9767,33.9777,10965.18,208.81
a23d25,-78.8005,25.9952,6316.98,194.29
71c374,130.4383,33.604,60.96,81.75
a09a36,-115.1609,36.0965,670.56,6.22
a13776,-95.3948,41.2975,1661.16,52.87
ab3856,-73.6978,40.7022,11269.98,318.37
c82ab5,174.6146,-36.581,304.8,40.68
a66db3,-122.5273,47.452,426.72,36.7
407e7b,5.8259,49.5768,10972.8,222.88
406b4a,-108.359,41.9625,12184.38,254.96
a972ee,135.9687,34.072,12192.0,212.62
a4e742,-74.6152,39.6791,8663.94,216.46
a1242d,-105.1987,40.4643,10972.8,230.88
ab251a,-91.5531,31.9754,13106.4,202.68
a4e746,-83.4906,33.9828,6728.46,201.98
7c57a2,145.1395,-37.9513,213.36,50.0
3c56a9,24.0159,44.4275,9761.22,212.54
71c361,-73.4677,40.6676,1219.2,131.61
800b12,76.7832,28.423,3078.48,155.36
a7824e,-90.5862,38.9107,10363.2,226.48
a77b76,-111.6545,35.9459,10363.2,239.8
71c318,127.9777,36.3223,9654.54,244.47
7c57fb,152.3622,-31.8783,1729.74,47.64
a35d79,-107.116,39.5696,11574.78,229.61
155c60,30.8029,36.6525,10668.0,228.56
aaaebc,-86.3789,32.3699,1379.22,59.04
49d09e,32.7763,28.4366,10134.6,247.36
e49c08,-46.5302,-23.4506,937.26,66.28
7c7a36,142.2743,-37.8036,11269.98,259.98
a9e8ed,-117.1015,47.7781,1790.7,35.11
155c66,60.2413,56.7324,4747.26,163.11
71c315,126.8047,37.5561,,2.57
7c7a39,138.542,-34.9396,,4.37
71c313,126.7619,35.0572,381.0,70.06
a77b6f,-117.5435,33.9319,2072.64,139.23
a2dac7,-122.3178,47.4866,198.12,59.68
ad5e27,-103.805,36.2649,11894.82,243.64
a54299,-87.9291,41.978,,6.94
7c810d,151.2944,-34.1488,579.12,109.06
78197f,115.5772,42.0113,6888.48,201.78
71bc20,,,,68.0
7c44c7,144.7502,-37.9317,,4.37
a90b65,-75.3527,40.1477,5486.4,173.25
a3776f,-113.8641,33.6466,8534.4,242.22
adf06d,-84.4537,33.6496,388.62,62.76
86960c,134.3714,33.6167,8831.58,255.17
a9d5e5,-78.8556,40.3273,10492.74,264.02
78065d,118.9505,39.9791,9479.28,229.05
a35d73,-93.2586,41.527,10363.2,232.04
ad28bf,-122.1553,47.9478,335.28,40.18
a1c1c7,-76.0029,41.3617,9448.8,294.49
ab0b38,-83.3681,33.7739,2118.36,83.11
ada0fc,-122.4917,47.7065,518.16,45.8
4cacb1,5.633,50.1042,4015.74,140.36
7c44d3,144.5545,-37.9266,449.58,48.46
aaeb0e,-92.2518,35.2745,10668.0,264.81
780676,119.5533,26.8298,10386.06,234.07
a314d9,-109.9853,39.5353,9845.04,224.09
a16adc,-96.8675,32.7681,2560.32,148.05
a1babb,-92.1268,31.2405,10972.8,198.82
84b982,139.6945,34.8591,3909.06,155.78
ad28ce,-87.9076,42.7134,1767.84,132.61
7c44ae,151.4213,-25.6798,10050.78,224.81
a29dfd,-75.8382,40.0378,12192.0,185.98
aab5cb,-92.3384,41.6926,2895.6,148.08
ab3895,-85.6562,42.3343,3756.66,84.55
a9bba9,-98.0753,29.9503,10378.44,259.99
e49c00,-46.6427,-23.4655,1516.38,75.78
a23138,-87.4655,36.3964,10858.5,244.85
c03d9a,-76.095,41.6643,7277.1,274.52
71c329,135.0805,34.344,807.72,72.87
abd5bb,-77.5124,39.394,5935.98,185.75
a7de93,-89.323,44.7313,9753.6,216.12
a7cb67,-80.9591,35.1288,632.46,65.5
e49c06,-47.0087,-24.1249,8237.22,201.4
a6b264,-85.7791,33.834,2735.58,114.79
71c323,140.3866,35.7904,,7.72
06a069,32.3388,32.3313,10668.0,261.4
ab0b56,-82.4969,35.4412,1021.08,59.56
71c324,121.6624,23.8421,9578.34,230.42
a35109,-77.5951,43.0071,9753.6,201.77
a91e6e,-79.5503,25.8329,1714.5,135.4
a3ad14,-123.8525,44.1174,4206.24,138.04
868316,135.7158,34.604,1234.44,121.94
a37765,-93.209,44.3515,4457.7,172.59
ac4ffb,-94.9624,30.7639,7780.02,224.75
4cacdf,-9.0551,38.9318,998.22,92.21
aa9b65,-120.4074,42.1596,11887.2,224.54
a4e795,-105.8013,41.2007,9913.62,214.14
a4c135,-78.0487,38.9044,9144.0,207.69
a6c4d7,-99.6535,42.5859,9753.6,241.56
a58a67,-121.8251,37.2669,678.18,83.72
ad6fef,-116.9263,36.7216,10363.2,219.92
a3649a,-110.2363,37.4315,10972.8,234.93
c0576b,-113.1815,51.6373,6118.86,118.61
a77ac4,-86.3816,35.8172,563.88,40.65
a6c4d3,-84.4205,33.6399,,1.03
aaa342,-82.3692,41.8832,4191.0,202.64
a05f31,-73.8664,40.773,,0.06
7448a4,35.9994,31.7171,10668.0,0.0
ab6020,-102.5447,46.4923,10363.2,226.22
a05f37,-81.5928,44.3332,10675.62,270.3
aca6c0,-93.047,38.97,11277.6,245.06
a794c5,-86.527,35.9785,426.72,48.26
abbc52,-76.1711,39.6389,3413.76,163.86
a17f0e,-114.5002,35.6825,1836.42,81.98
a301f3,-74.0606,40.9529,3604.26,136.53
a3514f,-70.9938,42.3549,,0.06
ab23f3,-74.4092,40.7739,365.76,48.37
ac8009,-122.2136,37.7023,,0.0
a23197,-84.6898,33.4616,586.74,70.21
a6278a,-117.2928,33.0091,1303.02,39.31
a65ae2,-122.2383,47.3453,129.54,42.93
c03109,-90.2014,49.1351,5135.88,158.08
7cf5e0,115.9656,-31.9598,,11.83
ad6ff2,-88.4149,36.8844,10972.8,218.71
a4e79b,-98.3699,29.2346,1645.92,48.29
a4ba76,-71.0195,42.3606,,0.0
850e36,139.6231,35.4704,4472.94,183.71
a794f6,-111.8247,33.3848,1112.52,83.03
e07191,-58.5286,-34.4962,548.64,73.05
a5f46e,-156.9686,20.9448,6096.0,202.09
a24493,-97.3308,40.2049,11277.6,234.59
aaf0c3,-100.4126,36.6737,10972.8,215.59
ab7376,-69.561,40.5563,10668.0,319.94
a9d704,-105.2179,40.1443,1950.72,44.8
8468ee,141.7266,42.5001,1211.58,104.96
a434f9,-84.1881,34.6016,7566.66,218.03
a2316e,-117.1198,33.1541,922.02,108.97
a85444,-87.9126,42.1338,205.74,38.12
a2e1c7,-94.0145,33.0414,9997.44,265.75
a8fda9,-105.4175,45.5931,11277.6,245.44
a6aac2,-77.1028,38.5507,1203.96,114.79
a9d70d,-116.977,32.5724,190.5,33.45
a817ff,-97.2803,35.0181,1089.66,54.8
a7ddd6,-106.8149,35.1332,1790.7,40.25
4d232d,14.9532,35.3961,1546.86,44.43
7c3e85,115.5808,-31.9942,3771.9,58.9
a301cf,-97.0732,36.1354,533.4,57.22
ac30c0,-102.2664,39.9563,10363.2,249.23
aaf0ce,-81.0737,35.4402,3634.74,157.96
a1e946,-73.8594,40.77,,2.31
a3b446,-94.7873,41.5243,8229.6,223.7
acdc5a,-87.0347,36.7505,9669.78,241.36
47c968,-118.3728,33.9384,91.44,72.04
a58a19,-95.4099,29.7426,297.18,50.95
ad63f7,-84.4947,33.1282,4724.4,213.01
ab6061,-115.1617,36.0953,655.32,17.25
a73410,-110.2188,35.5656,11887.2,247.8
ad50c9,-97.4399,37.7303,10965.18,211.13
a12fcd,-100.3865,32.5498,11887.2,247.8
406b49,-109.6267,54.4478,11277.6,297.95
71c391,24.285,42.9808,11269.98,274.74
abbc75,-98.4226,30.404,5951.22,208.12
880c4a,99.5339,11.7881,6309.36,202.79
71c394,127.0378,33.7405,10363.2,198.19
adacd3,-97.2605,31.3452,1661.16,52.67
a3ad5a,-111.9809,40.7852,,1.54
a44918,-92.1643,39.4615,9144.0,220.99
e03614,-61.8668,-33.8986,10058.4,226.41
a44917,-84.7772,40.2979,10363.2,221.36
86835a,139.7855,35.5621,7.62,6.17
a1863b,-103.2623,37.9267,10675.62,247.29
a59d63,-76.6886,45.4273,9753.6,216.81
aaf0f9,-76.5992,39.2795,213.36,42.63
a12fda,-71.0172,42.3699,,0.0
71c387,-76.0826,42.416,7498.08,260.12
800b9a,99.2915,2.8519,11277.6,229.84
aa0537,-112.0184,41.1899,1303.02,34.19
aa0536,-118.4927,34.2172,,2.31
a36fa4,-73.7812,40.6355,,0.45
a3ad6d,-86.4818,33.3114,10363.2,208.64
406b1b,-3.3563,55.9517,,0.26
ad036e,-105.7361,34.9082,11277.6,261.51
a62778,131.9047,32.2411,12192.0,202.72
c0440e,-73.7499,45.4618,,5.4
ae2f9d,-112.1987,39.9193,3169.92,145.77
406b22,-110.5502,51.4492,11277.6,298.7
a74764,-115.9141,33.9413,7307.58,210.08
aaa39a,-112.1817,43.6026,11887.2,259.37
a59d5f,-84.8521,35.7657,10378.44,223.22
a84d25,-65.9713,18.6454,2727.96,154.35
c007d8,-118.9154,39.0057,11582.4,221.25
c04413,-79.2887,43.5647,4953.0,191.97
a62781,-109.0954,52.3977,12192.0,210.44
adb3cb,-106.6148,35.0455,,1.03
780604,118.9428,25.3621,6614.16,194.69
800b82,79.7309,27.2335,10660.38,260.18
a06646,-103.931,39.4089,4716.78,178.64
406b12,-61.8132,44.4738,11887.2,304.35
aa78bc,-81.0749,41.2581,13106.4,173.75
a5b7ec,-95.8479,46.3098,12489.18,265.12
78192a,,,,203.32
ad5178,-71.0044,42.3827,1402.08,53.41
873a12,139.5341,35.9624,198.12,30.19
a8a490,-79.9611,40.326,9144.0,203.22
a44964,-120.8589,40.2554,10058.4,231.92
a123e2,-93.3372,41.1917,11277.6,237.12
a29337,-122.6405,47.3125,3695.7,146.21
a44962,-71.3274,42.4955,2948.94,158.1
a96171,-122.3819,37.6152,,0.0
a003ea,-79.5091,38.584,9753.6,219.79
a123e3,-97.6703,30.2032,,0.0
a519da,-121.7177,38.9685,1524.0,60.62
7805a0,113.9273,22.9442,6713.22,204.32
4b9da1,23.7498,42.132,10668.0,246.28
84b7fa,136.7493,35.1888,10980.42,202.33
a0c98b,-73.6264,41.1549,4770.12,197.08
a1cf6b,-82.7397,41.0091,11262.36,247.11
a36ff7,-91.6007,42.2611,9966.96,228.26
ab7f19,-117.2723,33.1287,,0.0
a519ea,-112.8967,33.4713,7421.88,222.81
a4493f,-99.4261,39.1068,8534.4,230.03
a4493e,-74.3979,40.894,1470.66,147.85
a4493c,-89.6634,38.6388,10668.0,253.11
86ddb2,137.6951,34.9169,8526.78,218.25
a0669d,-71.0146,42.3608,,8.75
a0af7f,-88.1338,32.2984,7924.8,139.9
a4e6c0,-111.999,33.4368,,0.0
a8a478,-122.5966,45.5867,,10.8
0d0eec,-63.3551,9.289,10668.0,220.76
a44943,-119.6334,36.5948,11582.4,217.72
a506d5,-116.1668,45.0229,10363.2,197.96
a44940,-98.9375,45.982,10668.0,239.34
a54312,-83.4,37.544,9144.0,230.78
ada167,-101.4983,35.4233,10363.2,214.52
a9614d,-82.6049,41.1989,7315.2,206.77
8681b1,140.6513,36.3479,1272.54,144.93
a44939,-96.6008,30.6338,6743.7,239.55
a0fcd4,-60.3825,14.6675,9448.8,233.5
862d72,139.8465,34.946,3246.12,136.13
a1cf48,-114.6614,35.8138,10363.2,248.47
a4491a,-122.0598,37.5179,1455.42,114.92
86e4b8,139.7721,35.5451,,0.0
8681aa,139.9615,35.2882,1531.62,109.18
a4e6bf,-111.8469,41.8158,1386.84,36.07
8681ae,137.2889,33.6834,11277.6,272.47
a16c3a,-73.7836,40.6373,,0.0
aa9a93,-86.6819,36.1245,,12.35
a639f5,-82.3443,38.0439,10363.2,214.49
a85476,-87.7669,41.8772,449.58,53.38
acef18,-98.4554,29.538,289.56,84.31
7c4557,153.5684,-28.4073,144.78,59.73
a9d75f,-117.3144,32.9919,1684.02,58.77
a9d75e,,,,57.93
a35cfe,-118.8518,38.629,9486.9,238.69
503cb3,17.2033,48.17,,0.0
ac9f32,-122.6162,37.9068,3101.34,126.26
aafca7,-79.6815,39.5398,2148.84,68.24
0d0ea8,-95.8379,31.0659,10972.8,209.31
a59197,-117.6679,44.1318,10949.94,201.36
440608,16.5722,48.1158,,0.0
c03bf7,-119.4071,49.8908,1950.72,93.99
c03bf2,-112.7781,50.3247,7078.98,187.49
440604,44.9631,41.6694,,0.0
c03bf1,-113.6843,53.3589,1165.86,85.49
7805f6,123.2903,35.4615,9479.28,244.94
ab23b5,-83.281,36.0209,10972.8,206.81
c8200a,170.6086,-45.8007,3421.38,112.25
a7f7fc,,,,266.4
c8200b,175.5982,-40.3199,30.48,56.59
0d0eb1,-116.2395,32.322,3962.4,121.57
c880a9,146.5153,-36.9885,8374.38,200.75
a4497f,-91.1828,42.9134,10363.2,231.9
abd60b,-93.6682,33.7274,11277.6,275.29
ab9980,-84.8681,34.9693,1318.26,44.17
a16068,-106.8266,34.5768,13106.4,235.7
a8b78a,-86.7154,30.8106,960.12,34.98
ad0f29,-112.6886,33.4106,11582.4,224.83
a42329,-101.1458,40.0787,13716.0,217.94
a376ec,-79.7197,42.6251,11277.6,272.12
a85493,-84.429,33.6382,,0.0
a36fff,-83.0608,41.1246,11277.6,257.21
4070ed,-0.9462,53.5632,2857.5,134.06
a924d9,-92.7085,45.1947,5311.14,178.95
a54f0e,-118.138,33.932,464.82,80.45
ac096b,-111.8646,33.4271,937.26,80.0
a16037,-105.7301,32.0116,9144.0,210.64
a376ee,-111.6577,33.3148,586.74,40.02
a9876e,23.4001,42.6975,,30.35
a5b916,-86.6026,37.4214,11277.6,246.75
a7cade,-111.7447,33.7916,1242.06,33.82
abe95a,-118.4157,34.1981,1722.12,90.15
a48fcf,-76.3698,40.6257,13106.4,197.95
4070e4,0.8558,51.5887,10972.8,206.93
7c8033,151.1985,-34.0348,403.86,74.36
a5f3cf,-92.4797,41.4822,10363.2,230.17
ae47bc,-102.7428,43.7401,,0.0
780695,118.7601,25.2082,7185.66,194.77
a3a0cf,-121.1887,36.4982,10927.08,240.62
7cf674,115.9775,-31.9394,,15.43
ab1d5e,-118.3965,33.9347,,9.77
aaf111,-84.4273,33.6424,,7.46
ab2457,-86.6457,39.5112,1638.3,58.32
a5435c,-74.3721,40.2376,594.36,57.65
3949ee,45.6245,41.2189,10668.0,267.79
151fe7,45.2058,42.3391,10370.82,220.15
4631cc,22.9001,60.9223,6553.2,190.08
3949ef,27.498,44.1614,10972.8,225.7
7c802c,144.8016,-37.4752,1127.76,107.26
a613e7,-83.437,34.4568,7101.84,208.9
7c8024,150.6779,-34.0417,38.1,35.89
7c8021,151.1785,-33.9559,434.34,25.72
7cf663,115.9723,-31.9412,,2.31
ab1137,-97.7409,32.6046,739.14,39.95
a6bf5a,-149.6488,65.4842,12504.42,233.31
a3f04a,-89.0314,34.8791,10668.0,267.52
ad27f3,-91.4342,36.6608,11269.98,252.94
4d21d4,14.5035,48.2221,11277.6,226.11
c055c6,-122.3172,47.5404,518.16,84.37
c055d6,-113.6913,51.4938,6096.0,123.19
7cf64f,115.9705,-31.9438,,1.03
c055d2,-122.4497,45.5377,502.92,80.4
ad14aa,-74.1375,4.697,,1.03
a5a683,-115.3775,38.64,10980.42,230.37
86d1de,131.6579,34.1197,11582.4,217.06
ac3d60,-87.8288,41.8738,411.48,56.1
a8063e,-88.4396,30.7081,11277.6,268.39
a7e630,-84.4264,33.6479,,7.46
a3a0eb,-114.5079,36.2391,3429.0,147.72
c055ec,-114.9916,50.9062,6088.38,137.63
c055eb,-117.6378,49.5083,7315.2,147.26
4cad48,139.9809,35.1716,1943.1,129.4
a90c14,-86.4581,38.6808,12496.8,236.75
4cad45,-93.5488,38.575,11277.6,265.34
a8ec03,-99.2787,30.9082,8892.54,252.33
84b940,139.9403,35.3437,7338.06,189.18
a77035,-96.9661,41.8925,10363.2,241.56
151ffe,54.6529,63.4838,10050.78,221.35
3c4581,101.0519,14.4615,9144.0,266.92
846974,135.961,35.8909,3520.44,92.35
71bd28,126.8953,35.4039,7010.4,221.56
3949e3,142.4263,36.2386,9265.92,280.82
aa4c51,-98.3951,32.5559,1950.72,84.37
151ff4,85.1548,54.0928,6743.7,199.77
c82089,173.206,-40.6415,11285.22,244.64
a6504b,-121.0638,35.7476,10972.8,215.14
151ff8,59.3847,56.833,9753.6,219.75
3c458e,-109.664,51.1025,10668.0,289.1
3c458f,-120.758,39.4852,11582.4,240.85
155c30,46.6837,42.7771,9631.68,222.72
3c458c,-1.3286,52.8293,,12.86
3c458d,-9.8717,52.2244,11582.4,263.58
39cf10,34.0717,33.2363,12496.8,29.77
a600e4,-104.177,35.1966,11582.4,213.08
a41c69,-91.5088,45.0085,8389.62,212.64
c055f7,-114.0151,51.1323,,0.0
a6503f,-79.8095,38.5972,9875.52,208.36
ae47e7,-104.5954,38.4467,2080.26,65.33
c055f2,-79.2788,43.6494,1775.46,121.13
8406e8,139.7941,35.5345,,7.72
abd4e7,-80.0701,39.784,11277.6,265.15
3c4590,13.7426,44.9203,10058.4,273.51
7cf637,115.9589,-31.9381,,6.43
3949f7,-78.2745,37.2124,10668.0,311.15
3c4594,-64.2353,47.4365,12192.0,231.33
c00899,-122.1455,40.0674,10972.8,241.81
a1b051,-106.6304,35.0224,1584.96,47.3
ad5d4a,-117.7919,34.0927,426.72,32.41
ab2496,-91.8089,36.4441,10972.8,214.2
ab6afa,-74.5092,39.8198,4792.98,243.39
a77c11,-121.7533,37.5201,2552.7,125.16
a7df23,-93.5104,37.8899,9182.1,220.71
a04bc1,-112.8122,40.7956,3611.88,53.75
ad01c0,-84.4282,33.642,,0.77
ac4484,-86.0083,37.0145,13106.4,205.66
a759eb,-107.8851,37.2501,10965.18,236.39
a65c29,-93.5126,42.4673,10972.8,235.33
7c806d,21.9011,38.1108,12184.38,235.74
7c806b,-83.9095,40.0271,10355.58,235.2
ac91d4,-91.9088,36.7986,10972.8,217.56
a2a823,-122.0666,46.7793,6172.2,184.97
a53006,-80.5688,37.817,11277.6,279.66
a24529,-117.9507,33.7082,4991.1,207.89
a24528,-117.5612,33.9584,960.12,39.26
49d13f,24.2063,41.451,10668.0,253.43
aa4c1a,-105.2922,40.3013,5364.48,199.93
8694fa,133.5312,35.8673,10972.8,228.42
a2583d,-122.2948,40.552,381.0,67.91
aca788,-117.0016,33.8688,4160.52,178.54
8a003b,112.3486,-2.6287,12192.0,243.38
e49b51,-40.2766,-20.2785,266.7,80.85
ac3173,-122.3599,45.9822,11582.4,234.91
155c00,38.0512,55.4274,1554.48,182.21
a9bd9a,-110.8389,40.2933,10363.2,261.21
151fba,53.3239,57.7219,11277.6,238.78
c04ed6,-78.1927,37.2295,12496.8,249.09
a9618a,-84.8113,42.4353,10972.8,212.14
a4105b,-77.8841,34.4959,11887.2,259.45
a0c8d1,-118.4118,34.355,1173.48,24.95
7c43fe,144.102,-37.4212,1295.4,41.81
a66346,-95.8497,32.7695,6797.04,232.14
a7cc00,,,,6.17
a65019,-90.0475,38.9437,396.24,43.54
c04eba,-113.1301,53.4324,792.48,45.37
ad646e,-71.0156,42.3679,,0.0
a1b092,-75.1478,39.647,8229.6,248.92
a00549,-73.4259,40.8851,5189.22,118.8
ae21c6,-78.0147,42.7792,579.12,58.22
c00856,-97.2948,50.4933,5875.02,89.69
a4ce21,-119.4054,37.4952,11277.6,240.12
a302a0,-112.5425,35.0658,11277.6,239.79
a22b2f,-90.9893,41.6605,7871.46,218.47
a60e0a,-120.0074,37.7437,2865.12,105.21
a448db,-122.3062,47.4581,,1.54
a1122a,-112.0149,41.1843,1325.88,34.99
a23e5b,-93.478,44.8316,358.14,32.61
aac9bf,-122.3762,45.5499,60.96,35.02
a172c9,-121.6078,37.7292,1371.6,50.0
a1c2b3,-101.6818,41.0063,10972.8,249.07
ac5920,-95.679,29.9978,899.16,113.81
a5ee13,-84.4987,41.6221,11269.98,253.48
a89076,-80.7312,36.8096,3550.92,172.59
881423,103.3737,14.4077,10066.02,234.28
71bd87,126.6939,36.5031,7345.68,215.27
71bd85,116.5136,41.2219,9174.48,230.02
780740,119.5515,26.557,9174.48,241.28
a5b8c2,-111.7196,40.2195,,0.0
a35e49,-101.2231,33.085,11277.6,256.27
39c498,-74.3957,41.3218,2141.22,150.31
a4e843,-82.5598,40.3259,1028.7,64.03
e20094,-58.6506,-34.5363,342.9,68.43
0d0f5e,-116.6117,32.4149,1805.94,86.97
a2587f,-96.1735,45.4617,11277.6,243.46
a53ba4,-74.4385,39.4297,6705.6,227.05
a2454b,-97.2025,33.4731,792.48,41.22
ab3964,-114.8505,36.1813,883.92,59.92
4b9e45,41.8988,41.6727,10980.42,215.72
0d0f78,-115.9165,32.2212,5966.46,174.8
4b9e41,39.4701,40.8626,11574.78,222.52
a448ba,-92.4038,36.7878,10972.8,217.52
a23200,-111.1178,38.002,10828.02,235.26
adc913,-87.7207,43.0396,10668.0,244.04
a675a9,-109.5309,32.4486,11277.6,249.5
a9bcf9,-118.0633,33.8756,304.8,49.99
aa1935,-74.1709,40.8136,495.3,100.38
a960e3,-111.6643,33.3391,784.86,41.57
a3fbc7,-122.9906,45.3582,1539.24,63.92
a555d3,-95.1532,36.189,1196.34,62.79
c057a8,-78.7934,44.3289,739.14,48.43
76b442,102.0838,2.419,2811.78,151.17
76b444,103.9884,1.3416,,7.2
76b445,121.9057,23.976,9243.06,238.44
ae1193,-121.4582,36.5593,3261.36,133.1
a7d39a,-76.5057,39.0386,586.74,98.72
abe9d3,-121.2349,44.2722,1615.44,36.03
a2452a,-104.1332,37.7254,10066.02,238.73
71bd53,126.5997,36.4229,6088.38,197.81
a35252,-116.5753,33.0345,9128.76,207.3
ab3982,-97.2375,33.8013,6705.6,193.95
ad6623,-104.6299,40.4127,1463.04,31.93
a2f5fc,-74.6279,40.9321,10980.42,188.88
a3f07f,-121.5129,36.8955,9220.2,235.36
a1c2f1,-120.7904,43.1665,11887.2,216.08
a46b3e,-122.2483,37.5107,-7.62,23.67
aca950,-90.7471,43.9452,9494.52,245.15
a6c69e,-116.9323,32.6516,640.08,48.4
a960c0,-80.0714,36.0805,1645.92,52.52
a4854f,-118.4592,34.1709,548.64,41.88
76b44c,103.9659,1.6557,2827.02,112.41
800c43,80.0354,12.9401,762.0,78.15
a568a6,-122.1506,40.7467,1371.6,96.11
76b44e,101.3645,3.9662,10972.8,241.85
8514d6,136.7456,34.4006,7924.8,214.14
76b44f,104.0164,1.4033,541.02,113.56
862db6,139.7835,35.545,,4.37
800c48,101.3237,4.0586,8968.74,235.11
a5307f,-80.9015,38.5225,9144.0,224.71
ad7948,-97.1965,33.2078,,3.6
a6506d,-104.6418,39.8101,1714.5,78.75
347191,8.7248,45.6233,,8.23
ac9ff2,-102.7102,31.9454,10675.62,285.64
a23275,-85.2511,32.4655,1653.54,46.11
4c0222,115.4388,42.1661,9784.08,226.66
4c0221,-4.2147,49.4258,11894.82,263.17
800c3e,28.7793,71.21,10058.4,253.4
ac3315,-106.7137,36.113,11277.6,250.69
aca948,-103.1306,36.6005,10363.2,222.99
aab6dc,-100.983,48.0927,10347.96,231.99
a7df7d,-121.8046,48.7133,2430.78,47.77
a8f34a,-85.2017,39.1347,6103.62,121.46
adf194,-97.3764,26.2655,10972.8,242.31
a973c2,-152.4207,64.8283,25694.64,140.64
a1bbe5,-89.1772,31.7699,8542.02,217.96
a42ef2,-121.3932,35.9154,8923.02,193.66
7c8217,145.4607,-38.2135,243.84,60.8
0d0f35,-99.8122,27.1008,10858.5,229.17
a1124d,-150.0303,61.3175,190.5,41.88
a0a2cf,-112.8953,40.8072,2240.28,50.93
ab133d,-76.0856,38.8296,304.8,48.18
0d0f2a,-84.9398,21.7034,10668.0,241.88
a65086,-114.1652,37.1045,10668.0,222.93
39c48d,-102.7637,52.8501,12192.0,214.47
a91349,-114.3104,36.1948,6545.58,206.81
a292c9,-101.8261,32.1911,10668.0,273.18
a42ee9,-86.54,39.8981,9753.6,229.34
8514f8,138.1131,34.0061,7612.38,235.0
862dd8,139.7821,35.5471,,0.51
a62825,-87.9097,41.994,,4.63
a35e66,-85.3025,42.7897,1318.26,91.99
a1d5f9,-118.4912,34.2184,,11.32
a8069e,-121.5371,37.7942,1211.58,59.59
a60e04,-121.9763,40.4714,777.24,75.22
a3b50f,,,,3.86
a9cff8,-84.4248,33.6373,,2.83
a7e693,-90.2873,31.181,5791.2,142.21
a36556,-91.6835,32.9594,10363.2,202.25
7cf836,148.1307,-33.1403,7315.2,158.33
a36557,-66.5054,18.9548,5989.32,207.75
ac3dec,-115.3598,35.9013,3223.26,158.81
ab24ee,-88.2945,30.6286,5052.06,84.85
4cabd1,-75.0892,39.7379,2956.56,163.76
ac8d68,-75.0603,40.3688,548.64,35.53
a9ab05,-119.0943,35.6815,11582.4,219.83
aa40cc,-100.4462,43.9524,10058.4,213.88
800c6d,78.903,11.0225,4267.2,132.72
a8553c,-74.1244,40.9059,1112.52,124.24
