icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
4691c1,AEE3MK  ,Greece,1728541577.0,1728541577,2024-10-10 06:26:17+00:00,24.0061,38.0132,624.84,False,83.34,217.22,-4.23,,579.12,7002,False,0,0
3c4dd2,DLH31E  ,Germany,1728541501.0,1728541501,2024-10-10 06:25:01+00:00,7.2111,43.6626,,True,1.29,45.0,,,,1000,False,0,0
4a6a4e,YRZRN   ,Romania,1728541781.0,1728541783,2024-10-10 06:29:43+00:00,25.9317,44.3593,121.92,False,32.44,242.62,2.28,,121.92,,False,0,0
30019c,NOS4422 ,Italy,1728541713.0,1728541782,2024-10-10 06:29:42+00:00,17.8517,40.5241,11148.06,False,259.08,130.49,0.0,,10668.0,4303,False,0,0
451d86,ASL75U  ,Bulgaria,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,13.4808,47.9888,10576.56,False,231.33,307.86,-0.33,,10363.2,1341,False,0,0
0c218d,,Panama,1728541630.0,1728541630,2024-10-10 06:27:10+00:00,-60.9894,-30.5874,10111.74,False,211.68,340.55,0.0,,9753.6,,False,0,0
440484,EJU96ER ,Austria,1728541784.0,1728541784,2024-10-10 06:29:44+00:00,-3.5484,43.2271,11490.96,False,215.25,199.26,0.0,,11277.6,7637,False,0,0
3c4dcd,DLH3RT  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,8.7272,51.515,5699.76,False,207.54,327.96,-9.43,,5806.44,0617,False,0,0
3c4dcc,DLH4JF  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,9.3744,51.2454,3406.14,False,154.83,327.21,-8.78,,3535.68,6462,False,0,0
3444cf,VLG6109 ,Spain,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,3.0836,41.2181,3566.16,False,149.19,276.73,-5.53,,3474.72,1743,False,0,0
710100,SVA905  ,Saudi Arabia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,30.9398,30.5086,10881.36,False,243.48,316.8,0.0,,10363.2,4206,False,0,0
3444cb,VLG2MR  ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,7.333,43.5845,10050.78,False,254.88,52.3,-5.53,,9791.7,1420,False,0,0
3444cc,VLG3YE  ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,2.8256,48.9202,2522.22,False,136.85,89.35,-7.48,,2552.7,1470,False,0,0
a87876,GTI8263 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-71.3281,42.569,9669.78,False,205.3,215.72,0.0,,9761.22,0701,False,0,0
0c217c,CMP362  ,Panama,1728541649.0,1728541650,2024-10-10 06:27:30+00:00,-110.2733,29.8738,10599.42,False,252.07,120.54,0.0,,10058.4,1051,False,0,0
a8785b,FFT3238 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-104.484,38.4257,10507.98,False,230.21,70.96,0.0,,10066.02,,False,0,0
800d6e,IGO2067 ,India,1728541752.0,1728541779,2024-10-10 06:29:39+00:00,87.1467,23.7124,1150.62,False,117.44,348.89,-3.25,,7010.4,2636,False,0,0
800d6d,IGO751  ,India,1728541773.0,1728541784,2024-10-10 06:29:44+00:00,88.4405,22.6424,,True,0.0,275.62,,,,6325,False,0,0
3444d0,VLG698H ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,6.076,43.7027,11224.26,False,246.7,9.48,0.33,,10965.18,5373,False,0,0
801464,VTI106  ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,78.9313,14.8907,12291.06,False,243.44,297.43,0.0,,11597.64,,False,0,0
7c81e0,RXA2268 ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,114.9728,-30.1575,5684.52,False,138.54,351.03,0.0,,5486.4,4267,False,0,3
801461,IGO524  ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,89.5532,22.9689,11300.46,False,252.2,72.67,-0.33,,10675.62,2704,False,0,0
ab34ea,DAL2040 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-105.1595,35.8715,11132.82,False,244.95,111.18,0.0,,10668.0,,False,0,4
801462,IGO6552 ,India,1728541782.0,1728541782,2024-10-10 06:29:42+00:00,88.2295,26.5263,12230.1,False,220.86,226.23,0.0,,11582.4,2603,False,0,0
80145e,,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,88.4398,22.64,,True,1.03,0.0,,,,,False,0,0
01013d,MSR985  ,Egypt,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,18.5547,41.8801,10134.6,False,225.92,311.68,0.0,,9753.6,6623,False,0,1
a2ebbd,ASA99   ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-149.6367,62.7496,8427.72,False,217.94,196.6,-5.2,,8785.86,3220,False,0,0
3444c3,AEA9018 ,Spain,1728541769.0,1728541785,2024-10-10 06:29:45+00:00,-9.5028,35.3582,12169.14,False,246.12,36.41,0.0,,11582.4,6205,False,0,0
800d81,VTSMS   ,India,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,77.3318,13.2196,7010.4,False,131.01,350.28,0.0,,6705.6,,False,0,0
7c81d6,RXA3531 ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,145.3532,-38.8756,5623.56,False,121.71,160.49,1.95,,5524.5,3766,False,0,0
71010f,SVA023  ,Saudi Arabia,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,25.5269,38.1601,10210.8,False,243.45,334.46,0.0,,9753.6,6441,False,0,6
010144,,Egypt,1728541779.0,1728541782,2024-10-10 06:29:42+00:00,30.5553,30.8577,7459.98,False,224.02,305.84,7.8,,7056.12,,False,0,0
7c81d1,RXA4388 ,Australia,1728541778.0,1728541781,2024-10-10 06:29:41+00:00,136.9242,-34.7958,3810.0,False,124.41,274.74,0.0,,3657.6,,False,0,0
710122,SVA311  ,Saudi Arabia,1728541720.0,1728541785,2024-10-10 06:29:45+00:00,35.9994,31.7171,10226.04,False,0.0,0.0,-13.66,,10302.24,4230,False,0,0
800d7a,SEJ680  ,India,1728541782.0,1728541783,2024-10-10 06:29:43+00:00,83.0871,12.7251,11719.56,False,242.71,278.16,-0.33,,10972.8,,False,0,0
801470,IGO1072 ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,86.6533,18.6713,12275.82,False,229.87,288.8,0.0,,11582.4,6171,False,0,0
a7d085,SKW5638 ,United States,1728541630.0,1728541630,2024-10-10 06:27:10+00:00,-121.5801,38.7089,7.62,False,65.85,180.45,-3.25,,30.48,,False,0,0
440452,EJU72NY ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-0.2606,47.5155,10995.66,False,253.65,61.67,0.0,,10972.8,1000,False,0,0
4c0177,ASL60P  ,Serbia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,12.0994,44.1425,4823.46,False,129.98,288.22,-4.88,,4724.4,4136,False,0,0
a55eca,N445SK  ,United States,1728541768.0,1728541768,2024-10-10 06:29:28+00:00,16.548,40.9205,12679.68,False,226.91,271.04,0.0,,12192.0,4130,False,0,0
86ce8e,ANA30   ,Japan,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,138.1387,34.715,8161.02,False,233.05,89.62,-7.48,,7871.46,2104,False,0,0
407c0b,TOM56M  ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-4.9582,47.9646,11285.22,False,235.79,169.06,-0.33,,11277.6,5210,False,0,0
01010a,MSR184  ,Egypt,1728541747.0,1728541785,2024-10-10 06:29:45+00:00,31.4744,30.1141,922.02,False,95.54,151.36,8.45,,1043.94,2757,False,0,0
407c0a,TOM36D  ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-3.4832,47.1671,11323.32,False,226.28,186.53,-0.33,,11277.6,5210,False,0,0
3c54a1,EWG87NG ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,1.0348,48.7426,10027.92,False,215.02,236.12,-0.33,,10066.02,4122,False,0,0
407c11,KLM54R  ,United Kingdom,1728541577.0,1728541636,2024-10-10 06:27:16+00:00,4.755,52.2981,,True,3.6,239.06,,,,6315,False,0,0
44046d,EJU87RM ,Austria,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,2.3205,44.717,12062.46,False,199.5,227.3,0.0,,11887.2,6773,False,0,0
3c4dc9,DLH7HT  ,Germany,1728541627.0,1728541627,2024-10-10 06:27:07+00:00,20.9509,52.1844,228.6,False,64.01,151.17,-4.23,,327.66,1000,False,0,1
3c4dc7,DLH3LW  ,Germany,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,3.253,51.5945,10264.14,False,228.07,267.8,0.33,,10363.2,0135,False,0,0
469dc1,SEH1GK  ,Greece,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,24.3766,38.3887,4564.38,False,185.1,148.87,-11.05,,4343.4,6757,False,0,0
440465,AOJ71A  ,Austria,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,16.6037,48.0591,419.1,False,74.13,344.71,-3.9,,533.4,,False,0,0
80149e,IGO2129 ,India,1728541778.0,1728541783,2024-10-10 06:29:43+00:00,76.1528,27.0837,10157.46,False,224.93,204.45,5.53,,9631.68,,False,0,0
3c54a4,EWG30EN ,Germany,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,21.1382,44.7493,11049.0,False,241.74,145.23,0.0,,10683.24,7635,False,0,0
3c54a3,EWG8MF  ,Germany,1728541778.0,1728541778,2024-10-10 06:29:38+00:00,10.0031,53.6292,,True,0.0,106.88,,,,,False,0,0
3c54a2,EWG7642 ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-5.1623,43.5427,10866.12,False,207.16,210.77,0.0,,10652.76,1133,False,0,0
39d2aa,AFR173  ,France,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-87.2247,31.8138,12481.56,False,286.79,56.34,0.0,,11887.2,,False,0,0
873006,ANA855  ,Japan,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,116.5338,7.1207,13014.96,False,247.76,232.68,0.0,,12184.38,,False,0,0
4b18b8,EDW15T  ,Switzerland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,27.4528,36.8814,11140.44,False,242.0,136.64,0.33,,10668.0,3065,False,0,0
4b18b9,EDW927U ,Switzerland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,21.0581,40.3842,11742.42,False,247.83,138.53,-0.33,,11269.98,3016,False,0,0
0c210c,CMP368  ,Panama,1728541781.0,1728541781,2024-10-10 06:29:41+00:00,-76.9614,-13.4159,10728.96,False,250.12,163.02,0.0,,10058.4,,False,0,0
ac3b93,N888AF  ,United States,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,6.4797,49.0988,4206.24,False,87.07,200.04,0.0,,4267.2,6463,False,0,0
38c5ff,TECHNO8 ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,7.5245,47.6066,,True,3.6,247.5,,,,,False,0,0
a11ac4,N170SG  ,United States,1728541735.0,1728541735,2024-10-10 06:28:55+00:00,5.3794,43.4925,320.04,False,35.11,325.15,0.0,,281.94,4745,False,0,0
a06464,N124UV  ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-100.2333,43.3152,4236.72,False,143.45,263.41,-8.45,,4084.32,,False,0,0
8a023e,GIA567  ,Indonesia,1728541781.0,1728541783,2024-10-10 06:29:43+00:00,107.6411,-5.8576,8115.3,False,219.31,252.25,-12.03,,7620.0,,False,0,0
407ac6,TOM4DX  ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,13.6165,46.4281,12192.0,False,240.75,129.71,0.33,,11887.2,7303,False,0,0
a014c9,AAL2110 ,United States,1728541779.0,1728541779,2024-10-10 06:29:39+00:00,-118.4075,33.9405,,True,0.0,98.44,,,,3462,False,0,0
4d204d,UVL5JX  ,Malta,1728541699.0,1728541710,2024-10-10 06:28:30+00:00,12.2936,38.1824,7719.06,False,160.7,325.04,0.0,,7315.2,,False,0,0
06a1d0,QQE301  ,Qatar,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-1.6141,41.2568,14112.24,False,226.09,218.9,0.0,,13716.0,3716,False,0,0
342091,IBE3090 ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-7.3421,41.5005,7757.16,False,171.48,272.58,-10.08,,7513.32,3771,False,0,0
440432,JFL518  ,Austria,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,12.2703,46.863,10660.38,False,191.14,231.56,8.13,,10431.78,0242,False,0,0
342090,IBS3673 ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-2.0687,42.175,10949.94,False,215.11,206.57,-0.33,,10675.62,1115,False,0,0
a1cd10,N215LA  ,United States,1728541610.0,1728541613,2024-10-10 06:26:53+00:00,-111.6594,40.1392,,True,2.57,143.44,,,,,False,0,0
a001a0,N1SP    ,United States,1728541501.0,1728541501,2024-10-10 06:25:01+00:00,-75.6665,39.6872,22.86,False,6.28,304.99,-1.63,,22.86,,False,0,0
a96b65,FFT3294 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-103.373,39.5116,6690.36,False,230.16,105.56,7.48,,6393.18,,False,0,1
4b18ba,SWR268A ,Switzerland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,17.808,47.1703,7178.04,False,199.73,87.93,-9.1,,6972.3,1000,False,0,0
4b18bb,EDW33N  ,Switzerland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,25.1752,38.8292,10279.38,False,245.66,136.78,-10.4,,9822.18,3015,False,0,0
39d2a5,AFR029  ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-107.1274,50.5646,12100.56,False,292.83,45.07,0.0,,11887.2,,False,0,0
06a1db,QQE255  ,Qatar,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,13.5728,52.3884,281.94,False,64.01,248.8,-3.58,,480.06,2040,False,0,0
4b18c1,HBJJT   ,Switzerland,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,11.0385,45.7163,11544.3,False,216.11,166.23,-0.33,,11277.6,2742,False,0,0
0c2166,CMP454  ,Panama,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-60.6426,-32.9023,9768.84,False,240.99,142.37,-0.33,,9448.8,0164,False,0,0
3ced62,PWF50   ,Germany,1728541671.0,1728541671,2024-10-10 06:27:51+00:00,11.5348,48.7103,,True,8.23,61.88,,,,7630,False,0,0
a1c128,N212CF  ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-98.3237,40.7771,1371.6,False,51.54,266.57,0.33,,1341.12,,False,0,0
4bb849,PGT1031 ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,25.3727,43.7198,11315.7,False,207.41,313.59,0.0,,10972.8,1000,False,0,0
7c4798,JST037  ,Australia,1728541739.0,1728541784,2024-10-10 06:29:44+00:00,151.163,-33.9394,,True,0.06,191.25,,,,,False,0,0
4bb844,PGT1539 ,Turkey,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,25.1804,39.6423,11430.0,False,220.57,329.13,0.0,,10988.04,2363,False,0,0
7c4794,OFA     ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,150.1985,-34.6302,11932.92,False,222.44,230.16,0.33,,11590.02,1227,False,0,0
8a0228,LNI793  ,Indonesia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,111.2195,-5.893,11711.94,False,237.02,265.02,0.0,,10972.8,,False,0,0
4bb841,PGT5821 ,Turkey,1728541783.0,1728541785,2024-10-10 06:29:45+00:00,29.9015,40.1782,11399.52,False,220.22,337.33,0.0,,10972.8,3226,False,0,4
76b4ee,SIA727  ,Singapore,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,104.2114,0.9711,3558.54,False,133.88,76.44,-0.33,,3398.52,,False,0,0
4b18f1,EDW130J ,Switzerland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,20.4637,40.8563,11711.94,False,253.18,134.84,0.0,,11269.98,3072,False,0,0
4b18f3,EDW284  ,Switzerland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-7.1116,40.5813,12275.82,False,210.06,227.28,0.0,,11887.2,3714,False,0,0
4b18f5,EDW288G ,Switzerland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-5.2873,41.0029,12252.96,False,207.96,220.59,0.0,,11887.2,2601,False,0,0
800bc0,IGO271U ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,77.1495,28.5692,381.0,False,70.01,272.11,-3.9,,426.72,,False,0,1
06a1eb,QTR8859 ,Qatar,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-8.0144,49.8149,10614.66,False,273.01,72.45,0.0,,10668.0,4654,False,0,0
4bb856,PGT4WR  ,Turkey,1728541761.0,1728541761,2024-10-10 06:29:21+00:00,13.4998,52.3687,,True,3.86,180.0,,,,1000,False,0,0
4bb853,PGT5086 ,Turkey,1728541779.0,1728541782,2024-10-10 06:29:42+00:00,30.9289,31.6429,11010.9,False,241.18,164.16,-4.55,,10477.5,3327,False,0,0
4bb854,PGT703  ,Turkey,1728541779.0,1728541779,2024-10-10 06:29:39+00:00,41.1959,40.0443,12001.5,False,208.66,266.89,0.0,,11567.16,,False,0,0
4bb852,PGT48G  ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,30.8864,37.1638,3261.36,False,150.42,357.06,13.33,,3116.58,,False,0,0
4bb861,PGT47WQ ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,11.285,50.8189,11064.24,False,231.6,306.69,0.0,,10972.8,3205,False,0,0
ab34a6,TAI365  ,United States,1728541755.0,1728541770,2024-10-10 06:29:30+00:00,-74.4182,4.9211,4107.18,False,129.18,133.55,0.0,,3855.72,,False,0,0
4bb84d,PGT10GM ,Turkey,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,8.2912,51.1,6454.14,False,205.62,292.97,-11.38,,6522.72,3204,False,0,4
4bb84e,PGT6288 ,Turkey,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,22.1596,50.0369,2255.52,False,112.74,189.72,7.8,,2308.86,,False,0,0
4bb84b,PGT16QR ,Turkey,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,30.831,37.3293,5021.58,False,181.96,347.26,13.98,,4785.36,,False,0,0
4bb84c,PGT1457 ,Turkey,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,26.584,38.6028,10858.5,False,245.0,146.91,-15.61,,10408.92,2002,False,0,0
7c7ab4,VOZ1373 ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,145.0712,-37.7526,3535.68,False,150.01,327.89,-6.5,,3421.38,4046,False,0,0
a0fac3,SKW4796 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-119.4357,34.0747,3185.16,False,182.23,289.46,0.0,,3040.38,,False,0,0
7c7ab6,VOZ1504 ,Australia,1728541767.0,1728541767,2024-10-10 06:29:27+00:00,138.5389,-34.9406,,True,5.66,334.69,,,,1111,False,0,1
a96b14,CKS968  ,United States,1728541779.0,1728541785,2024-10-10 06:29:45+00:00,-150.0015,61.1865,,True,0.0,329.06,,,99.06,5773,False,0,1
7c7ab9,VOZ531  ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,153.6426,-28.4232,2804.16,False,155.04,18.37,-7.48,,2644.14,1535,False,0,0
343385,IBS3722 ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-1.9943,43.1797,10576.56,False,254.18,42.38,0.0,,10363.2,4601,False,0,0
7c7ab0,,Australia,,1728541784,2024-10-10 06:29:44+00:00,,,,False,245.77,334.72,0.0,,,,False,0,0
7c7ab1,VOZ950  ,Australia,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,151.1322,-32.0107,11803.38,False,222.61,200.99,-10.08,,11407.14,1050,False,0,0
3b21ff,FLYCO2  ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,2.3731,48.7252,,True,3.34,253.12,,,,,False,0,0
7c7ab3,VOZ871  ,Australia,1728541778.0,1728541783,2024-10-10 06:29:43+00:00,144.8458,-37.6701,,True,0.0,261.56,,,,,False,0,1
7c7aac,VOZ237  ,Australia,1728541783.0,1728541783,2024-10-10 06:29:43+00:00,144.8468,-37.6717,,True,1.8,326.25,,,,,False,0,1
4d2091,LWG19B  ,Malta,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,14.2447,36.3891,5654.04,False,168.53,142.82,-9.43,,5326.38,1240,False,0,0
7c7aae,VOZ858  ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,147.7952,-36.8114,10629.9,False,194.67,200.25,0.0,,10363.2,3611,False,0,0
7c7aa5,VOZ467  ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,147.9047,-29.8038,11681.46,False,249.42,76.28,0.0,,11269.98,,False,0,1
7c7aa7,VOZ341  ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,144.733,-37.7097,2057.4,False,134.38,352.52,12.03,,1988.82,1411,False,0,0
a0ad6c,ABX3130 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-103.9623,40.975,10767.06,False,251.12,258.9,0.0,,10363.2,3176,False,0,0
aa75ef,UAL1509 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-157.3786,21.4603,4297.68,False,204.9,249.88,-4.55,,4053.84,,False,0,0
407af1,BAW224U ,United Kingdom,1728541575.0,1728541581,2024-10-10 06:26:21+00:00,-66.3217,41.9899,11407.14,False,321.08,68.08,0.0,,11269.98,7101,False,0,0
010195,LMU604  ,Egypt,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,20.6839,47.3542,10972.8,False,225.33,199.06,0.0,,10668.0,5540,False,0,0
a3d7a7,DAL2079 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-107.0636,41.8526,10523.22,False,234.78,80.41,-0.33,,10066.02,,False,0,0
a254d7,UAL839  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-118.3927,33.9395,,True,4.89,70.31,,,,,False,0,0
344697,VLG38DF ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-0.2828,51.1358,708.66,False,113.94,257.22,3.25,,762.0,,False,0,0
407adb,SXN21   ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,0.2886,52.026,678.18,False,69.08,55.01,0.0,,754.38,7402,False,0,0
344699,VLG8522 ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,9.6197,44.8709,10919.46,False,248.36,125.3,0.0,,10668.0,0672,False,0,0
344692,VLG107H ,Spain,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-1.6776,40.6755,10401.3,False,196.0,270.0,0.0,,10050.78,0442,False,0,0
344694,VLG54CP ,Spain,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,-3.1105,43.181,10264.14,False,193.66,284.77,0.0,,10050.78,0241,False,0,0
8515a2,JAL2009 ,Japan,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,135.5069,34.7468,2514.6,False,143.82,72.08,16.91,,2438.4,,False,0,0
86e800,ANA101  ,Japan,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,139.766,35.5509,,True,5.4,188.44,,,,3636,False,0,0
46a5e7,SEH1LC  ,Greece,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,29.1167,36.071,11780.52,False,245.65,108.06,-0.33,,11277.6,7406,False,0,0
392da4,TJT72NL ,France,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,0.6248,43.6347,7360.92,False,151.47,84.35,3.9,,7223.76,1000,False,0,0
4cc52b,ICE656  ,Iceland,1728541721.0,1728541724,2024-10-10 06:28:44+00:00,-22.6054,63.9952,160.02,False,72.02,180.41,-3.58,,106.68,,False,0,0
86e808,JAL73   ,Japan,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,139.9579,35.2932,1584.96,False,105.29,330.43,0.33,,1539.24,3202,False,0,0
c1e9ac,ST68    ,Canada,1728541783.0,1728541786,2024-10-10 06:29:46+00:00,-114.0119,51.1261,,True,10.8,84.38,,,,,False,0,0
71bf41,AAR722  ,Republic of Korea,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,121.1071,24.6717,12611.1,False,247.04,36.7,0.0,,11887.2,,False,0,0
71bf40,AAR173  ,Republic of Korea,1728541519.0,1728541527,2024-10-10 06:25:27+00:00,131.2471,35.8893,12466.32,False,200.8,261.45,0.0,,12192.0,,False,0,0
c82a72,ZKFTD   ,New Zealand,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,172.5237,-43.2889,205.74,False,25.72,90.0,-2.93,,129.54,,False,0,0
4cc552,FPY63E  ,Iceland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-21.7126,63.847,5494.02,False,212.77,102.99,17.23,,5623.56,,False,0,0
4402f0,EJU46LY ,Austria,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,1.065,48.3767,5783.58,False,216.02,55.97,-6.83,,5798.82,1000,False,0,0
4cc553,FPY94   ,Iceland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-20.8209,63.34,8077.2,False,248.39,127.51,8.45,,8206.74,,False,0,0
504e43,UAE9342 ,Republic of Moldova,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,91.3747,22.31,13174.98,False,253.78,97.57,0.33,,12496.8,6222,False,0,0
7c7b80,YOI     ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,116.1401,-32.0084,1501.14,False,40.29,84.87,2.28,,1432.56,3715,False,0,0
78926b,CPA811  ,China,1728541724.0,1728541725,2024-10-10 06:28:45+00:00,-67.9123,47.3294,9799.32,False,268.27,25.93,0.0,,10058.4,3530,False,0,0
789288,HGB282  ,China,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,114.2519,22.2618,2468.88,False,136.68,30.04,-8.45,,2346.96,,False,0,0
c00638,,Canada,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-81.4247,44.0488,10172.7,False,206.92,307.53,8.78,,10111.74,0547,False,0,0
789286,HKE851  ,China,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,121.3242,25.0242,11041.38,False,224.15,229.84,0.0,,10370.82,,False,0,0
789287,HKE111  ,China,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,119.8977,23.9351,10881.36,False,230.96,215.39,4.55,,10233.66,,False,0,0
4cc548,ICE10V  ,Iceland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-22.6058,64.0848,701.04,False,96.72,180.0,-5.2,,662.94,,False,0,0
789284,HKE870  ,China,1728541784.0,1728541784,2024-10-10 06:29:44+00:00,140.3787,35.8012,,True,6.17,225.0,,,,3541,False,0,0
a12f09,UAL1789 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-119.1586,36.621,11841.48,False,255.42,99.27,0.0,,11277.6,,False,0,0
789285,HKE646  ,China,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,121.7113,24.9109,11361.42,False,250.67,51.25,0.0,,10668.0,,False,0,0
4cc545,FPY66M  ,Iceland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-21.1677,62.8647,8161.02,False,255.01,131.89,8.78,,8267.7,,False,0,0
0100e4,MSC478  ,Egypt,1728541781.0,1728541783,2024-10-10 06:29:43+00:00,32.6505,29.1156,10805.16,False,229.87,304.33,-7.8,,10218.42,5244,False,0,0
504e77,FIA611  ,Republic of Moldova,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,16.4073,51.3996,11178.54,False,239.14,303.42,0.0,,10972.8,6152,False,0,0
