icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
a74764,SCX3078 ,United States,1728536832.0,1728536832,-115.8288,33.5457,9898.38,False,237.77,98.59,6.18,,9418.32,7316,False,0,0
ad0375,LRC652  ,United States,1728536833.0,1728536833,-77.0124,37.838,11658.6,False,295.29,53.43,0.0,,11277.6,4742,False,0,0
8468aa,ANA1181 ,Japan,1728536832.0,1728536832,141.912,42.56,3215.64,False,153.22,7.91,-7.8,,3131.82,,False,0,0
c007d8,ACA1060 ,Canada,1728536831.0,1728536832,-121.0229,45.6549,11506.2,False,221.38,154.69,-0.33,,11269.98,4546,False,0,0
86837c,ANA473  ,Japan,1728536832.0,1728536832,136.2844,33.923,10713.72,False,223.67,207.68,0.33,,10363.2,0465,False,0,0
800b81,SEJ123  ,India,1728536827.0,1728536827,77.3566,29.7858,9585.96,False,249.07,18.92,6.18,,9159.24,,False,0,0
781934,CSN689  ,China,1728536832.0,1728536832,12.2884,57.7954,11529.06,False,213.83,241.71,0.0,,11582.4,3133,False,0,0
3c56f4,EWG98JH ,Germany,1728536831.0,1728536832,14.0693,46.5538,12207.24,False,233.03,137.51,0.33,,11887.2,7714,False,0,0
3c56f3,EWG8MM  ,Germany,1728536831.0,1728536832,6.1414,45.6859,11483.34,False,212.57,196.59,0.0,,11285.22,2532,False,0,0
3c56f2,EWG2PH  ,Germany,1728536832.0,1728536832,15.9389,45.4433,11612.88,False,245.98,136.36,0.0,,11277.6,7653,False,0,0
780602,CES507  ,China,1728536604.0,1728536625,118.1996,23.6646,9745.98,False,232.15,228.5,0.0,,9144.0,,False,0,0
3c56f1,EWG520  ,Germany,1728536832.0,1728536833,4.1512,49.7267,10660.38,False,209.26,228.79,0.0,,10668.0,4137,False,0,0
3c56e6,GWI29HG ,Germany,1728536832.0,1728536833,10.1805,52.5221,10561.32,False,196.97,192.37,2.6,,10523.22,1362,False,0,0
406b12,TOM685  ,United Kingdom,1728536818.0,1728536820,-10.4385,56.2361,12382.5,False,258.4,88.06,-0.33,,12496.8,,False,0,0
3c56e9,EWG67JM ,Germany,1728536832.0,1728536832,6.2204,46.9003,11414.76,False,205.71,230.38,0.0,,11285.22,0120,False,0,0
4d2383,RYR1WH  ,Malta,1728536832.0,1728536832,14.1611,47.5008,11879.58,False,257.05,52.24,0.0,,11590.02,1000,False,0,0
300394,DLA2EU  ,Italy,1728536832.0,1728536832,10.7836,47.6402,6819.9,False,209.45,59.28,-11.05,,6720.84,1000,False,0,0
4d2384,RYR8MC  ,Malta,1728536832.0,1728536832,5.1864,47.4405,9334.5,False,196.65,325.23,-4.88,,9265.92,1000,False,0,0
4d2385,RYR472  ,Malta,1728536832.0,1728536832,-0.3771,47.2899,11308.08,False,219.49,214.88,0.0,,11277.6,4134,False,0,0
aa1848,WIS700  ,United States,1728536518.0,1728536552,-88.2516,41.936,381.0,False,54.21,184.9,-3.25,,365.76,2463,False,0,0
4d2382,RYR5XH  ,Malta,1728536832.0,1728536832,9.794,43.1028,9532.62,False,221.59,320.84,-4.88,,9220.2,1000,False,0,0
873a12,JA9514  ,Japan,1728536831.0,1728536831,139.6431,35.9131,784.86,False,45.8,358.71,-1.3,,762.0,1200,False,0,0
a16c64,FDX1216 ,United States,1728536711.0,1728536741,-91.0292,35.1215,3726.18,False,151.2,94.49,-6.18,,3390.9,3566,False,0,0
7c4511,NXF     ,Australia,1728536561.0,1728536621,151.1089,-33.5896,,True,41.67,90.0,-7.15,,,1023,False,0,0
a123e0,UAL2275 ,United States,1728536733.0,1728536733,-95.461,29.9932,693.42,False,98.26,90.0,-5.2,,541.02,7031,False,0,0
a44964,UAL419  ,United States,1728536832.0,1728536832,-116.1883,33.8577,9227.82,False,243.0,82.21,4.23,,8785.86,7015,False,0,0
a29337,SKW3786 ,United States,1728536832.0,1728536832,-122.6395,45.9424,9669.78,False,236.74,349.86,-10.08,,9448.8,,False,0,0
4b9da2,FHY744  ,Turkey,1728536528.0,1728536528,30.6963,36.6363,1082.04,False,98.39,93.0,-2.93,,1013.46,6032,False,0,0
0d0ee3,VIV5009 ,Mexico,1728536728.0,1728536822,-110.2377,27.3196,10972.8,False,224.88,319.83,0.0,,10355.58,,False,0,0
44064a,EJU72QE ,Austria,1728536832.0,1728536832,4.2792,42.0363,10012.68,False,236.35,64.89,-0.33,,9753.6,5322,False,0,0
a56955,N448LF  ,United States,1728536832.0,1728536832,-118.3281,46.7151,3337.56,False,53.08,213.54,0.65,,3261.36,,False,0,0
7805a3,CES2034 ,China,1728536811.0,1728536814,124.9964,37.3437,9364.98,False,218.35,274.73,0.0,,9174.48,,False,0,0
3c5824,IFA1298 ,Germany,1728536630.0,1728536631,24.0072,38.0135,739.14,False,91.91,218.41,-5.85,,701.04,6751,False,0,0
862d50,JAL555  ,Japan,1728536803.0,1728536806,139.786,35.5432,,True,7.46,59.06,,,,2453,False,0,0
a6fa8b,N549ND  ,United States,1728536832.0,1728536832,-105.1238,39.955,2004.06,False,48.8,288.43,2.6,,1920.24,1242,False,0,2
a0b676,N145NG  ,United States,1728536609.0,1728536609,-76.3038,36.8424,381.0,False,52.36,349.24,-0.98,,220.98,,False,0,0
86ddb2,JAL119  ,Japan,1728536831.0,1728536831,138.2134,34.9945,8839.2,False,236.58,255.39,-0.33,,8534.4,7327,False,0,0
7805aa,CSG2577 ,China,1728536832.0,1728536832,14.514,57.2051,9738.36,False,216.28,231.28,0.0,,9753.6,7676,False,0,0
a506d1,AAL1618 ,United States,1728536803.0,1728536817,-118.4073,33.9404,,True,0.0,98.44,,,,,False,0,0
7c8097,ZOP     ,Australia,1728536832.0,1728536832,142.3821,-37.298,2598.42,False,49.18,344.22,0.65,,2514.6,1200,False,0,0
4d228f,RYR173T ,Malta,1728536832.0,1728536832,12.2042,40.9507,10622.28,False,262.44,93.82,-11.05,,10180.32,1000,False,0,0
a506d5,ASA125  ,United States,1728536832.0,1728536832,-119.1579,37.1324,11856.72,False,234.38,168.22,-4.88,,11292.84,,False,0,0
a44943,DAL2459 ,United States,1728536832.0,1728536832,-120.3272,37.1272,13053.06,False,231.75,172.86,0.0,,12496.8,,False,0,0
4d228a,RYR2535 ,Malta,1728536831.0,1728536832,18.7333,50.7188,6888.48,False,194.19,120.57,-10.08,,6766.56,1000,False,0,0
4d228b,RYR10AD ,Malta,1728536832.0,1728536832,-1.7201,38.6705,11742.42,False,201.53,225.0,-0.33,,11277.6,6754,False,0,0
7805c4,CCA102  ,China,1728536611.0,1728536653,113.9014,22.2974,190.5,False,98.11,250.71,3.58,,167.64,,False,0,0
4d2290,RYR21PM ,Malta,1728536831.0,1728536831,9.9493,42.3451,11658.6,False,247.78,116.51,0.0,,11277.6,1000,False,0,0
8681ba,SKY552  ,Japan,1728536830.0,1728536832,136.1228,34.0672,4937.76,False,204.1,25.53,-5.85,,4785.36,2102,False,0,0
4d2296,QFX01   ,Malta,1728536832.0,1728536832,8.7802,49.3308,12352.02,False,247.79,302.11,-1.3,,12192.0,2744,False,0,0
a11ce5,N171AA  ,United States,1728536832.0,1728536832,-118.4072,45.9483,3314.7,False,91.41,204.26,14.31,,3238.5,,False,0,0
8681b2,SKY175  ,Japan,1728536792.0,1728536807,141.844,42.7607,2209.8,False,138.19,350.57,-7.8,,2164.08,,False,0,0
440669,AUA31G  ,Austria,1728536832.0,1728536832,18.1129,57.9312,9730.74,False,212.39,193.16,5.2,,9700.26,2205,False,0,0
a44938,UAL1489 ,United States,1728536828.0,1728536832,-70.581,21.711,10066.02,False,235.38,188.93,0.0,,9448.8,,False,0,0
440668,AUA37AT ,Austria,1728536831.0,1728536832,24.0826,40.0965,11079.48,False,247.71,141.92,0.33,,10660.38,7101,False,0,0
8681b0,SKY015  ,Japan,1728536832.0,1728536832,139.8639,35.457,2194.56,False,133.41,252.26,22.43,,2186.94,7351,False,0,0
8681b5,SKY105  ,Japan,1728536805.0,1728536805,135.1962,34.6306,114.3,False,81.19,84.18,-4.23,,106.68,2234,False,0,0
a639ef,N500    ,United States,1728536832.0,1728536832,147.2021,-35.6989,7620.0,False,101.03,18.71,3.9,,7338.06,,False,0,0
8681b9,SKY013  ,Japan,1728536822.0,1728536823,131.487,34.3009,8328.66,False,174.12,254.4,-13.33,,8077.2,0446,False,0,0
a1cf48,JBU988  ,United States,1728536831.0,1728536832,-118.5199,33.8422,1386.84,False,140.44,180.21,14.31,,1371.6,,False,0,0
abcf15,JRT60   ,United States,1728536831.0,1728536831,-81.8556,35.7896,12047.22,False,199.35,225.42,-0.33,,11582.4,5631,False,0,0
8681aa,SKY714  ,Japan,1728536832.0,1728536832,141.4411,40.6776,10675.62,False,203.2,190.8,0.0,,10363.2,,False,0,0
a16c3a,DAL246  ,United States,1728536820.0,1728536830,-65.9452,47.0731,10439.4,False,261.96,43.89,0.0,,10675.62,1540,False,0,0
47a1ef,NOZ1YE  ,Norway,1728536832.0,1728536832,10.9274,60.8039,3718.56,False,152.12,166.9,-8.13,,3909.06,0307,False,0,0
44065c,AUA223  ,Austria,1728536833.0,1728536833,16.5835,48.0972,,True,11.83,163.12,,,,,False,0,0
44065b,AUA625  ,Austria,1728536832.0,1728536832,19.3601,50.1203,10332.72,False,251.13,46.83,0.0,,10058.4,1000,False,0,0
4cad28,RYR27FV ,Ireland,1728536831.0,1728536832,-0.8504,38.408,3390.9,False,151.19,332.21,10.73,,3276.6,,False,0,0
4cad29,RYR2346 ,Ireland,1728536832.0,1728536832,-0.599,46.6487,11643.36,False,225.93,349.64,-0.33,,11582.4,5546,False,0,0
440612,EJU86DN ,Austria,1728536832.0,1728536832,7.3189,44.5225,10279.38,False,194.47,232.52,0.0,,10058.4,0447,False,0,0
440610,EJU52DV ,Austria,1728536832.0,1728536832,6.7542,43.9339,10287.0,False,190.34,236.35,-0.33,,10058.4,0677,False,0,0
48c1bb,RYR510V ,Poland,1728536832.0,1728536832,17.3636,45.9248,11308.08,False,225.7,195.87,-0.33,,10972.8,6035,False,0,0
ab7f50,N84UP   ,United States,1728536832.0,1728536832,-72.716,41.0176,7010.4,False,229.17,35.87,-0.33,,7010.4,1167,False,0,0
503cb4,MBU6610 ,Lithuania,1728536832.0,1728536832,17.865,45.6051,11620.5,False,241.44,141.84,0.0,,11277.6,4375,False,0,0
a35cfe,NAC1814 ,United States,1728536832.0,1728536832,-116.8078,34.0531,6819.9,False,203.5,263.47,-8.45,,6477.0,4102,False,0,0
4cad0f,RYR58RK ,Ireland,1728536831.0,1728536832,0.9685,45.665,11711.94,False,235.15,352.33,0.33,,11582.4,5552,False,0,0
abe959,FDX5342 ,United States,1728536832.0,1728536832,26.5397,42.6946,10378.44,False,285.08,109.61,0.0,,10058.4,0646,False,0,0
440606,AUA9171 ,Austria,1728536832.0,1728536832,22.2668,43.5653,11658.6,False,248.56,146.74,0.33,,11277.6,7104,False,0,0
440605,AUA501C ,Austria,1728536832.0,1728536832,15.8003,46.9514,4983.48,False,181.6,233.29,-0.33,,4876.8,,False,0,0
a29360,UPS2980 ,United States,1728536832.0,1728536832,-113.5183,46.9026,11879.58,False,200.65,284.86,-0.33,,11582.4,,False,0,0
440604,AUA60X  ,Austria,1728536832.0,1728536832,16.5648,48.1171,,True,3.86,247.5,,,,7104,False,0,0
a43667,UAL880  ,United States,1728536543.0,1728536594,-66.006,43.4482,11308.08,False,310.57,68.32,0.33,,11277.6,2750,False,0,0
a47cd1,ATN3350 ,United States,1728536832.0,1728536832,-84.7458,39.0461,937.26,False,112.15,270.26,8.45,,922.02,,False,0,0
c8200b,ANZ123M ,New Zealand,1728536831.0,1728536831,175.5378,-39.905,2979.42,False,133.8,171.15,-7.15,,2971.8,,False,0,0
84b7d8,ANA572  ,Japan,1728536831.0,1728536832,141.4922,41.5145,11300.46,False,196.74,184.95,0.0,,10957.56,,False,0,0
a44988,DAL2993 ,United States,1728536832.0,1728536832,-96.6772,40.1027,7909.56,False,239.23,97.54,-16.26,,7612.38,6074,False,0,0
503cbe,MBU6412 ,Lithuania,1728536831.0,1728536832,8.7284,44.8464,10949.94,False,204.13,228.68,0.0,,10668.0,6662,False,0,0
a85493,FFT1115 ,United States,1728536831.0,1728536832,-106.4548,35.3304,10828.02,False,223.57,274.88,-0.33,,10355.58,2560,False,0,0
a30f85,ASA1014 ,United States,1728536607.0,1728536607,-122.3738,37.6182,,True,29.32,298.12,,,,1575,False,0,0
4070ed,EXS93WN ,United Kingdom,1728536832.0,1728536832,-1.6636,53.7859,3017.52,False,156.08,121.38,15.93,,3131.82,4707,False,0,0
48c1a9,RYR57XT ,Poland,1728536832.0,1728536832,14.1413,48.6519,12435.84,False,207.21,291.41,0.0,,12192.0,1000,False,0,0
a8b75f,UAL992  ,United States,1728536832.0,1728536832,2.1248,41.4801,1805.94,False,134.26,103.29,-4.55,,1798.32,0544,False,0,0
84b7e5,APJ524  ,Japan,1728536831.0,1728536831,134.1857,33.4176,12359.64,False,283.76,82.6,-0.33,,11879.58,2241,False,0,0
ab8663,N8413T  ,United States,1728536610.0,1728536610,-83.7431,42.9388,297.18,False,41.27,4.29,-2.28,,274.32,,False,0,0
48c1a6,RYR55UG ,Poland,1728536816.0,1728536816,16.8796,51.108,,True,5.14,295.31,,,,,False,0,0
48c1a4,RYR2GG  ,Poland,1728536832.0,1728536832,16.818,48.8872,11864.34,False,210.38,209.76,0.33,,11582.4,1000,False,0,0
48c1a1,RYR973G ,Poland,1728536832.0,1728536832,7.6036,51.5136,,True,4.63,104.06,,,,3106,True,0,0
aaa326,AAL734  ,United States,1728536600.0,1728536647,-75.0303,36.9209,7848.6,False,246.45,89.04,0.0,,7620.0,7167,True,0,0
7805fe,CSN5399 ,China,1728536626.0,1728536693,113.8234,22.8119,2026.92,False,153.64,54.13,2.28,,1897.38,,False,0,0
4cad10,RYR80FL ,Ireland,1728536832.0,1728536832,-3.7059,43.5828,11170.92,False,218.79,344.59,-0.33,,10980.42,,False,0,0
a7cade,N6009M  ,United States,1728536832.0,1728536832,-111.9775,33.274,1447.8,False,50.99,329.04,0.33,,1394.46,0364,False,0,0
4cad12,RYR6MM  ,Ireland,1728536832.0,1728536832,13.3279,43.6359,11948.16,False,261.29,48.43,-0.33,,11582.4,1000,False,0,0
a8a43a,NKS1243 ,United States,1728536830.0,1728536830,-118.4038,33.9402,,True,0.0,270.0,,,,,False,0,0
503cc0,,Lithuania,1728536808.0,1728536808,34.8952,32.0008,,True,7.46,16.88,,,,,False,0,0
a48fcf,SJE500  ,United States,1728536832.0,1728536833,-114.4741,35.5329,13121.64,False,245.42,248.22,-12.35,,12550.14,7302,False,0,0
40104f,EXS7RH  ,United Kingdom,1728536832.0,1728536832,-1.6544,53.8649,,True,4.89,185.62,,,,,False,0,0
0d0ed6,AMX007  ,Mexico,1728536832.0,1728536832,-98.9467,19.5085,3444.24,False,131.2,59.61,4.55,,3253.74,,False,0,0
a4dfa6,DAL152  ,United States,1728536832.0,1728536832,-1.4118,49.411,11369.04,False,264.3,93.12,-4.88,,11430.0,6306,False,0,0
a4495d,UAL2384 ,United States,1728536831.0,1728536831,-118.4828,44.1935,11323.32,False,206.18,297.65,0.0,,10972.8,,False,0,0
aafd4d,EJA807  ,United States,1728536832.0,1728536832,-105.3349,38.8912,12992.1,False,246.55,74.14,-0.33,,12496.8,3260,False,0,0
4cad5a,ITY1742 ,Ireland,1728536831.0,1728536831,13.0913,39.9037,11445.24,False,211.33,327.12,-0.33,,10965.18,,False,0,0
7c8033,RXA6776 ,Australia,1728536833.0,1728536833,149.0337,-34.8332,6012.18,False,151.04,53.17,0.0,,5791.2,4365,False,0,0
a5f3cf,ASA572  ,United States,1728536791.0,1728536791,-122.3127,47.455,,True,2.57,87.19,,,,,False,0,0
155c0e,SDM6162 ,Russian Federation,1728535998.0,1728536760,38.8378,55.6401,,False,101.48,57.84,17.23,,1623.06,,False,0,0
a8f302,N676LF  ,United States,1728536832.0,1728536832,-79.9933,41.9958,708.66,False,56.22,330.39,0.0,,693.42,,False,0,0
151fe9,AFL233  ,Russian Federation,1728534062.0,1728536819,50.4272,52.0261,10317.48,False,224.08,314.81,0.0,,10355.58,,False,0,0
a9d6b1,FDX1267 ,United States,1728536563.0,1728536577,-91.1065,35.127,3688.08,False,169.78,94.52,-13.0,,3520.44,6042,False,0,0
7c802e,RXA5742 ,Australia,1728536771.0,1728536771,150.572,-26.9629,5707.38,False,144.14,277.18,0.0,,5486.4,6057,False,0,0
7cf65e,T35     ,Australia,1728536664.0,1728536664,115.9701,-31.9463,,True,3.34,309.38,,,,,False,0,0
155c20,AZO6087 ,Russian Federation,1728536726.0,1728536832,43.1793,43.801,9189.72,False,225.36,179.08,6.18,,8229.6,1054,False,0,0
7cf65f,TD45    ,Australia,1728536603.0,1728536603,115.9679,-31.9449,,True,5.14,194.06,,,,,False,0,17
468156,SI342   ,Greece,1728536683.0,1728536683,23.7784,38.101,281.94,False,27.27,31.89,-2.93,,213.36,,False,0,0
a92650,LRC620  ,United States,1728536711.0,1728536711,-118.4169,33.9381,,True,7.46,309.38,,,,4677,True,0,1
468152,SI338   ,Greece,1728536831.0,1728536831,23.7642,38.1124,617.22,False,36.67,214.14,2.6,,579.12,,False,0,0
4c01e1,ASL52Q  ,Serbia,1728536826.0,1728536831,20.2901,44.8229,,True,0.0,303.75,,,,,False,0,0
151fde,LLM31   ,Russian Federation,1728536711.0,1728536711,54.6624,64.2284,10165.08,False,240.64,240.97,0.0,,10363.2,,False,0,0
4c01e4,ASL250  ,Serbia,1728536825.0,1728536829,20.2912,44.8226,,True,2.57,357.19,,,,,False,0,0
4c01e3,ASL46M  ,Serbia,1728536831.0,1728536832,18.0344,49.9668,10622.28,False,238.45,338.75,0.0,,10363.2,6006,False,0,0
45aa4b,NOZ9CQ  ,Denmark,1728536829.0,1728536829,11.1003,60.1898,,True,6.43,106.88,,,,,False,0,0
a7cc1b,N601MT  ,United States,1728536831.0,1728536831,-78.9403,35.0374,228.6,False,47.87,241.78,3.58,,236.22,,False,0,0
4c01e0,ASL64Q  ,Serbia,1728536832.0,1728536832,18.4936,49.3632,11269.98,False,242.88,343.64,0.0,,10972.8,5246,False,0,0
06a072,QTR870  ,Qatar,1728536831.0,1728536831,88.6708,22.6392,10652.76,False,263.98,100.21,0.0,,10058.4,3206,False,0,0
a613e7,ATN3346 ,United States,1728536713.0,1728536713,-76.6846,39.1718,,True,1.8,225.0,,,,2050,False,0,0
7c8021,RXA6673 ,Australia,1728536621.0,1728536633,147.8767,-35.0638,2331.72,False,127.06,257.37,-7.15,,2240.28,7552,False,0,0
398640,CCM86M  ,France,1728536831.0,1728536831,8.9845,41.5131,2095.5,False,137.6,332.38,19.18,,2057.4,,False,0,0
4c01e5,ASL73A  ,Serbia,1728536832.0,1728536832,19.0408,44.1324,9471.66,False,201.31,246.19,5.2,,9166.86,4135,False,0,0
151fd1,SBI2616 ,Russian Federation,1728536832.0,1728536832,38.7448,55.6451,11041.38,False,146.94,273.81,-4.88,,3032.76,,False,0,0
c055c6,JZA282  ,Canada,1728536792.0,1728536792,-123.1862,49.194,,True,5.4,286.88,,,,,False,0,0
3c4589,BOX590  ,Germany,1728536832.0,1728536832,121.8456,25.4329,12291.06,False,227.55,229.03,0.0,,11582.4,,False,0,0
3c4587,BOX570  ,Germany,1728536831.0,1728536832,18.8104,48.7575,9700.26,False,245.58,124.59,0.0,,9448.8,6403,False,0,1
c055ec,JZA39   ,Canada,1728536832.0,1728536832,-123.869,49.1263,403.86,False,81.3,181.09,-5.2,,335.28,,False,0,0
39cf07,AFR754  ,France,1728536832.0,1728536832,4.2248,47.5329,8138.16,False,225.97,342.1,-9.1,,8115.3,1000,False,0,0
39cf08,AFR021  ,France,1728536576.0,1728536578,-19.9607,61.4436,12077.7,False,269.88,127.18,0.0,,12192.0,,False,0,0
39cf09,AFR407  ,France,1728536832.0,1728536832,2.8048,48.9198,2438.4,False,137.37,89.36,-3.9,,2506.98,2003,False,0,0
4cad48,ITY793  ,Ireland,1728536752.0,1728536753,130.3692,35.8688,10591.8,False,223.8,278.73,0.0,,10363.2,,False,0,0
4cad42,SAS1811 ,Ireland,1728536831.0,1728536832,15.6478,58.3306,11399.52,False,189.11,220.14,2.28,,11407.14,3531,False,0,0
06a07d,QTR774  ,Qatar,1728536832.0,1728536832,-41.4694,-22.3964,10012.68,False,280.87,72.96,0.0,,9448.8,,False,0,0
06a07c,QTR935  ,Qatar,1728536831.0,1728536832,99.9651,13.9307,11033.76,False,257.72,277.22,0.0,,10363.2,,False,0,0
7c800a,ZKS     ,Australia,1728536786.0,1728536825,144.8997,-37.72,,True,0.0,323.44,,,,0100,False,0,0
7cf63e,00000000,Australia,1728536712.0,1728536712,115.963,-31.9561,,True,2.57,19.69,,,,,False,0,17
155c45,RWZ1260 ,Russian Federation,1728536832.0,1728536832,52.3682,55.8073,10005.06,False,230.47,90.26,-0.33,,10058.4,,False,0,0
39cf02,AFR935  ,France,1728536832.0,1728536832,24.567,34.5452,12725.4,False,237.24,318.43,0.33,,12192.0,,False,0,0
7cf63f,1DEX231 ,Australia,1728536804.0,1728536804,115.9594,-31.953,,True,1.8,11.25,,,,,False,0,17
4cad2b,RYR2597 ,Ireland,1728536832.0,1728536832,2.3487,39.1716,11414.76,False,276.2,69.84,0.0,,10972.8,1444,False,0,0
3c4583,BOX512  ,Germany,1728536832.0,1728536833,15.4607,49.8727,9639.3,False,249.55,135.33,0.0,,9448.8,4354,False,0,1
503d78,BTI657  ,Lithuania,1728536832.0,1728536832,22.8986,54.0645,10607.04,False,226.72,187.43,0.0,,10363.2,5565,False,0,0
39cf0a,AFR149  ,France,1728536832.0,1728536832,2.8131,49.0399,1181.1,False,90.83,265.45,-5.2,,1249.68,1000,False,0,0
503d79,AHY063  ,Lithuania,1728535256.0,1728536814,42.7457,41.3997,10767.06,False,216.93,260.58,0.0,,9745.98,3204,False,0,0
39cf0b,AFR693P ,France,1728536832.0,1728536832,-2.2517,49.4121,12146.28,False,265.52,91.33,-0.33,,12192.0,6342,False,0,0
155c1a,SDM6405 ,Russian Federation,,1728536826,,,,False,1431.42,24.1,0.0,,,,False,0,0
39cf0c,AFR435  ,France,,1728536831,,,,False,0.0,306.56,,,,,False,0,0
151ff2,AFL1307 ,Russian Federation,1728536832.0,1728536832,61.3243,56.7863,9715.5,False,220.91,277.22,0.0,,9753.6,,False,0,0
39cf0f,AFR179  ,France,1728536831.0,1728536831,-66.9147,42.2245,12016.74,False,307.61,67.9,-0.33,,11887.2,2443,False,0,0
503d75,AHY035  ,Lithuania,1728535275.0,1728536526,38.821,41.0859,10728.96,False,207.99,276.11,-0.33,,10347.96,2316,False,0,0
151ff4,AFL1459 ,Russian Federation,1728534970.0,1728536797,43.2661,56.0929,9913.62,False,231.21,255.44,0.0,,9768.84,,False,0,0
155c1e,SSF323  ,Russian Federation,1728536832.0,1728536832,44.9297,61.9473,10736.58,False,232.45,67.35,0.0,,10668.0,,False,0,0
4cad57,ITY1637 ,Ireland,1728536709.0,1728536709,15.5375,42.32,10279.38,False,257.14,124.48,-13.33,,9494.52,1000,False,0,0
c82089,ANZ566  ,New Zealand,1728536832.0,1728536832,172.5301,-43.4937,,True,9.77,219.38,,,,,False,0,0
3c458b,BOX528  ,Germany,1728536832.0,1728536832,22.2685,43.598,11041.38,False,258.1,148.12,0.0,,10668.0,4371,False,0,0
a6504b,,United States,1728536785.0,1728536785,-122.3103,47.4505,,True,4.89,33.75,,,,,False,0,0
503d71,CFG8XZ  ,Lithuania,1728536832.0,1728536832,2.4701,46.6231,10767.06,False,222.19,176.28,-0.33,,10683.24,4107,False,0,0
151ff9,AFL1451 ,Russian Federation,1728535935.0,1728536831,43.6616,56.1518,10477.5,False,218.6,255.83,0.0,,10355.58,,False,0,0
3c458f,BOX475  ,Germany,1728536825.0,1728536831,-119.5667,50.2223,10012.68,False,282.58,34.99,0.0,,10058.4,3520,False,0,0
4cad54,RYR4GT  ,Ireland,1728536831.0,1728536832,-2.7727,53.0418,5326.38,False,179.88,185.58,4.23,,5455.92,2220,False,0,0
4cad55,ITY1312 ,Ireland,1728536832.0,1728536832,12.4685,42.2755,3436.62,False,135.71,162.8,-3.9,,3337.56,1000,False,0,0
06a09b,QTR263  ,Qatar,1728536832.0,1728536832,23.5069,42.8289,11978.64,False,218.18,347.47,-0.33,,11582.4,3240,False,0,0
c82081,ANZ625  ,New Zealand,1728536831.0,1728536831,174.2073,-37.9891,7284.72,False,221.28,200.84,5.85,,7299.96,,False,0,0
a600e4,SWA1744 ,United States,1728536832.0,1728536833,-119.2507,40.0424,12085.32,False,217.92,328.71,0.33,,11582.4,4134,False,0,0
06a09c,QTR52F  ,Qatar,1728536718.0,1728536719,26.1356,44.5692,198.12,False,64.65,264.06,-3.58,,220.98,5262,False,0,0
503d6f,BTI8PW  ,Lithuania,1728536832.0,1728536832,18.0642,56.3483,10477.5,False,207.32,247.38,0.0,,10363.2,4347,False,0,0
39cf12,AFR705  ,France,1728536832.0,1728536832,4.9402,45.6595,12367.26,False,267.6,3.86,0.0,,12192.0,5577,False,0,0
4cad52,,Ireland,,1728536824,,,,False,75.36,284.23,12.03,,,,False,0,0
4d21a2,KMM514  ,Malta,1728536831.0,1728536831,15.3365,40.9645,12070.08,False,233.94,9.88,-0.33,,11597.64,,False,0,0
4d21a4,CXI2PB  ,Malta,1728536832.0,1728536832,19.7233,44.9871,11940.54,False,220.29,335.29,-0.33,,11582.4,2044,False,0,0
3c4592,BOX527  ,Germany,1728536832.0,1728536832,-155.0721,60.4153,9631.68,False,254.87,66.7,0.0,,10058.4,,False,0,0
3c4593,BOX586  ,Germany,1728536831.0,1728536831,21.6466,46.7265,10294.62,False,257.68,119.02,2.6,,9974.58,4350,False,0,0
155c39,RWZ1029 ,Russian Federation,1728536830.0,1728536830,58.5332,56.8596,9723.12,False,206.37,271.57,3.9,,9761.22,,False,0,0
3949f4,AFR931  ,France,1728536832.0,1728536832,4.3259,47.9998,7383.78,False,227.2,323.93,-10.73,,7383.78,1000,False,0,0
3c4591,BOX580  ,Germany,1728536832.0,1728536832,17.5899,48.9597,9060.18,False,254.0,130.4,0.0,,8839.2,6413,False,0,0
4cad3a,RYR3C   ,Ireland,1728536663.0,1728536663,-9.1376,38.7654,,True,0.45,78.75,,,,,False,0,0
4cad3d,RYR31PH ,Ireland,1728536832.0,1728536832,1.3376,41.6777,11894.82,False,225.49,346.95,0.0,,11582.4,5336,False,0,0
c00899,ACA252  ,Canada,1728536825.0,1728536825,-113.6763,53.24,1196.34,False,90.19,34.78,-4.55,,1196.34,,False,0,0
a759f1,DAL222  ,United States,1728536832.0,1728536832,7.1072,47.7925,12031.98,False,264.53,121.8,0.98,,11894.82,2274,False,0,0
4d21ef,RYR2771 ,Malta,1728536832.0,1728536832,8.8112,45.0218,3322.32,False,143.7,314.27,-6.5,,3322.32,1000,False,0,0
a77c11,UAL649  ,United States,1728536832.0,1728536832,-119.9946,39.3754,11765.28,False,258.25,53.02,0.65,,11277.6,,False,0,0
a04bc1,N118UV  ,United States,1728536832.0,1728536832,-112.1831,39.8611,3002.28,False,66.55,24.19,0.0,,2857.5,,False,0,0
407ce4,EXS45KL ,United Kingdom,1728536832.0,1728536832,-2.7312,51.3839,,True,7.72,267.19,,,,,False,0,0
a85fc5,N639GD  ,United States,1728536832.0,1728536832,156.3831,-26.0754,13555.98,False,235.04,238.61,0.0,,13106.4,,False,0,0
a759eb,DAL806  ,United States,1728536799.0,1728536799,-115.1404,36.08,,True,0.0,59.06,,,,,False,0,0
a65c29,JBU778  ,United States,1728536625.0,1728536625,-115.1368,36.0809,,True,0.0,45.0,,,,,False,0,0
