icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
780816,CHH7638 ,China,1728539369.0,1728539372,113.7958,22.7453,4754.88,False,191.36,344.25,-0.33,,4518.66,,False,0,0
440452,EJU72NY ,Austria,1728539371.0,1728539372,-6.4307,44.1827,11148.06,False,251.8,41.6,0.0,,10965.18,5455,False,0,0
4c0177,ASL60P  ,Serbia,1728539371.0,1728539371,15.5517,43.602,5013.96,False,114.3,267.68,0.65,,4876.8,,False,0,0
407c0b,TOM56M  ,United Kingdom,1728539372.0,1728539373,-5.8893,53.0228,11117.58,False,236.08,191.31,0.0,,8839.2,5210,False,0,0
407c0a,TOM36D  ,United Kingdom,1728539372.0,1728539372,-1.5079,51.848,11140.44,False,237.02,175.02,0.0,,11277.6,5221,False,0,0
780839,CSZ8966 ,China,1728539275.0,1728539278,114.0265,22.7119,1828.8,False,124.92,265.28,-8.45,,1744.98,,False,0,0
3c54a1,EWG87NG ,Germany,1728539372.0,1728539372,6.545,51.3011,2263.14,False,133.21,321.27,14.63,,2377.44,4122,False,0,0
407c11,KLM54R  ,United Kingdom,1728539372.0,1728539372,-0.732,53.389,8663.94,False,237.91,109.85,0.0,,8839.2,6315,False,0,0
3c4dc6,DLH1XA  ,Germany,1728539372.0,1728539372,8.841,50.1191,1577.34,False,73.58,249.54,-2.93,,1684.02,1000,False,0,0
a6e8ae,VOI117  ,United States,1728539372.0,1728539372,-97.947,20.0881,10995.66,False,226.71,253.25,-9.75,,10271.76,,False,0,0
3c4dc9,DLH7HT  ,Germany,1728539372.0,1728539372,18.6425,49.675,10332.72,False,235.27,65.45,-0.33,,10066.02,1000,False,0,1
440469,EJU43HN ,Austria,1728539372.0,1728539372,-4.3008,37.1254,11818.62,False,212.19,208.06,0.0,,11262.36,6751,False,0,0
80149c,IGO972  ,India,1728539371.0,1728539372,89.5717,25.0056,11940.54,False,246.88,57.34,0.0,,11277.6,2722,False,0,0
3c54a4,EWG30EN ,Germany,1728539373.0,1728539373,16.8685,48.9588,10942.32,False,233.32,141.72,0.33,,10668.0,7635,False,0,0
3c54a2,EWG7642 ,Germany,1728539372.0,1728539372,-0.9708,46.9945,10706.1,False,209.17,224.7,0.0,,10675.62,1133,False,0,0
4cc4f1,,Iceland,1728539348.0,1728539348,-22.6057,63.9917,,True,4.89,90.0,,,,,False,0,0
39d2ab,AFR081  ,France,1728539372.0,1728539372,-107.1703,51.9491,11414.76,False,301.22,49.92,0.0,,11277.6,,False,0,0
4b18b8,EDW15T  ,Switzerland,1728539372.0,1728539372,22.7527,40.7196,11079.48,False,246.65,134.32,0.0,,10668.0,3065,False,0,0
4b18b9,EDW927U ,Switzerland,1728539372.0,1728539372,16.3719,44.4677,11673.84,False,246.54,140.16,0.0,,11277.6,3016,False,0,0
a11ac4,N170SG  ,United States,1728539372.0,1728539372,4.3925,45.3014,2324.1,False,74.72,159.44,4.88,,2324.1,,False,0,0
4d207e,VJT720  ,Malta,1728539372.0,1728539372,131.2932,33.8871,13548.36,False,192.08,254.62,0.0,,13106.4,7031,False,0,0
7c3414,KKM     ,Australia,1728539294.0,1728539295,145.1019,-37.9768,15.24,False,0.73,225.0,-0.33,,-60.96,3000,False,0,0
8a023e,GIA567  ,Indonesia,1728539367.0,1728539367,112.495,-4.1865,11711.94,False,237.52,251.17,0.0,,10972.8,,False,0,0
8a023f,GIA866  ,Indonesia,1728539372.0,1728539372,101.376,12.9288,8823.96,False,198.16,346.79,-3.58,,8275.32,,False,0,0
407ac6,TOM4DX  ,United Kingdom,1728539372.0,1728539372,6.0906,48.1158,11986.26,False,253.66,104.21,0.65,,11887.2,7303,False,0,0
a014c9,AAL2110 ,United States,1728539372.0,1728539372,-114.6478,35.1247,11506.2,False,244.8,246.99,0.0,,10972.8,3462,False,0,0
4d204d,UVL5JX  ,Malta,1728539371.0,1728539371,14.4964,35.844,,True,6.69,163.12,,,,,False,0,0
06a1d0,QQE301  ,Qatar,1728539373.0,1728539373,2.8778,44.7949,12710.16,False,220.22,231.07,0.0,,12496.8,3076,False,0,0
342090,IBS3673 ,Spain,1728539372.0,1728539372,0.9627,46.2873,10744.2,False,213.26,209.16,0.0,,10668.0,1115,False,0,0
a1cd10,N215LA  ,United States,1728539372.0,1728539372,-111.9139,40.746,1714.5,False,42.4,125.62,2.6,,1653.54,,False,0,0
8a0244,,Indonesia,1728539092.0,1728539092,103.8572,-2.2202,,False,234.92,126.09,0.33,,10668.0,,False,0,1
a0642c,N124SP  ,United States,1728539372.0,1728539372,-93.0811,45.0005,1059.18,False,63.02,5.15,0.0,,1021.08,0212,False,0,0
71018b,SVA335  ,Saudi Arabia,1728539370.0,1728539371,32.3527,29.5283,5554.98,False,169.66,301.23,-5.85,,5234.94,5226,False,0,0
4b18ba,SWR268A ,Switzerland,1728539373.0,1728539373,10.0988,47.4473,8930.64,False,239.75,93.81,4.88,,8778.24,1000,False,0,0
4b18bb,EDW33N  ,Switzerland,1728539366.0,1728539371,20.2437,42.6317,11696.7,False,251.77,130.53,0.0,,11285.22,3015,False,0,0
39d2a5,AFR029  ,France,1728539328.0,1728539328,-113.3474,45.6724,11658.6,False,282.68,34.47,0.0,,11277.6,,False,0,0
06a1db,QQE255  ,Qatar,1728539373.0,1728539373,7.4251,52.9558,13738.86,False,272.81,94.0,0.33,,13716.0,2040,False,0,0
a54d1d,OXF2880 ,United States,1728539372.0,1728539372,-111.7902,33.2663,998.22,False,52.56,3.37,-0.33,,990.6,,False,0,0
39d2a3,AFR137M ,France,1728539372.0,1728539372,0.6968,49.3348,6728.46,False,227.21,93.12,-10.08,,6797.04,6314,False,0,0
0c2167,CMP477  ,Panama,1728539372.0,1728539372,-96.4597,33.6622,11140.44,False,257.8,148.88,-0.33,,10668.0,3206,False,0,0
861c1b,JA60AZ  ,Japan,1728539068.0,1728539068,134.3288,34.6207,807.72,False,51.8,325.52,0.0,,777.24,1455,False,0,0
3ced62,PWF50   ,Germany,1728539373.0,1728539373,11.338,51.0777,6995.16,False,144.69,159.83,0.33,,7010.4,7630,False,0,0
8a021d,GIA137  ,Indonesia,1728539209.0,1728539209,106.5972,-5.3799,6979.92,False,212.49,162.53,-13.0,,6568.44,,False,0,0
c04cf4,WJA342  ,Canada,1728539372.0,1728539373,-114.2896,51.2984,3992.88,False,155.89,274.73,14.96,,3985.26,,False,0,0
4bb849,PGT1031 ,Turkey,1728539338.0,1728539370,29.0778,40.8152,1524.0,False,134.61,244.41,4.88,,1455.42,,False,0,0
7c1a3e,FGW     ,Australia,1728539371.0,1728539372,139.1742,-34.8228,2545.08,False,82.36,257.01,-3.9,,2446.02,,False,0,0
7c4794,OFA     ,Australia,1728539372.0,1728539373,152.1412,-30.0722,11993.88,False,227.85,196.8,0.0,,11582.4,1227,False,0,0
76b4eb,SIA732  ,Singapore,1728539372.0,1728539372,103.9871,1.3327,,False,89.13,201.68,14.31,,365.76,,False,0,0
76b4ed,SIA136  ,Singapore,1728539360.0,1728539372,100.903,3.6719,10165.08,False,231.51,359.49,-5.85,,9517.38,,False,0,0
4bb850,PGT1872 ,Turkey,1728539372.0,1728539372,32.4699,35.9886,6416.04,False,210.62,314.7,0.0,,6096.0,,False,0,0
76b4ee,SIA727  ,Singapore,1728539372.0,1728539372,101.5699,3.0381,12664.44,False,231.48,152.47,0.33,,11887.2,,False,0,0
4b18f1,EDW130J ,Switzerland,1728539371.0,1728539371,14.8681,44.4453,11033.76,False,241.8,127.48,0.0,,10660.38,3072,False,0,0
4b18f3,EDW284  ,Switzerland,1728539373.0,1728539373,-2.0523,42.6547,11529.06,False,194.3,252.91,0.0,,11269.98,3714,False,0,0
4b18f5,EDW288G ,Switzerland,1728539373.0,1728539373,-0.5231,43.3376,12138.66,False,201.63,235.5,-0.33,,11902.44,3057,False,0,0
06a1ea,QTR8419 ,Qatar,1728539372.0,1728539372,87.9751,22.7072,10332.72,False,242.9,274.01,0.0,,9753.6,5343,False,0,6
c82a1b,LFT05   ,New Zealand,1728539346.0,1728539346,175.6402,-40.9722,,True,0.0,129.38,,,,,False,0,0
4bb856,PGT4WR  ,Turkey,1728539372.0,1728539372,18.1217,50.3578,11841.48,False,235.48,310.13,-0.33,,11574.78,5343,False,0,0
4bb853,PGT5086 ,Turkey,1728539361.0,1728539361,30.9588,36.5558,6728.46,False,197.76,192.01,0.0,,6400.8,,False,0,0
4bb854,PGT703  ,Turkey,1728539372.0,1728539372,47.0551,40.5009,11971.02,False,208.24,264.61,0.0,,11597.64,0202,False,0,0
4bb861,PGT47WQ ,Turkey,1728539372.0,1728539372,17.2259,47.7464,11254.74,False,224.51,318.53,0.0,,10972.8,3205,False,0,0
4bb84d,PGT10GM ,Turkey,1728539373.0,1728539373,14.5743,48.4632,11224.26,False,223.0,297.92,0.0,,10980.42,3204,False,0,4
4bb84c,PGT1457 ,Turkey,1728539372.0,1728539372,23.4815,43.3101,12260.58,False,245.59,164.94,0.0,,11879.58,4432,False,0,0
7c7ab4,VOZ1373 ,Australia,1728539372.0,1728539372,146.9281,-41.0249,6492.24,False,170.81,338.07,15.61,,6461.76,,False,0,0
7c7ab9,VOZ531  ,Australia,1728539372.0,1728539372,151.7863,-33.1622,8054.34,False,220.45,19.07,8.13,,7757.16,1535,False,0,0
343385,IBS3722 ,Spain,1728539356.0,1728539356,-3.5871,40.4973,,True,8.23,98.44,,,,,False,0,0
a7e2d1,N607SA  ,United States,1728539324.0,1728539324,-96.0447,31.249,2537.46,False,69.47,288.57,0.0,,2415.54,,False,0,0
7c7ab1,VOZ950  ,Australia,1728539372.0,1728539372,153.1053,-27.6339,2964.18,False,143.24,196.48,19.51,,2811.78,1050,False,0,0
7c7ab2,VOZ1038 ,Australia,1728539371.0,1728539372,146.3315,-35.139,11887.2,False,217.01,218.74,0.0,,11582.4,1103,False,0,0
7c7aac,VOZ738  ,Australia,1728539119.0,1728539119,144.8472,-37.6711,,True,0.0,33.75,,,,1072,False,0,1
4d2091,LWG19B  ,Malta,1728539372.0,1728539372,13.001,40.3854,11155.68,False,194.27,171.01,0.0,,10668.0,1240,False,0,0
7c7aae,VOZ858  ,Australia,1728539373.0,1728539373,151.3374,-33.9379,1394.46,False,152.5,86.91,6.83,,1303.02,3611,False,0,0
34469a,VLG1TB  ,Spain,1728539372.0,1728539372,-5.6292,43.1346,10264.14,False,198.55,274.01,0.0,,10050.78,0273,False,0,0
a0ad6c,ABX3130 ,United States,1728539372.0,1728539372,-96.8018,41.799,10690.86,False,254.12,263.72,0.0,,10370.82,3176,False,0,0
407af1,BAW224U ,United Kingdom,1728539372.0,1728539372,-74.233,39.4671,11559.54,False,328.73,59.22,-0.33,,11269.98,7101,False,0,0
344698,VLG465R ,Spain,1728539371.0,1728539372,-4.5803,38.0271,7498.08,False,183.23,247.9,-10.4,,7139.94,,False,0,0
344699,VLG8522 ,Spain,1728539368.0,1728539371,3.1862,47.4344,8328.66,False,225.01,157.13,3.9,,8321.04,0672,False,0,0
4bb87a,PGT26PP ,Turkey,1728539372.0,1728539372,14.4308,52.0105,4290.06,False,192.15,346.37,-4.23,,4343.4,3232,False,0,0
71bf51,KAL497  ,Republic of Korea,1728539372.0,1728539372,126.5311,33.7621,11490.96,False,220.72,204.95,4.55,,11125.2,,False,0,0
71bf50,JNA206  ,Republic of Korea,1728539369.0,1728539372,134.7281,35.9821,10645.14,False,220.78,268.4,0.0,,10363.2,7052,False,0,0
344694,VLG54CP ,Spain,1728539371.0,1728539372,1.8467,41.2021,3352.8,False,145.12,291.2,9.43,,3284.22,0241,False,0,0
344695,VLG43F  ,Spain,1728539372.0,1728539372,1.4284,41.4933,4724.4,False,187.54,86.86,-10.08,,4587.24,5111,False,0,0
abf8e0,SWA1702 ,United States,1728539372.0,1728539372,-76.6048,39.1019,495.3,False,60.71,323.62,-2.93,,487.68,7274,False,0,0
86e800,ANA101  ,Japan,1728539372.0,1728539372,142.3166,36.5566,11452.86,False,227.12,199.17,-0.98,,10965.18,,False,0,0
392da7,TJT37DR ,France,1728539372.0,1728539372,-0.527,45.6959,6126.48,False,131.13,326.68,0.0,,6096.0,1000,False,0,0
392da5,TJT36UA ,France,1728539373.0,1728539373,5.879,43.4343,4556.76,False,168.37,95.08,-8.13,,4472.94,1000,False,0,0
86e808,JAL73   ,Japan,1728539370.0,1728539370,143.0635,35.9945,12778.74,False,241.45,299.62,-0.33,,12184.38,,False,0,0
789277,HGB341  ,China,1728539373.0,1728539373,134.0575,33.9859,10203.18,False,199.26,229.61,6.83,,9875.52,6035,False,0,0
718995,KTU1195 ,Republic of Korea,1728539185.0,1728539185,126.0471,34.7552,975.36,False,57.95,35.24,0.33,,922.02,,False,0,0
789270,HGB320  ,China,1728539302.0,1728539302,140.3879,35.7842,,True,6.94,185.62,,,,3570,False,0,0
789271,HKE795  ,China,1728539371.0,1728539372,113.9906,22.3563,464.82,False,75.0,251.19,-3.9,,457.2,,False,0,0
75818a,RPC8697 ,Philippines,1728539372.0,1728539372,120.7379,14.8115,548.64,False,23.24,185.08,7.8,,525.78,,False,0,0
71bf40,AAR173  ,Republic of Korea,1728539373.0,1728539373,135.8714,36.9061,12534.9,False,207.34,239.43,-0.33,,12192.0,6147,False,0,0
a744b3,ASA67   ,United States,1728539372.0,1728539372,-149.1685,60.8778,3733.8,False,172.22,286.49,-9.43,,3893.82,,False,0,0
c82a72,ZKFTD   ,New Zealand,1728539372.0,1728539372,172.3666,-43.2082,1211.58,False,50.63,185.25,-0.65,,1158.24,,False,0,0
4402f0,EJU46LY ,Austria,1728539373.0,1728539373,-5.1119,45.0816,11094.72,False,253.73,48.78,0.0,,10972.8,5447,False,0,0
71bf44,ABL8817 ,Republic of Korea,1728539344.0,1728539344,128.1599,36.1712,8397.24,False,244.47,135.68,0.0,,7856.22,,False,0,0
504e43,UAE9342 ,Republic of Moldova,1728539372.0,1728539372,85.4157,22.8747,13167.36,False,253.51,94.89,0.0,,12496.8,6222,False,0,0
7c7b80,YOI     ,Australia,1728539106.0,1728539106,115.8824,-32.0923,,True,4.89,132.19,,,,,False,0,0
a0d9a1,N154G   ,United States,1728539373.0,1728539373,-97.678,30.1541,297.18,False,75.67,358.05,-4.23,,289.56,,False,0,0
78926b,CPA811  ,China,1728539372.0,1728539372,-71.0873,42.5469,2247.9,False,146.84,55.42,9.43,,2324.1,3530,False,0,0
4cc53a,ICE42P  ,Iceland,1728539372.0,1728539372,-24.2029,63.9106,4229.1,False,181.92,67.21,-5.2,,4290.06,,False,0,0
71bf36,AAR104  ,Republic of Korea,1728539194.0,1728539194,140.3881,35.7558,,True,5.14,25.31,,,,6125,False,0,0
392daa,TJT91SZ ,France,1728539371.0,1728539372,8.8201,45.3148,1280.16,False,98.79,349.8,0.0,,1348.74,1000,False,0,0
789284,HKE870  ,China,1728539370.0,1728539372,137.9077,33.5921,11811.0,False,277.37,79.42,-0.65,,11285.22,3541,False,0,0
c82a80,MER1    ,New Zealand,1728539312.0,1728539360,175.0098,-40.7813,678.18,False,63.09,189.39,-2.93,,632.46,,False,0,0
504e77,FIA611  ,Republic of Moldova,1728539372.0,1728539372,22.1432,47.9868,11285.22,False,223.43,313.51,0.33,,10972.8,6152,False,0,0
45ce4a,SRR6118 ,Denmark,1728539372.0,1728539372,20.8317,41.7367,12938.76,False,263.77,136.03,0.65,,12496.8,6402,False,0,0
800bce,SEJ8264 ,India,1728539365.0,1728539365,88.4459,22.6701,,True,7.72,5.62,,,,2627,False,0,0
c0064c,JZA846  ,Canada,1728539372.0,1728539373,-122.7425,38.1395,6515.1,False,193.07,167.22,-12.03,,6217.92,2622,False,0,0
504e72,FIA151  ,Republic of Moldova,1728539089.0,1728539089,32.1989,40.3923,11049.0,False,255.13,124.23,0.33,,10660.38,2232,False,0,0
4bb866,PGT38GU ,Turkey,1728539370.0,1728539370,28.66,36.9306,2560.32,False,140.47,301.83,1.95,,2438.4,,False,0,0
78927c,CRK618  ,China,1728539074.0,1728539074,123.1794,26.0422,13205.46,False,257.08,50.03,0.0,,12496.8,,False,0,0
7c7b5c,YNI     ,Australia,1728539365.0,1728539369,138.3166,-34.4962,769.62,False,46.43,170.43,-0.33,,678.18,1200,False,0,0
4bb865,PGT1801 ,Turkey,1728539368.0,1728539371,35.9993,31.7172,8183.88,False,0.0,0.0,0.0,,9144.0,0743,False,0,0
4bb862,PGT30VP ,Turkey,1728539372.0,1728539372,4.7124,52.3701,647.7,False,63.38,3.26,10.73,,777.24,3177,False,0,0
800be6,AIC563  ,India,1728539372.0,1728539372,80.2152,13.0176,624.84,False,107.48,21.04,7.48,,716.28,,False,0,0
4cc518,ICE622  ,Iceland,1728539311.0,1728539312,-22.6055,63.9958,160.02,False,73.57,180.0,-3.58,,106.68,,False,0,1
45ce55,SRR6402 ,Denmark,1728539260.0,1728539262,13.391,43.8343,1836.42,False,147.6,83.4,-5.53,,1828.8,1000,False,0,0
0100e0,,Egypt,1728539269.0,1728539344,30.5537,30.7342,,False,217.63,311.26,7.48,,944.88,,False,0,0
4bb86a,PGT3SU  ,Turkey,1728539347.0,1728539347,30.8225,38.0195,8823.96,False,226.73,354.92,5.53,,8412.48,,False,0,0
504e65,FOE871  ,Republic of Moldova,1728539372.0,1728539372,34.1811,35.69,9921.24,False,220.75,149.31,0.0,,9448.8,,False,0,0
71bf64,KAL657  ,Republic of Korea,1728539373.0,1728539373,101.5892,14.4315,7985.76,False,172.54,247.56,-8.13,,7520.94,,False,0,0
4bb879,PGT1861 ,Turkey,1728539372.0,1728539372,28.9978,37.5725,11468.1,False,219.73,295.97,0.0,,10972.8,2567,False,0,0
504e61,HYS491  ,Republic of Moldova,1728539372.0,1728539372,12.3301,45.2709,853.44,False,134.63,292.94,-4.23,,899.16,7357,False,0,0
78928a,CRK253  ,China,1728539372.0,1728539372,114.2297,22.4157,1440.18,False,101.31,284.11,0.33,,1379.22,,False,0,0
a2ed5a,SKW4101 ,United States,1728539372.0,1728539373,-119.9349,36.5204,10888.98,False,229.39,341.97,-0.33,,10363.2,,False,0,0
4bb875,PGT1595 ,Turkey,1728539371.0,1728539373,28.8289,39.0411,11750.04,False,244.79,150.96,0.0,,11277.6,4520,False,0,0
4bb876,PGT2MC  ,Turkey,1728539372.0,1728539373,23.4954,43.5177,11346.18,False,214.88,296.75,0.0,,10972.8,3233,False,0,0
78928e,HGB703  ,China,1728539356.0,1728539356,114.0984,22.3912,1120.14,False,100.22,250.82,-5.2,,1074.42,,False,0,0
4bb874,PGT39FB ,Turkey,1728539372.0,1728539372,28.4659,38.5479,7680.96,False,188.47,254.48,-11.05,,7322.82,5162,False,0,0
78928c,CRK775  ,China,1728539361.0,1728539361,113.923,22.3061,,True,4.89,67.5,,,,,False,0,0
7c7b60,YNM     ,Australia,1728539372.0,1728539372,138.4994,-34.7025,632.46,False,56.38,332.27,2.93,,548.64,1200,False,0,0
4bb86f,PGT131  ,Turkey,1728539372.0,1728539372,30.9623,35.6832,11460.48,False,229.59,342.66,0.0,,10972.8,1171,False,0,0
aac5ec,SCX3041 ,United States,1728539371.0,1728539371,-103.9522,32.1931,11536.68,False,195.15,263.64,0.0,,10972.8,,False,0,0
7c7b61,YNN     ,Australia,1728539373.0,1728539373,137.9881,-35.0806,1554.48,False,57.27,252.22,0.65,,1470.66,4207,False,0,0
71bf57,JNA223  ,Republic of Korea,1728539370.0,1728539370,139.5916,36.9874,8221.98,False,240.62,81.02,-7.8,,7970.52,4326,True,0,0
4bb86d,PGT5069 ,Turkey,1728539372.0,1728539372,30.7092,38.2973,9791.7,False,230.72,343.95,5.53,,9174.48,2361,False,0,0
a2b919,ASA424  ,United States,1728539372.0,1728539372,-119.4329,47.7258,10523.22,False,184.98,276.87,0.0,,10370.82,,False,0,0
4402ae,EJU98EG ,Austria,1728539372.0,1728539372,-7.573,41.467,8001.0,False,243.91,88.67,9.1,,7749.54,4731,False,0,0
4402ac,EJU69AD ,Austria,1728539373.0,1728539373,1.0222,46.1602,11369.04,False,212.45,210.73,0.0,,11269.98,1135,False,0,0
a339b1,DAL1056 ,United States,1728539361.0,1728539366,-117.5374,47.624,,True,0.06,343.12,,,,4742,False,0,0
c82a8f,CVA648  ,New Zealand,1728539359.0,1728539359,174.4877,-38.1549,5455.92,False,131.46,186.29,0.0,,5486.4,,False,0,0
344649,BCS5780 ,Spain,1728539041.0,1728539371,17.8365,56.1787,,False,246.38,78.92,0.0,,,2510,False,0,0
344646,VLG2PH  ,Spain,1728539372.0,1728539372,1.135,41.6478,5547.36,False,189.36,99.54,-7.48,,5387.34,6560,False,0,0
344647,SWT1SO  ,Spain,1728539372.0,1728539372,21.8999,43.424,6621.78,False,138.12,124.22,0.0,,6416.04,6426,False,0,1
469e41,SEH281  ,Greece,1728539372.0,1728539373,27.3893,36.5177,6804.66,False,186.06,279.23,13.0,,6469.38,7464,False,0,0
344648,,Spain,1728539372.0,1728539372,9.2788,45.4591,,True,0.64,95.62,,,,,False,0,0
71bf06,KAL789  ,Republic of Korea,1728539240.0,1728539241,127.5665,36.6611,9029.7,False,237.91,135.53,-0.33,,8839.2,,False,0,0
8a028f,GIA829  ,Indonesia,1728539203.0,1728539204,106.7009,-5.6705,5006.34,False,186.32,170.3,-12.03,,4732.02,,False,0,0
71bf00,AAR231  ,Republic of Korea,1728539372.0,1728539372,140.3093,36.5417,12077.7,False,219.61,245.36,0.0,,11582.4,,False,0,0
a9c291,N728PH  ,United States,1728539372.0,1728539372,-73.6896,41.0446,190.5,False,55.32,329.86,-1.95,,205.74,1175,False,0,0
47a097,NOZ2VP  ,Norway,1728539371.0,1728539372,16.7629,55.1423,10782.3,False,219.94,153.32,0.0,,10668.0,1173,False,0,0
39cd33,TJT27RC ,France,1728539372.0,1728539372,6.1275,46.7838,6781.8,False,159.14,7.06,0.0,,6713.22,1000,False,0,0
46b8b0,AEE6LU  ,Greece,1728539371.0,1728539372,18.8801,41.9744,11384.28,False,212.59,321.19,0.33,,10965.18,6621,False,0,0
46b8b1,AEE4ED  ,Greece,1728539372.0,1728539372,23.5432,39.1872,9875.52,False,230.67,352.95,7.48,,9441.18,5501,False,0,0
46b8b2,AEE61CG ,Greece,1728539143.0,1728539370,18.8414,40.154,12054.84,False,212.46,301.53,0.33,,11582.4,2045,False,0,0
46b8b3,AEE638  ,Greece,1728539372.0,1728539372,19.9847,40.5698,12054.84,False,212.47,323.27,0.0,,11590.02,2045,False,0,0
a0293f,EMD65   ,United States,1728539372.0,1728539372,-100.9501,32.0781,4442.46,False,120.62,335.29,0.0,,4221.48,,False,0,0
7807af,CSZ9111 ,China,1728539061.0,1728539062,113.9058,22.8837,3208.02,False,153.75,19.34,13.98,,3078.48,,False,0,0
a97282,CKS670  ,United States,1728539371.0,1728539371,-150.0026,61.1846,,True,4.63,343.12,,,,4036,False,0,0
8a0286,LNI983  ,Indonesia,1728539372.0,1728539372,110.1781,-6.6453,12039.6,False,237.79,105.69,0.0,,11277.6,,False,0,0
7807c9,CCA138  ,China,1728539372.0,1728539372,125.4352,37.4001,8801.1,False,215.08,268.9,11.38,,8648.7,,False,0,0
71bf27,KAL1717 ,Republic of Korea,1728539371.0,1728539371,126.7134,35.2347,7490.46,False,218.44,185.0,0.0,,7315.2,,False,0,0
71bf26,        ,Republic of Korea,1728539342.0,1728539342,126.7947,37.56,,True,5.92,135.0,,,,,False,0,0
46b8ad,AEE958  ,Greece,1728539368.0,1728539372,24.1934,37.4912,4122.42,False,216.53,141.85,10.73,,3916.68,7421,False,0,0
4402e8,EJU38QX ,Austria,1728539372.0,1728539372,1.9124,45.7746,9517.38,False,199.69,184.43,0.33,,9448.8,1000,False,0,0
8a026d,GIA898  ,Indonesia,1728539371.0,1728539372,114.078,22.0729,5288.28,False,184.88,343.18,-2.6,,4998.72,,False,0,0
380dfa,AIBBH05 ,France,1728539349.0,1728539365,1.3635,43.6165,,True,0.0,92.81,,,,,False,0,0
46b8a7,AEE990  ,Greece,1728539372.0,1728539372,24.5588,37.8938,6187.44,False,216.58,67.52,11.05,,5897.88,2042,False,0,0
46b8a6,AEE911  ,Greece,1728539372.0,1728539372,24.4093,38.1154,3223.26,False,139.25,320.55,-11.05,,3078.48,7354,False,0,0
46b8a9,AEE2BR  ,Greece,1728539372.0,1728539372,19.9816,41.002,11407.14,False,219.5,332.65,-0.33,,10972.8,1346,False,0,0
abd2e6,DAL822  ,United States,1728539372.0,1728539372,-114.8718,35.8788,4846.32,False,203.72,85.95,10.08,,4617.72,1055,False,0,4
7807d8,CBG8910 ,China,1728539356.0,1728539356,102.0804,16.8664,10698.48,False,244.1,20.99,0.0,,10058.4,,False,0,0
4cab3d,GJI85U  ,Ireland,1728539371.0,1728539372,-5.032,53.2423,9860.28,False,235.64,90.75,-0.65,,10050.78,5141,False,0,0
4b1939,GSW804  ,Switzerland,1728539144.0,1728539359,8.5587,47.4535,,True,0.0,5.62,,,,3073,False,0,0
4b191c,SWR41G  ,Switzerland,1728539368.0,1728539368,-104.8723,55.4337,10050.78,False,292.72,39.51,0.0,,10058.4,,False,0,0
3ab1ff,,France,1728539370.0,1728539370,2.3516,48.7248,,True,1.29,92.81,,,,,False,0,0
86cf7c,ANA290  ,Japan,1728539372.0,1728539372,140.8975,42.2391,6842.76,False,199.42,240.99,9.43,,6675.12,,False,0,0
a35c0b,JBU2518 ,United States,1728539363.0,1728539371,-71.0258,42.3739,,True,0.0,345.94,,,,,False,0,0
adc5ff,JBU1574 ,United States,1728539334.0,1728539334,-118.3802,33.9407,,True,1.29,104.06,,,,,False,0,0
86d668,TZP23   ,Japan,1728539371.0,1728539371,143.2719,36.4591,13091.16,False,230.23,248.37,0.0,,12496.8,,False,0,0
800e3a,VUAIJ   ,India,1728539372.0,1728539372,87.3369,23.5516,1630.68,False,90.67,253.52,18.53,,1623.06,2670,False,0,0
801532,IGO6196 ,India,1728539372.0,1728539372,87.5188,21.0624,9372.6,False,235.36,229.52,4.88,,8846.82,2650,False,0,0
7580b3,GAP2042 ,Philippines,1728539371.0,1728539372,121.4528,13.4892,6454.14,False,186.79,325.43,-5.2,,6019.8,,False,0,0
ab1d05,N815MC  ,United States,1728539372.0,1728539372,-121.4759,37.4209,8404.86,False,188.67,283.24,-6.5,,7985.76,0721,False,0,0
a7816a,DAL377  ,United States,1728539373.0,1728539373,-146.8818,61.3915,7635.24,False,223.87,88.42,3.9,,7940.04,0310,False,0,0
398578,AFR58KE ,France,1728539372.0,1728539373,4.4175,50.5414,9982.2,False,196.25,206.97,-5.2,,10058.4,4224,False,0,0
4caa5c,RYR5MQ  ,Ireland,1728539372.0,1728539372,-9.0,45.5668,11087.1,False,222.24,180.13,0.0,,10972.8,3604,False,0,0
398579,AFR81TN ,France,1728539372.0,1728539372,6.7418,49.8797,10995.66,False,214.74,256.56,-0.33,,10972.8,4160,False,0,0
398575,AFR27KD ,France,1728539372.0,1728539372,4.8023,49.3403,5760.72,False,188.53,76.27,0.0,,5791.2,1000,False,0,0
398577,AFR75SG ,France,1728539079.0,1728539129,2.6223,48.996,266.7,False,62.46,265.28,-2.93,,213.36,1000,False,0,0
86d68f,APJ111  ,Japan,1728539372.0,1728539372,137.1561,35.907,10660.38,False,263.36,30.52,1.95,,10332.72,2250,False,0,0
407131,VIR6J   ,United Kingdom,1728539373.0,1728539373,-6.5477,50.2284,11833.86,False,271.31,79.18,-0.33,,11879.58,1424,False,0,0
86d68a,TZP42   ,Japan,1728539372.0,1728539372,138.6022,36.8594,11018.52,False,283.66,80.61,0.0,,10668.0,4310,False,0,0
39856d,AFR39BP ,France,1728539372.0,1728539372,0.8086,48.0877,9098.28,False,232.97,5.19,0.0,,9144.0,1460,False,0,0
