icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
abe959,FDX5342 ,United States,1728530292.0,1728530292,5.7744,48.393,9517.38,False,267.59,111.19,0.0,,9448.8,0646,False,0,0
abcf2f,DAL2865 ,United States,1728530291.0,1728530292,-85.364,42.3305,4099.56,False,160.52,359.27,-8.45,,4008.12,3116,False,0,4
440607,AUA642  ,Austria,1728530293.0,1728530293,28.6836,43.6941,10607.04,False,220.42,301.84,0.0,,10363.2,2374,False,0,0
a29360,UPS2980 ,United States,1728530292.0,1728530292,-95.6511,43.2579,11925.3,False,241.82,295.86,-0.33,,11582.4,,False,0,0
7c4545,NYV     ,Australia,1728530292.0,1728530292,143.5509,-38.116,769.62,False,45.82,151.13,-0.65,,701.04,1200,False,0,0
a43667,UAL880  ,United States,1728530292.0,1728530292,-86.2012,37.4821,11026.14,False,267.22,51.41,0.0,,10668.0,2750,False,0,0
c8200f,GIS2    ,New Zealand,1728530292.0,1728530292,177.0693,-38.2029,3086.1,False,95.16,95.9,0.0,,3048.0,,False,0,0
ab23b5,DAL1403 ,United States,1728530292.0,1728530293,-84.2522,33.9053,3893.82,False,193.83,311.77,9.43,,3779.52,,False,0,1
c8200a,ANZ755M ,New Zealand,1728530063.0,1728530065,170.7913,-45.3835,4008.12,False,137.38,210.12,-7.15,,4015.74,,False,0,0
a7f7fc,UPS99   ,United States,1728530292.0,1728530292,-91.0603,43.8394,10988.04,False,264.99,137.05,0.0,,10668.0,5772,False,0,0
c8200b,ANZ114M ,New Zealand,1728530292.0,1728530292,175.0549,-37.0925,2049.78,False,130.55,11.13,-6.5,,2034.54,,False,0,0
c880a9,FJI934  ,Fiji,1728530292.0,1728530293,144.8377,-37.6564,,True,3.6,351.56,,,,,False,0,0
7c2b36,ITK     ,Australia,1728530292.0,1728530292,145.116,-38.0365,662.94,False,44.4,136.88,3.25,,579.12,1200,False,0,0
84b7d8,ANA571  ,Japan,1728530292.0,1728530292,141.7285,43.6784,10241.28,False,258.9,1.82,-12.68,,9936.48,6320,False,0,0
0d0eb6,AMX664  ,Mexico,1728530292.0,1728530293,-120.0177,35.5075,12161.52,False,216.88,303.39,0.0,,11582.4,1326,False,0,0
a8b78a,N6607D  ,United States,1728530293.0,1728530293,-86.3214,32.2186,1249.68,False,57.73,176.42,-1.95,,1249.68,,False,0,0
ad0f29,SWA1330 ,United States,1728530291.0,1728530291,-120.2723,35.6372,11529.06,False,217.43,307.79,0.0,,10972.8,,False,0,1
862d2e,JAL6777 ,Japan,1728530228.0,1728530260,132.6933,35.9186,11879.58,False,213.25,267.1,0.0,,11582.4,3114,False,0,0
a44988,DAL2993 ,United States,1728530292.0,1728530292,-111.98,40.7881,,True,10.8,84.38,,,,,False,0,0
a85493,FFT1115 ,United States,1728530292.0,1728530292,-91.3204,34.5306,9540.24,False,219.75,281.89,0.0,,9144.0,2560,False,0,0
a30f85,ASA1014 ,United States,1728530292.0,1728530293,-122.4576,47.3068,2278.38,False,133.56,273.98,13.98,,2240.28,,False,0,0
84b7df,JA215H  ,Japan,1728530282.0,1728530282,135.2194,34.6003,350.52,False,67.55,266.07,1.63,,335.28,2113,False,0,0
a8b760,UAL70   ,United States,1728530292.0,1728530292,-12.2926,52.4929,10241.28,False,253.69,73.99,-0.33,,10363.2,,False,0,0
a42323,FFT3467 ,United States,1728530292.0,1728530293,-105.1699,38.9751,7741.92,False,236.97,206.84,10.08,,7399.02,1464,False,0,0
84b7e5,APJ523  ,Japan,1728530130.0,1728530131,130.4658,33.5638,137.16,False,64.77,329.97,-3.25,,106.68,2176,False,0,0
48c1a5,RYR2869 ,Poland,1728530292.0,1728530292,21.9908,57.158,10165.08,False,209.76,298.89,9.43,,10073.64,4322,False,0,0
ac096a,FDX1202 ,United States,1728530292.0,1728530292,-85.3833,36.814,11353.8,False,236.62,237.52,0.0,,10972.8,3032,False,0,0
ab8663,N8413T  ,United States,1728530292.0,1728530292,-88.3737,39.8192,2156.46,False,79.67,45.78,0.65,,2133.6,,False,0,0
7805fd,CSN3583 ,China,1728530020.0,1728530020,113.6352,23.2306,5402.58,False,186.66,348.07,10.73,,5151.12,,False,0,0
a9876e,CKS9742 ,United States,1728530274.0,1728530290,35.9994,31.7171,10927.08,False,0.73,135.0,-0.33,,11887.2,3337,False,0,0
a61fa4,HAL345  ,United States,1728529991.0,1728529991,-157.9115,21.0789,3482.34,False,155.52,288.32,-8.78,,1889.76,,False,0,0
a48fcf,SJE500  ,United States,1728530292.0,1728530292,-97.307,39.9587,13548.36,False,247.61,253.71,0.33,,13106.4,1662,False,0,0
a4495d,UAL2384 ,United States,1728530292.0,1728530292,-103.9135,37.0744,10782.3,False,236.44,307.22,0.0,,10363.2,,False,0,0
abcf58,FDX6248 ,United States,1728530292.0,1728530292,-3.9281,51.243,11788.14,False,266.7,87.68,0.0,,11887.2,2030,False,0,0
06a070,QTR943  ,Qatar,1728530073.0,1728530287,103.4992,2.0525,7117.08,False,252.02,287.58,6.83,,6576.06,,False,0,0
7cf678,1EUQ668 ,Australia,1728530275.0,1728530275,115.9696,-31.9403,,True,2.57,295.31,,,,,False,0,17
aafd4d,EJA807  ,United States,1728530292.0,1728530292,-121.9539,37.3852,533.4,False,100.95,318.51,18.53,,541.02,,False,0,0
ae47be,R20235  ,United States,1728530014.0,1728530015,-104.7219,38.6158,1752.6,False,53.88,317.32,0.33,,1676.4,,False,0,0
aaaddc,SWA4057 ,United States,1728530293.0,1728530293,-105.1172,39.4302,5753.1,False,191.91,35.95,-10.4,,5463.54,2032,False,0,0
503d61,ELY5143 ,Lithuania,1728529506.0,1728530290,34.8239,32.0055,579.12,False,90.09,256.12,11.05,,7840.98,5230,False,0,0
151fe7,AFL424  ,Russian Federation,1728530292.0,1728530292,30.915,34.0036,10576.56,False,234.32,177.36,0.0,,10058.4,2373,False,0,0
3949ef,AFR201  ,France,1728530292.0,1728530292,5.1678,49.5876,8496.3,False,187.56,264.65,-9.43,,8488.68,3216,False,0,1
a9d6b1,FDX1267 ,United States,1728530292.0,1728530292,-105.1194,43.4654,11727.18,False,246.02,130.25,0.0,,11277.6,,False,0,0
a1b06b,HAL68   ,United States,1728530293.0,1728530293,-123.1222,37.1397,4191.0,False,194.94,60.26,-10.4,,4008.12,,False,0,0
a613e0,ASA1075 ,United States,1728530279.0,1728530282,-115.1305,36.0737,609.6,False,80.25,270.0,0.33,,617.22,3363,False,0,0
abe7e3,SWA5785 ,United States,1728530292.0,1728530292,-114.3073,38.9895,11490.96,False,222.07,328.74,0.0,,10972.8,0765,False,0,0
a6c65a,ASI139  ,United States,1728530292.0,1728530292,-112.1053,33.6864,586.74,False,43.24,267.95,3.25,,609.6,,False,0,0
4c01e4,ASL87C  ,Serbia,1728530292.0,1728530292,21.1444,43.9348,6431.28,False,211.03,326.23,-16.26,,6187.44,6020,False,0,0
4c01e0,ASL45B  ,Serbia,1728530292.0,1728530292,20.6217,44.68,1211.58,False,121.5,300.26,-3.58,,1188.72,2375,False,0,0
ac2a33,AAL542  ,United States,1728530292.0,1728530292,-84.7817,36.0996,12344.4,False,264.39,76.15,0.0,,11887.2,2266,False,0,4
ac310a,N885GM  ,United States,1728530290.0,1728530291,-156.0425,19.7271,,True,0.0,185.62,,,,,False,0,0
151fd1,SBI2616 ,Russian Federation,1728530292.0,1728530292,61.3547,56.7359,10957.56,False,207.5,274.69,-0.33,,10972.8,,False,0,0
ab1137,N812EJ  ,United States,1728530292.0,1728530292,-98.4979,29.6168,655.32,False,45.04,193.88,0.0,,640.08,,False,0,0
ac07fd,SWA3996 ,United States,1728530291.0,1728530292,-95.334,37.6607,11650.98,False,252.32,108.55,0.33,,11277.6,,False,0,0
151fd3,SBI2502 ,Russian Federation,1728529704.0,1728530245,44.3749,58.2517,11102.34,False,111.93,240.84,0.33,,10972.8,,False,0,0
ad27f3,JBU624  ,United States,1728530166.0,1728530166,-73.7749,40.6466,,True,1.54,216.56,,,,1503,False,0,0
4d21d4,CAI5N   ,Malta,1728530288.0,1728530288,30.6746,36.9544,2468.88,False,130.95,186.32,-10.08,,2293.62,6415,False,0,0
86d1f3,SNJ121  ,Japan,1728530288.0,1728530288,136.7696,34.8826,716.28,False,86.67,246.94,10.73,,693.42,2436,False,0,0
4c01f2,ASL139  ,Serbia,1728530292.0,1728530292,20.21,47.3884,10988.04,False,225.79,183.66,0.0,,10668.0,6016,False,0,0
86d1de,ANA664  ,Japan,1728530292.0,1728530292,137.2947,34.5199,11757.66,False,289.12,81.61,0.33,,11269.98,4766,False,0,0
a91338,N684MT  ,United States,1728530292.0,1728530292,-119.4658,40.7494,12961.62,False,276.41,35.76,-0.33,,12496.8,,False,0,0
3c4589,BOX590  ,Germany,1728530287.0,1728530292,133.1686,33.2397,12024.36,False,203.19,235.63,0.0,,11582.4,6017,False,0,0
c055ec,JZA391  ,Canada,1728530293.0,1728530293,-122.9543,49.2454,3512.82,False,141.26,280.49,-4.88,,3482.34,,False,0,0
71bd34,KAL185  ,Republic of Korea,1728530288.0,1728530290,122.4558,26.3904,10104.12,False,201.54,215.23,-9.75,,9517.38,,False,0,0
39cf09,AFR407  ,France,1728530292.0,1728530293,-12.7197,39.1103,12954.0,False,274.5,41.28,0.0,,12496.8,2003,False,0,0
4cad49,ITY681  ,Ireland,1728530292.0,1728530292,5.6053,38.5331,12717.78,False,275.17,46.97,0.0,,12192.0,,False,0,0
aa5f7c,CKS647  ,United States,1728530292.0,1728530293,-151.2356,61.1304,11132.82,False,252.05,277.27,0.0,,11582.4,,False,0,0
a4c0db,SKW3451 ,United States,1728530292.0,1728530292,-118.4485,33.4469,2392.68,False,143.43,53.46,-4.23,,2301.24,,False,0,0
4cad45,ITY621  ,Ireland,1728530293.0,1728530293,-67.6696,41.7344,11407.14,False,322.13,84.23,0.0,,11277.6,6672,False,0,0
39cf00,AFR225  ,France,1728530292.0,1728530292,11.5007,48.789,12397.74,False,221.73,283.55,0.33,,12192.0,3214,False,0,0
155c42,RWZ3017 ,Russian Federation,1728530292.0,1728530292,31.2756,30.7056,11231.88,False,232.84,170.97,0.0,,10668.0,1660,False,0,0
7cf63e,00000000,Australia,1728530288.0,1728530288,115.9615,-31.9545,,True,2.31,199.69,,,,,False,0,17
155c45,RWZ1259 ,Russian Federation,1728530292.0,1728530292,52.5555,55.4116,9707.88,False,229.45,269.61,0.33,,9753.6,,False,0,0
a01820,AMX648  ,United States,1728530289.0,1728530291,-109.1131,27.9544,12260.58,False,228.48,311.62,0.0,,11582.4,,False,0,0
151ffb,AFL1479 ,Russian Federation,1728530293.0,1728530293,89.3044,54.3798,8572.5,False,190.14,298.44,6.5,,8671.56,,False,0,0
151ffc,AFL1533 ,Russian Federation,1728530037.0,1728530278,52.0125,55.4092,10165.08,False,227.92,269.22,0.0,,10378.44,,False,0,0
a77035,DAL408  ,United States,1728530290.0,1728530292,-115.14,36.0798,,True,0.0,25.31,,,,3477,False,0,0
aa4c3e,UAL2325 ,United States,1728530292.0,1728530292,-112.0474,49.812,11193.78,False,228.61,327.31,0.0,,10972.8,,False,0,0
7cf63b,        ,Australia,1728530283.0,1728530283,115.967,-31.9509,,True,7.46,19.69,,,,,False,0,17
3c4581,BOX593  ,Germany,1728530293.0,1728530293,85.7304,24.2544,9662.16,False,254.41,304.2,0.0,,9144.0,5162,False,0,1
3949e5,AFR439  ,France,1728530293.0,1728530293,-3.1239,42.7038,12466.32,False,284.69,55.3,0.0,,12192.0,1167,False,0,0
3c4582,BOX457  ,Germany,1728530293.0,1728530293,-82.3153,34.8077,11125.2,False,295.61,54.71,0.0,,10668.0,,False,0,0
71bd28,AAR8941 ,Republic of Korea,1728530291.0,1728530292,126.6062,34.216,4434.84,False,179.18,184.94,-4.88,,4312.92,,False,0,0
06a099,QTR28R  ,Qatar,1728530292.0,1728530292,25.991,38.1755,11460.48,False,219.91,319.08,0.0,,10972.8,2135,False,0,0
3949e6,AFR345  ,France,1728530292.0,1728530292,2.2363,49.2693,3589.02,False,172.82,94.27,0.0,,3657.6,6305,False,0,0
ae6a12,170037  ,United States,1728530291.0,1728530292,-113.6085,36.582,5242.56,False,155.59,194.36,0.33,,4998.72,,False,0,13
39cf0a,AFR149  ,France,,1728530283,,,,False,255.86,11.13,-0.33,,,,False,0,0
39cf0c,AFR436  ,France,,1728530284,,,,False,0.9,180.0,,,,,False,0,0
71bd24,KAL765  ,Republic of Korea,1728530292.0,1728530292,141.2317,41.677,8839.2,False,231.37,21.66,-8.13,,8587.74,,False,0,0
39cf0f,AFR179  ,France,1728530292.0,1728530292,-86.4298,32.6758,12458.7,False,281.14,52.06,0.0,,11887.2,,False,0,0
151ff4,AFL1459 ,Russian Federation,1728530292.0,1728530292,60.652,56.3495,9723.12,False,223.97,277.13,0.0,,9753.6,,False,0,0
151ff5,AFL1899 ,Russian Federation,1728530069.0,1728530284,43.9948,55.3338,10485.12,False,204.5,294.05,-0.33,,10363.2,,False,0,0
c82089,ANZ555  ,New Zealand,1728530292.0,1728530292,174.4263,-37.9478,7208.52,False,221.9,195.33,6.5,,7223.76,,False,0,0
a6504b,ASA578  ,United States,1728530292.0,1728530292,-122.0142,39.3709,10546.08,False,245.06,4.33,6.5,,10096.5,,False,0,0
a9d6a4,ERU33   ,United States,1728530198.0,1728530259,-112.4814,34.9633,3131.82,False,55.34,16.75,0.0,,2971.8,,False,0,0
ac8ae8,N907TT  ,United States,1728530292.0,1728530292,-151.1408,60.4372,716.28,False,42.38,84.43,0.0,,807.72,,False,0,0
3c458e,BOX524  ,Germany,1728530292.0,1728530292,-87.2377,40.8814,9067.8,False,253.16,158.54,-10.73,,8785.86,4123,False,0,0
151ff9,AFL1451 ,Russian Federation,1728530292.0,1728530292,64.0722,56.5895,10325.1,False,213.06,277.07,0.0,,10363.2,,False,0,0
c82081,ANZ634  ,New Zealand,1728530292.0,1728530292,174.3454,-39.6313,11308.08,False,245.96,40.42,0.0,,11269.98,,False,0,0
06a09b,QTR263  ,Qatar,1728529573.0,1728530291,35.9994,31.7171,10012.68,False,0.0,0.0,0.0,,10965.18,3240,False,0,0
155c32,RWZ1045 ,Russian Federation,1728530292.0,1728530292,60.3925,56.4679,4754.88,False,159.5,227.61,13.66,,4785.36,,False,0,0
06a09c,QTR52F  ,Qatar,1728530292.0,1728530292,31.4526,34.3782,11483.34,False,221.64,343.0,0.0,,10965.18,5262,False,0,0
a600e4,SWA1744 ,United States,1728530291.0,1728530291,-112.0015,33.4335,,True,0.0,320.62,,,,,False,0,0
a0409c,N115UV  ,United States,1728530292.0,1728530292,-111.6867,40.2907,2667.0,False,55.71,184.24,0.0,,2537.46,,False,0,0
155c39,RWZ1140 ,Russian Federation,1728530292.0,1728530292,60.9279,56.4166,3695.7,False,164.45,311.07,-14.31,,3710.94,,False,0,0
3c4596,BOX571  ,Germany,1728530292.0,1728530292,48.1713,40.8375,10088.88,False,236.21,271.5,0.0,,9753.6,6307,False,0,0
ad14f9,DAL1459 ,United States,1728530292.0,1728530292,-84.1545,35.3119,10820.4,False,255.56,11.38,5.53,,10401.3,,False,0,0
a04bc1,N118UV  ,United States,1728530019.0,1728530019,-111.7184,40.217,,True,4.12,101.25,,,,,False,0,0
abc1bc,DAL1268 ,United States,1728530292.0,1728530292,-84.4097,34.0902,4922.52,False,195.32,321.95,15.93,,4770.12,,False,0,0
a759eb,DAL806  ,United States,1728530291.0,1728530291,-115.1403,36.08,,True,0.0,59.06,,,,1171,False,0,0
a65c29,JBU777  ,United States,1728530293.0,1728530293,-113.7412,36.6829,6896.1,False,210.6,236.15,-10.08,,6560.82,4720,False,0,0
7c806f,QFA33   ,Australia,1728530292.0,1728530292,13.212,43.6945,12588.24,False,242.36,301.19,-0.65,,12184.38,2007,False,0,0
7c806d,QFA9    ,Australia,1728530293.0,1728530293,4.9379,49.1538,12283.44,False,245.06,302.22,-0.33,,12192.0,7534,False,0,0
aaf14c,MTN7505 ,United States,1728530292.0,1728530293,-79.7158,35.3615,3413.76,False,139.48,24.86,0.0,,3345.18,,False,0,0
7c806b,QFA4    ,Australia,1728530292.0,1728530292,-105.7306,37.3737,10805.16,False,259.06,250.27,0.0,,10363.2,3011,False,0,0
a2a823,SKW4141 ,United States,1728530292.0,1728530292,-122.6478,45.9749,6850.38,False,205.09,350.33,-0.33,,6705.6,,False,0,0
a3f012,,United States,,1728530253,,,,False,48.49,17.28,1.95,,,,False,0,0
7c8068,QFA8    ,Australia,1728530292.0,1728530292,-98.8288,32.5882,8221.98,False,232.53,263.39,6.5,,7833.36,,False,0,0
a999d2,AAL236  ,United States,1728530292.0,1728530292,0.7929,46.2428,11056.62,False,265.96,116.91,-0.33,,10972.8,5237,False,0,0
a24529,UAL1312 ,United States,1728530292.0,1728530292,-97.9881,38.2518,11033.76,False,240.42,63.71,0.0,,10668.0,6766,False,0,0
aa4c1a,UAL1875 ,United States,1728530292.0,1728530292,-104.865,39.8362,3627.12,False,166.89,280.48,4.23,,3451.86,1436,False,0,0
a85fb8,FFT4593 ,United States,1728530292.0,1728530292,-121.4201,36.1391,9311.64,False,223.85,328.25,-4.88,,8823.96,,False,0,0
ab0a95,AAL474  ,United States,1728530289.0,1728530292,-87.8453,30.695,3863.34,False,181.69,125.09,-4.88,,3726.18,3444,False,0,0
a3f00a,ATN3454 ,United States,1728530292.0,1728530293,-101.2918,40.0354,10713.72,False,242.91,252.37,0.0,,10363.2,0610,True,0,1
407cd1,BAW64M  ,United Kingdom,1728530293.0,1728530293,4.4611,45.9011,11734.8,False,255.36,348.26,0.0,,11574.78,4040,False,0,0
4ca15e,EIN9CX  ,Ireland,1728530292.0,1728530292,-99.9527,45.0399,11696.7,False,228.11,40.34,0.0,,11277.6,3202,False,0,0
a3fc5c,N356P   ,United States,1728530180.0,1728530180,-111.9742,32.6363,1562.1,False,65.34,242.83,-0.33,,1508.76,,False,0,0
a3b3df,DAL2089 ,United States,1728530292.0,1728530292,-101.5364,44.7733,11384.28,False,233.2,255.57,0.0,,10972.8,2461,False,0,4
a6bf4e,JIA5677 ,United States,1728530292.0,1728530293,-80.6335,39.1068,11300.46,False,211.49,274.18,0.0,,10972.8,6631,False,0,0
151fc3,SBI6343 ,Russian Federation,1728530205.0,1728530205,103.7469,53.0759,7399.02,False,183.6,333.0,7.15,,7787.64,,False,0,0
4c01ec,ASL125  ,Serbia,1728530292.0,1728530292,20.1626,47.7218,11003.28,False,228.53,181.81,0.0,,10668.0,6025,False,0,0
151fba,AUL528  ,Russian Federation,1728530292.0,1728530292,59.7262,55.6221,8343.9,False,224.75,302.85,6.83,,8328.66,,False,0,0
a866c7,RPA3635 ,United States,1728530292.0,1728530293,-86.3761,39.7752,1668.78,False,137.14,224.54,-9.1,,1600.2,7010,False,0,1
a24508,UAL1810 ,United States,1728530293.0,1728530293,-105.2678,38.2946,10805.16,False,247.73,247.54,0.0,,10363.2,3256,False,0,0
7cf687,,Australia,1728530275.0,1728530275,115.9722,-31.941,,True,4.89,185.62,,,,,False,0,17
a65019,N5059C  ,United States,1728530291.0,1728530292,-88.1432,41.5668,533.4,False,49.65,5.95,1.63,,518.16,,False,0,0
a198e2,N20158  ,United States,1728530292.0,1728530292,-73.8197,40.976,396.24,False,56.07,90.0,-0.33,,441.96,4347,False,0,0
ad646e,JBU133  ,United States,1728530291.0,1728530292,-85.2657,44.3562,10576.56,False,228.97,256.62,0.0,,10378.44,7431,False,0,0
a6c62e,N5356D  ,United States,1728530292.0,1728530293,-123.0738,44.0772,1173.48,False,63.82,178.15,-0.65,,1143.0,,False,0,0
a00549,N100FZ  ,United States,1728530292.0,1728530292,-86.8035,42.672,5021.58,False,165.94,288.43,-11.38,,4876.8,1060,False,0,0
a0c8bd,N15KF   ,United States,1728530292.0,1728530292,-96.5902,33.1402,586.74,False,50.48,182.92,3.25,,571.5,,False,0,0
a600a6,UAL1580 ,United States,1728530293.0,1728530293,-108.4934,45.7004,11399.52,False,212.72,286.73,-0.33,,10957.56,,False,0,0
a0f230,FDX1227 ,United States,1728530292.0,1728530292,-94.2809,32.0568,11216.64,False,265.69,46.88,0.0,,10675.62,,False,0,0
a4ce21,ASA1066 ,United States,1728530292.0,1728530292,-119.059,35.5582,10675.62,False,226.18,342.8,7.15,,10157.46,6730,False,0,0
a302a0,SWA3883 ,United States,1728530293.0,1728530293,-92.4061,39.981,11605.26,False,232.83,63.77,0.0,,11277.6,2413,False,0,0
a22b2f,AAY711  ,United States,1728530292.0,1728530293,-94.0558,40.5821,10690.86,False,235.7,257.91,0.0,,10363.2,0567,False,0,0
a448db,DAL815  ,United States,1728530292.0,1728530293,-100.8986,42.0996,11049.0,False,244.9,126.03,0.0,,10668.0,1571,False,0,0
a1388c,SKW3367 ,United States,1728530292.0,1728530292,-118.5405,34.1609,9616.44,False,211.84,336.98,0.0,,9144.0,6744,False,0,0
7c2ba8,        ,Australia,1728530293.0,1728530293,151.1786,-33.9478,,True,9.26,348.75,,,,1026,False,0,0
a1c2b3,UAL1757 ,United States,1728530292.0,1728530292,-121.6529,37.544,3139.44,False,130.04,253.21,-3.25,,3002.28,,False,0,0
881421,AIQ3103 ,Thailand,1728530293.0,1728530293,99.8008,11.255,10713.72,False,233.03,32.74,-0.33,,10058.4,,False,0,0
861ae4,JAL644  ,Japan,1728530293.0,1728530293,138.9534,34.2096,7040.88,False,221.13,62.42,-10.4,,6812.28,3312,False,0,0
780743,CDG8423 ,China,1728529953.0,1728529988,119.4,25.7843,6339.84,False,198.17,217.41,-8.13,,6004.56,,False,0,0
abb19c,SWA4525 ,United States,1728530125.0,1728530281,-100.4498,40.5154,11330.94,False,235.88,260.33,0.0,,10957.56,6214,False,0,0
71bd84,KAL703  ,Republic of Korea,1728530292.0,1728530292,140.6754,36.2172,3497.58,False,154.32,133.11,-3.25,,3429.0,4335,False,0,0
a2f5b5,FTH290  ,United States,1728530293.0,1728530293,-95.9153,33.6906,6918.96,False,183.06,247.18,-9.43,,6652.26,7201,False,0,0
acca88,AAL2804 ,United States,1728530292.0,1728530292,-87.2944,40.45,11612.88,False,242.56,58.27,0.0,,11277.6,2327,False,0,0
4406de,AUA52   ,Austria,1728530285.0,1728530290,135.2126,35.9921,10020.3,False,232.07,268.73,0.0,,9753.6,7077,False,0,0
39c495,FBU71B  ,France,1728530207.0,1728530207,20.7539,37.8879,12077.7,False,233.59,316.25,0.0,,11582.4,5520,False,0,6
85779c,JA44KA  ,Japan,1728530278.0,1728530278,136.9264,35.249,,True,4.37,123.75,,,,,False,0,0
0d0f5e,VOI3240 ,Mexico,1728530292.0,1728530292,-111.9372,28.2908,11932.92,False,233.9,134.73,0.0,,11285.22,1442,False,0,0
a448d3,UAL2347 ,United States,1728530292.0,1728530292,-84.6765,42.0952,9646.92,False,260.65,94.64,-6.18,,9395.46,,False,0,0
a53ba4,RPA4397 ,United States,1728530292.0,1728530292,-73.7776,40.5946,2270.76,False,150.05,42.22,15.28,,2278.38,1102,False,0,0
407371,VIR22Q  ,United Kingdom,1728530293.0,1728530293,-69.9684,41.3011,11407.14,False,317.49,66.51,0.33,,11269.98,7416,False,0,6
0d0f78,VIV5042 ,Mexico,1728530286.0,1728530286,-113.6848,29.7999,10599.42,False,250.38,133.33,-0.33,,10058.4,4620,False,0,0
a25865,,United States,1728530245.0,1728530246,-90.2711,38.6374,281.94,False,42.95,186.19,2.6,,274.32,,False,0,0
a23200,SWA855  ,United States,1728530251.0,1728530251,-115.1277,36.0783,,True,9.26,90.0,,,,,False,0,0
a675a9,SKW4877 ,United States,1728530292.0,1728530293,-112.5243,33.3977,12131.04,False,211.6,291.39,0.33,,11582.4,0755,False,0,0
0ac95d,AVA8552 ,Colombia,,1728530292,,,,False,2.31,306.56,,,,,False,0,0
a17ef7,FDX1230 ,United States,1728530292.0,1728530292,-97.9359,37.4791,11681.46,False,260.8,111.4,0.0,,11285.22,6073,False,0,0
aa1935,N75RP   ,United States,1728530292.0,1728530293,-91.2358,35.0759,12999.72,False,224.32,243.14,0.0,,12496.8,3073,False,0,0
86e780,JAL39   ,Japan,1728530291.0,1728530291,132.4072,34.1564,11338.56,False,217.52,248.35,0.33,,10972.8,6120,False,0,0
0d0f80,XATME   ,Mexico,1728530291.0,1728530291,-95.937,29.4288,2590.8,False,135.71,53.48,-4.23,,2453.64,,False,0,0
ab7fe6,AAL728  ,United States,1728530292.0,1728530292,-74.8868,39.7693,3870.96,False,235.09,79.28,5.85,,3855.72,,False,0,0
0d0f85,VOI1715 ,Mexico,1728530067.0,1728530075,-114.4521,30.7486,11216.64,False,253.55,130.64,-0.33,,10668.0,7201,True,0,0
a7d39d,JIA5191 ,United States,1728530292.0,1728530292,-72.3645,40.9023,5440.68,False,237.11,65.38,-10.08,,5501.64,5614,False,0,0
76b443,SIA991  ,Singapore,1728530070.0,1728530070,104.1979,1.4741,3177.54,False,133.13,329.07,-5.53,,1813.56,,False,0,0
76b448,SIA148  ,Singapore,1728530293.0,1728530293,114.9243,4.9374,,True,32.41,210.94,,,,,False,0,0
a36516,FFT3441 ,United States,1728530292.0,1728530292,-81.2266,25.6532,7932.42,False,194.48,269.09,9.1,,7520.94,1456,False,0,1
a89086,AAL2167 ,United States,1728530292.0,1728530292,-97.4548,32.5319,4914.9,False,173.9,44.04,-6.18,,4655.82,,False,0,4
407ea1,DHK372  ,United Kingdom,1728530293.0,1728530293,-76.8025,46.1589,10187.94,False,245.03,219.97,-0.33,,10363.2,,False,0,0
a35252,TWY313  ,United States,1728530292.0,1728530292,-96.644,37.8944,14157.96,False,248.6,78.18,-0.98,,13716.0,6311,False,0,0
780771,CSN3279 ,China,1728530287.0,1728530288,113.6576,22.7958,2202.18,False,137.92,358.5,6.83,,2103.12,,False,0,0
a3f07f,FFT4206 ,United States,1728530292.0,1728530293,-117.4859,34.4617,7437.12,False,225.43,53.44,6.18,,7056.12,4754,False,0,0
aa4195,AAL724  ,United States,1728530292.0,1728530292,-7.6272,53.0582,7383.78,False,218.3,92.3,-9.1,,7505.7,3605,False,0,0
a46b3e,N384ME  ,United States,1728530292.0,1728530292,-122.1926,37.2186,1821.18,False,54.93,158.0,2.28,,1767.84,,False,0,0
4b9e4f,STW134  ,Turkey,1728530291.0,1728530291,30.8751,34.8713,10546.08,False,235.7,178.5,0.0,,10058.4,,False,0,0
4b9e4b,STW156  ,Turkey,1728529012.0,1728530271,41.5645,41.5854,11376.66,False,216.23,247.03,-0.33,,10972.8,1535,False,0,0
a973de,N708SH  ,United States,1728530071.0,1728530071,-115.1649,36.0896,662.94,False,28.53,205.64,-1.63,,640.08,0444,False,0,0
76b44a,SIA900  ,Singapore,1728530289.0,1728530289,104.251,1.1755,3421.38,False,151.7,65.35,10.4,,3314.7,,False,0,0
7c7b55,YNB     ,Australia,1728530189.0,1728530189,138.6386,-34.7915,30.48,False,35.68,208.41,-1.63,,-45.72,3642,False,0,0
8514d6,JAL494  ,Japan,1728530293.0,1728530293,139.5996,34.5399,4564.38,False,208.61,56.98,-11.05,,4381.5,3365,False,0,0
71bd40,KAL441  ,Republic of Korea,1728530136.0,1728530137,106.0594,21.6077,3520.44,False,162.97,225.51,-10.4,,3329.94,,False,0,0
862db6,JAL553  ,Japan,1728530291.0,1728530291,141.8068,42.6277,6987.54,False,243.45,22.88,-9.1,,6804.66,7363,False,0,0
780782,CCA4586 ,China,1728530102.0,1728530102,113.9799,22.8335,3482.34,False,154.29,337.45,0.0,,3291.84,,False,0,0
ac9ff2,AAL2180 ,United States,1728530293.0,1728530293,-97.1234,33.2602,6316.98,False,200.02,3.69,6.18,,6035.04,,False,0,0
800c3c,VTI697  ,India,1728530293.0,1728530293,76.9823,28.5538,1196.34,False,132.0,246.33,5.85,,1203.96,,False,0,0
