icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
c05737,CGHAS   ,Canada,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-123.2885,48.9218,198.12,False,58.82,11.6,-1.95,,91.44,,False,0,0
407e72,GPNZE   ,United Kingdom,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-4.046,50.3999,617.22,False,78.91,280.14,0.0,,632.46,,False,0,0
adacd3,TRF580  ,United States,1728601909.0,1728601909,2024-10-10 23:11:49+00:00,-96.8332,32.963,266.7,False,38.73,129.61,0.33,,236.22,,False,0,0
407e5f,EZY81XQ ,United Kingdom,1728601893.0,1728601898,2024-10-10 23:11:38+00:00,-7.8516,36.9982,998.22,False,93.11,276.03,-5.53,,495.3,7710,False,0,0
ac30e9,FDX7    ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,13.3228,42.8194,10104.12,False,225.54,306.37,-0.33,,9753.6,6631,False,0,0
a44918,UAL1930 ,United States,1728601811.0,1728601823,2024-10-10 23:10:23+00:00,-108.3428,35.1659,10850.88,False,245.11,239.61,0.0,,10363.2,0512,False,0,0
a0fcb4,N1629E  ,United States,1728601910.0,1728601911,2024-10-10 23:11:51+00:00,-95.7717,29.5773,876.3,False,42.3,76.64,-2.28,,853.44,,False,0,0
a44917,UAL1101 ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-80.7363,39.6694,10942.32,False,264.76,100.52,0.0,,10668.0,0676,False,0,0
a44916,UAL477  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-80.4744,29.1741,9669.78,False,262.38,172.79,0.0,,9144.0,7126,False,0,0
abd69e,N862DP  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-86.8099,36.7343,906.78,False,64.36,124.58,0.0,,853.44,,False,0,0
abd69d,DAL368  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-122.3252,37.6582,518.16,False,115.6,54.97,5.53,,518.16,,False,0,0
4d239a,CXI2YW  ,Malta,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,24.0396,37.3279,11483.34,False,204.83,330.34,0.0,,10972.8,5503,False,0,0
4d239b,CXI1041 ,Malta,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,22.2428,40.8645,11742.42,False,256.93,131.51,0.0,,11277.6,2520,False,0,0
a1863b,DAL713  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-114.8184,35.0654,12131.04,False,233.05,247.0,0.0,,11567.16,1712,False,0,0
4d239c,CXI18SE ,Malta,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-2.6346,45.8286,10797.54,False,213.69,222.76,0.0,,10668.0,4103,False,0,0
aa78de,N774LA  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-112.2136,33.9363,2385.06,False,55.32,112.99,0.33,,2263.14,,False,0,0
800b9b,AXB620  ,India,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,78.5625,11.5024,5341.62,False,181.06,131.89,-7.48,,5128.26,,False,0,0
aa0537,N745BA  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-112.0365,41.1829,1531.62,False,55.56,359.47,1.95,,1463.04,,False,0,0
a36fa4,EDV5207 ,United States,1728601617.0,1728601619,2024-10-10 23:06:59+00:00,-81.2,32.1062,53.34,False,65.85,0.45,-1.95,,106.68,7157,False,0,0
407e63,EZY94WL ,United Kingdom,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-6.8435,40.8716,11666.22,False,218.96,192.21,0.0,,11285.22,2062,False,0,0
407e61,EZY14JY ,United Kingdom,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,11.5864,45.0871,11209.02,False,218.44,322.75,0.33,,10972.8,5525,False,0,0
a0af28,N143PP  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-75.1348,42.0229,6134.1,False,109.03,220.98,0.0,,6096.0,,False,0,0
4d236a,RYR895B ,Malta,1728601747.0,1728601747,2024-10-10 23:09:07+00:00,6.2171,49.6321,,True,4.89,329.06,,,,1000,False,0,0
4d236b,RYR3TF  ,Malta,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,13.5853,52.588,1584.96,False,155.99,100.64,-1.3,,1668.78,2236,False,0,0
a389a0,N327PK  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-107.7296,38.7961,8328.66,False,150.12,34.67,0.0,,7924.8,1565,False,0,0
a46a7e,DAL957  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-84.7069,33.6316,1600.2,False,95.18,90.62,-6.18,,1539.24,3202,False,0,0
407e54,EXS17MB ,United Kingdom,1728601909.0,1728601909,2024-10-10 23:11:49+00:00,-7.5607,38.6276,11795.76,False,226.0,193.02,-0.65,,11292.84,5252,False,0,0
a7f7aa,FFL936  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-106.2889,35.1441,12740.64,False,205.17,275.47,0.0,,12192.0,,False,0,0
a59d5f,AAL1927 ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-112.8206,35.7989,8999.22,False,219.74,255.22,0.0,,8534.4,7714,False,0,0
a71a0b,GJS4382 ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-84.2173,42.3071,10957.56,False,242.99,84.29,0.0,,10668.0,5636,False,0,0
4d2371,VJT779  ,Malta,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-15.3481,55.0065,14279.88,False,237.27,271.74,0.0,,14325.6,6201,False,0,0
a9c2ef,,United States,1728601622.0,1728601627,2024-10-10 23:07:07+00:00,-94.1732,39.0898,784.86,False,49.85,238.93,0.33,,739.14,,False,0,0
a5f425,N483EC  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-80.0859,40.0139,10919.46,False,272.36,114.43,0.0,,10668.0,3146,False,0,0
a62781,AJT1041 ,United States,1728601622.0,1728601622,2024-10-10 23:07:02+00:00,124.8444,37.2714,11841.48,False,216.96,261.41,0.0,,11612.88,,False,0,0
adb3cb,AAL3120 ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-100.1004,36.6848,10134.6,False,231.73,318.24,0.0,,9753.6,,False,0,0
3c56f0,EWG1JZ  ,Germany,1728601906.0,1728601912,2024-10-10 23:11:52+00:00,10.0029,53.6278,,True,0.0,61.88,,,,1761,False,0,0
adfc64,ALLEY09 ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-86.4704,35.963,586.74,False,105.07,319.37,0.33,,541.02,,False,0,13
e49ade,PSCMC   ,Brazil,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-46.6794,-23.5899,1043.94,False,69.21,147.14,-3.58,,982.98,,False,0,0
800b80,SEJ472  ,India,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,77.554,28.5245,,False,108.79,301.66,-3.58,,1584.96,,False,0,0
c007d0,ACA204  ,Canada,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-116.1809,50.3778,8564.88,False,233.49,65.81,-9.75,,8488.68,,False,0,0
3c56f4,EWG60XP ,Germany,1728601911.0,1728601912,2024-10-10 23:11:52+00:00,9.5937,50.7489,7056.12,False,188.38,310.13,-4.88,,7086.6,3105,False,0,0
3c56f3,EWG2FP  ,Germany,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,22.7068,42.5327,11407.14,False,216.95,333.37,-0.33,,10972.8,2655,False,0,0
3c56f2,EWG7K   ,Germany,1728601910.0,1728601911,2024-10-10 23:11:51+00:00,6.3548,48.8752,9128.76,False,218.41,351.6,0.0,,9144.0,5312,False,0,0
800b82,SEJ8251 ,India,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,78.1196,27.8433,8564.88,False,239.59,104.93,8.78,,8145.78,,False,0,0
3c56e7,EWG5RK  ,Germany,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,9.5493,48.3737,3688.08,False,130.84,9.28,-6.5,,3665.22,2753,False,0,0
407e45,EXS74WY ,United Kingdom,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-1.5951,52.3158,1112.52,False,91.04,325.59,-5.2,,1104.9,7460,False,0,0
3c56e6,EWG6UN  ,Germany,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,2.2436,53.2099,11109.96,False,241.13,85.1,0.33,,11277.6,5202,False,0,0
a016cd,N1046U  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-87.7292,43.1422,1645.92,False,74.12,1.99,0.0,,1584.96,,False,0,0
407e46,EXS67DU ,United Kingdom,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-2.8481,53.2475,3520.44,False,168.27,253.12,12.68,,3581.4,6323,False,0,0
4d2384,RYR3398 ,Malta,1728601909.0,1728601909,2024-10-10 23:11:49+00:00,-4.1754,36.454,1950.72,False,108.84,295.47,-4.88,,1836.42,0673,False,0,0
4d2386,RYR43WQ ,Malta,1728601910.0,1728601911,2024-10-10 23:11:51+00:00,16.6108,48.0427,525.78,False,79.01,344.52,-4.23,,548.64,1000,False,0,0
a3faf8,N3559E  ,United States,1728601889.0,1728601903,2024-10-10 23:11:43+00:00,-84.2232,43.6244,1310.64,False,64.36,309.16,-0.65,,1280.16,,False,0,0
4d2382,RYR294Z ,Malta,1728601673.0,1728601680,2024-10-10 23:08:00+00:00,7.6465,45.1903,,True,0.64,185.62,,,,,False,0,0
a44969,DAL2411 ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-79.2302,37.9308,11308.08,False,209.08,237.56,0.0,,10972.8,1761,False,0,0
ac0912,N875BR  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-121.4459,38.504,1394.46,False,52.46,244.44,0.33,,1348.74,,False,0,0
a11cf8,,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-79.2409,36.9193,4320.54,False,123.6,349.2,0.0,,4213.86,6566,False,0,0
440658,MOZ10   ,Austria,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,8.3072,46.8,12496.8,False,259.94,68.16,-10.4,,12359.64,2313,False,0,0
4609df,OHDTF   ,Finland,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,23.8645,61.2623,1432.56,False,89.53,16.35,-1.63,,1569.72,,False,0,0
a8a490,RPA3474 ,United States,1728601911.0,1728601912,2024-10-10 23:11:52+00:00,-77.4419,39.581,8107.68,False,203.02,238.36,0.0,,7924.8,2370,False,0,0
a2e310,N2851G  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-85.4949,32.8714,2316.48,False,57.75,152.98,0.0,,2293.62,,False,0,0
a44964,UAL667  ,United States,1728601908.0,1728601908,2024-10-10 23:11:48+00:00,-118.4007,33.9387,,True,3.86,81.56,,,,,False,0,0
a44963,UAL2452 ,United States,1728601909.0,1728601909,2024-10-10 23:11:49+00:00,-70.7625,20.4955,5349.24,False,199.86,201.28,-10.08,,5036.82,,False,0,0
a44962,UAL493  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-115.2888,34.8685,10896.6,False,235.89,242.04,0.0,,10363.2,1332,False,0,0
a123e3,UAL1763 ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-121.4047,35.8997,10568.94,False,227.59,143.36,0.0,,10058.4,,False,0,0
0d0ee3,VIV3104 ,Mexico,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-116.4633,32.3855,2499.36,False,150.23,283.47,-7.8,,2377.44,2365,False,0,0
7805a9,CSG2598 ,China,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,93.5587,22.4918,13197.84,False,243.58,82.11,0.0,,12496.8,4510,False,0,0
a1cf6b,JBU723  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-74.725,40.1849,5684.52,False,204.41,263.79,12.35,,5638.8,1574,False,0,0
44064a,EJU57CZ ,Austria,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,2.3503,46.4172,11978.64,False,227.2,175.06,-0.33,,11894.82,1134,False,0,0
a36ff7,SKW3683 ,United States,1728601906.0,1728601909,2024-10-10 23:11:49+00:00,-95.1587,48.5288,10668.0,False,203.14,336.1,0.0,,10363.2,3632,False,0,0
0d0ee8,XBSBF   ,Mexico,1728601821.0,1728601821,2024-10-10 23:10:21+00:00,-98.4164,18.5144,3261.36,False,58.58,277.06,-0.33,,3070.86,,False,0,0
a639c0,N50YC   ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-104.0875,39.8633,12100.56,False,238.91,274.45,0.0,,11582.4,2117,False,0,0
a243d2,AAY2057 ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-115.1243,36.0783,,True,2.31,90.0,,,,,False,0,0
a3162e,N2984Z  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-122.1123,37.4584,,True,6.69,320.62,,,,,False,0,0
a6d900,N540MA  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-87.5251,34.5798,8557.26,False,151.61,26.39,0.0,,8229.6,,False,0,0
0d0eda,XBNCK   ,Mexico,1728601709.0,1728601709,2024-10-10 23:08:29+00:00,-98.8089,18.8475,3634.74,False,60.4,226.38,-0.33,,3413.76,,False,0,0
a389f8,SKW4177 ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-97.6154,27.2433,6842.76,False,194.92,193.12,-8.45,,6461.76,,False,0,0
3c5827,IFA1310 ,Germany,1728601758.0,1728601758,2024-10-10 23:09:18+00:00,16.0212,40.7925,11102.34,False,279.99,93.9,0.65,,10668.0,2706,False,0,0
402375,GAZWS   ,United Kingdom,1728601905.0,1728601905,2024-10-10 23:11:45+00:00,-2.2173,51.7451,1089.66,False,59.3,313.95,0.33,,1120.14,,False,0,0
a256ec,SRY25   ,United States,1728601660.0,1728601662,2024-10-10 23:07:42+00:00,-149.9769,61.1721,,True,0.45,19.69,,,,1200,False,0,0
a4493f,UAL414  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-84.6205,43.2239,10629.9,False,235.5,261.71,0.0,,10363.2,5022,False,0,0
a23ce3,N243TX  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-98.4334,29.4195,1965.96,False,88.19,212.86,6.83,,1844.04,,False,0,0
a4493d,UAL1679 ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-121.7128,37.8804,4511.04,False,190.17,76.87,9.43,,4328.16,,False,0,0
a0af94,TG65    ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-104.5165,38.2901,1516.38,False,35.0,271.68,1.3,,1463.04,,False,0,0
a0af7f,N143TA  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-88.0484,32.4167,8618.22,False,150.71,25.69,0.0,,8229.6,,False,0,0
a243c6,N245NH  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-85.5649,37.9991,982.98,False,57.92,347.69,-0.65,,914.4,,False,0,0
ac0929,CAP1875 ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-76.3403,38.5239,944.88,False,72.41,223.56,0.0,,944.88,,False,0,0
7805aa,CSG2578 ,China,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,89.003,54.7119,10561.32,False,290.36,123.8,0.0,,10668.0,,False,0,0
a8419c,N631BR  ,United States,1728601911.0,1728601912,2024-10-10 23:11:52+00:00,-73.6155,40.6962,1760.22,False,80.56,241.8,-0.33,,1783.08,3032,False,0,0
a8a473,EJA656  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-98.1679,30.3685,12862.56,False,183.41,283.96,2.6,,12192.0,,False,0,0
4d228b,RYR3125 ,Malta,1728601901.0,1728601911,2024-10-10 23:11:51+00:00,25.5981,47.4018,10523.22,False,217.25,267.83,7.48,,10233.66,,False,0,0
a44940,UAL282  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-122.5669,39.5451,10744.2,False,201.15,265.89,-0.33,,10363.2,,False,0,0
ab6c08,DAL267  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-67.3524,46.6416,10789.92,False,237.92,221.76,0.0,,10972.8,,False,0,0
a9c457,N7285M  ,United States,1728601878.0,1728601878,2024-10-10 23:11:18+00:00,-123.9025,45.5487,1028.7,False,51.08,153.69,-3.58,,960.12,,False,0,0
3c08c9,VJH992  ,Germany,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-11.7268,49.5379,11605.26,False,224.35,283.53,0.0,,11582.4,6755,False,0,0
a11ce5,N171AA  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-122.3786,45.7064,2232.66,False,128.9,286.7,-7.48,,2179.32,,False,0,0
407cf7,DHK529  ,United Kingdom,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,17.5183,49.3601,11148.06,False,248.85,304.22,0.0,,10972.8,5440,False,0,0
a44939,,United States,1728601862.0,1728601862,2024-10-10 23:11:02+00:00,-122.3827,37.6185,,True,1.03,39.38,,,,,False,0,0
0d0efd,VTM723  ,Mexico,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-84.6641,40.1758,10050.78,False,252.33,197.81,0.33,,9761.22,,False,0,0
ac0941,DAL2229 ,United States,1728601913.0,1728601913,2024-10-10 23:11:53+00:00,-96.5719,44.506,9730.74,False,233.17,84.3,-5.2,,9357.36,3372,False,0,0
ae6a81,G21147  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-81.9592,35.6379,838.2,False,74.38,257.21,0.0,,815.34,,False,0,0
440667,AUA23L  ,Austria,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,16.5698,48.1182,,True,0.0,205.31,,,,,False,0,0
440665,AUA57Y  ,Austria,1728601868.0,1728601901,2024-10-10 23:11:41+00:00,16.5703,48.118,,True,0.0,205.31,,,,1000,False,0,0
a06682,N125CL  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-121.9588,47.3009,784.86,False,62.47,210.15,0.0,,739.14,,False,0,0
abe930,DAL3096 ,United States,1728601909.0,1728601909,2024-10-10 23:11:49+00:00,-84.4371,33.6395,,True,0.45,50.62,,,,,False,0,4
a29f3d,N2681N  ,United States,1728601707.0,1728601709,2024-10-10 23:08:29+00:00,-122.8259,48.0563,106.68,False,32.7,102.72,-4.55,,30.48,,False,0,0
ad517f,N9573X  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-83.145,33.5993,2293.62,False,78.19,168.62,0.0,,2255.52,,False,0,0
a506da,OAE601  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,8.6197,50.0417,9707.88,False,232.92,292.6,0.33,,9761.22,7545,False,0,6
ab49f2,KSF63   ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-81.1354,41.1031,876.3,False,63.89,76.97,0.65,,845.82,5217,False,0,0
a5b954,SWA1570 ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-119.882,36.8246,11506.2,False,216.06,327.45,0.0,,10972.8,2023,False,0,0
a4491f,DAL2461 ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-83.4861,32.3528,12169.14,False,234.04,354.7,0.0,,11574.78,2156,False,0,0
a1bc11,N2101V  ,United States,1728601654.0,1728601656,2024-10-10 23:07:36+00:00,-89.047,42.6406,495.3,False,48.75,314.14,2.28,,449.58,,False,0,0
a16c3a,DAL247  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-67.3575,47.333,10088.88,False,236.9,221.48,0.0,,10363.2,,False,0,0
44065c,AUA3BK  ,Austria,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,13.3264,54.5015,7330.44,False,220.77,169.53,5.2,,7429.5,1000,False,0,0
44065b,AUA3TG  ,Austria,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,15.776,49.7212,8351.52,False,194.72,149.17,-0.33,,8237.22,1000,False,0,0
a55655,LXJ443  ,United States,1728601911.0,1728601912,2024-10-10 23:11:52+00:00,-71.7357,42.8959,10363.2,False,204.56,275.19,-0.33,,10363.2,1314,False,0,0
a0c987,N15TH   ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-74.0704,44.8942,373.38,False,0.51,0.0,0.0,,365.76,,False,0,0
a389ca,N327RB  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-86.9298,42.3225,6941.82,False,112.32,263.69,1.3,,6705.6,,False,0,0
a003f3,PSHOT   ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-47.6925,-16.1663,8801.1,False,150.34,30.43,0.33,,8229.6,,False,0,0
a85476,N636EM  ,United States,1728601774.0,1728601870,2024-10-10 23:11:10+00:00,-88.6378,41.9905,701.04,False,33.36,162.96,-2.6,,655.32,,False,0,0
4cad28,RYR26AX ,Ireland,1728601851.0,1728601858,2024-10-10 23:10:58+00:00,5.7686,50.9134,,True,0.9,33.75,,,,,False,0,0
a04070,CXK618  ,United States,1728601913.0,1728601913,2024-10-10 23:11:53+00:00,-91.163,30.6136,1074.42,False,53.92,97.13,-0.33,,1036.32,,False,0,0
ad292a,SWA2116 ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-121.7366,37.1854,1203.96,False,129.57,319.67,-3.9,,1158.24,,False,0,0
acb9c6,N919TC  ,United States,1728601901.0,1728601901,2024-10-10 23:11:41+00:00,-96.0292,29.9345,746.76,False,54.53,89.46,0.98,,708.66,,False,0,0
abcf1b,N860CT  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-110.1686,35.1966,13639.8,False,206.53,281.06,-2.6,,13083.54,4026,False,0,0
a9d75b,N733MZ  ,United States,1728601912.0,1728601913,2024-10-10 23:11:53+00:00,-88.6925,43.4023,723.9,False,33.41,170.25,5.2,,685.8,,False,0,0
503cb4,MBU6751 ,Lithuania,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,20.2617,40.525,11445.24,False,215.17,330.49,0.0,,10972.8,5531,False,0,0
a35cfe,NAC1914 ,United States,1728601900.0,1728601906,2024-10-10 23:11:46+00:00,-116.6266,36.7342,10256.52,False,226.88,304.37,0.0,,9753.6,4144,False,0,0
ad1605,EJA942  ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-105.9553,34.3753,13693.14,False,201.28,272.05,0.0,,13106.4,,False,0,0
c03bfb,WJA448  ,Canada,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-116.9432,49.5022,10728.96,False,250.78,84.23,0.0,,10668.0,,False,0,0
4cad0f,RYR46QQ ,Ireland,1728601898.0,1728601912,2024-10-10 23:11:52+00:00,13.507,52.3686,,True,0.0,73.12,,,,,False,0,0
ab6c26,AAL1021 ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-96.2568,42.207,11696.7,False,227.67,82.73,0.0,,11277.6,1117,False,0,1
a01805,RPA4712 ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-86.6289,36.2675,1798.32,False,128.3,22.14,14.31,,1714.5,,False,0,0
a1c371,N2121F  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-96.8269,44.3088,,True,0.0,230.62,,,,,False,0,0
868db5,ANA8402 ,Japan,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-96.2279,44.5254,11704.32,False,251.5,106.4,0.0,,11277.6,7464,False,0,0
acb9bb,N919SS  ,United States,1728601909.0,1728601909,2024-10-10 23:11:49+00:00,-78.2248,36.1532,609.6,False,93.04,209.12,-2.28,,609.6,1321,False,0,0
abcf24,N860DB  ,United States,1728601893.0,1728601908,2024-10-10 23:11:48+00:00,-117.2827,33.1239,,True,0.0,36.56,,,,,False,0,0
aafca7,FDY126  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-77.5951,38.896,1143.0,False,80.15,158.54,-1.95,,1127.76,5707,False,0,0
abd627,SWA2963 ,United States,1728601764.0,1728601764,2024-10-10 23:09:24+00:00,-80.1776,40.4999,601.98,False,78.74,271.5,-3.9,,541.02,1710,False,0,0
440608,AUA543N ,Austria,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,14.4093,42.3631,10325.1,False,224.86,184.07,-14.63,,9906.0,1000,False,0,0
440606,AUA417  ,Austria,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,9.8202,49.3068,11010.9,False,216.51,281.1,0.0,,10972.8,2423,False,0,0
440605,AUA864E ,Austria,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,19.6862,45.9431,11285.22,False,231.55,321.04,0.0,,10965.18,5471,False,0,0
4cad39,RYR41SU ,Ireland,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,1.3256,52.1016,3893.82,False,138.13,283.57,-4.88,,3954.78,6666,False,0,0
440604,AUA55C  ,Austria,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,15.8467,48.0406,5501.64,False,152.82,271.16,8.13,,5425.44,1000,False,0,0
a1b024,FDY78   ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-91.2805,34.2226,2804.16,False,68.32,52.96,-0.33,,2682.24,6006,False,0,0
c03bf5,WJA649  ,Canada,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-87.6487,45.4925,11864.34,False,210.65,282.98,0.0,,11582.4,6705,False,0,0
c03bf1,WJA1420 ,Canada,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-97.793,46.8741,11658.6,False,249.24,131.65,0.0,,11277.6,,False,0,0
a83a42,N62912  ,United States,1728601853.0,1728601856,2024-10-10 23:10:56+00:00,-94.959,30.3695,4442.46,False,79.24,358.88,0.0,,4229.1,,False,0,0
a96144,N703SA  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-84.4272,39.1048,,True,0.0,270.0,,,,,False,0,0
ab23b5,DAL2129 ,United States,1728601911.0,1728601911,2024-10-10 23:11:51+00:00,-87.8934,37.039,11018.52,False,241.09,132.23,0.0,,10668.0,2621,False,0,1
a924fc,DAL2555 ,United States,1728601909.0,1728601909,2024-10-10 23:11:49+00:00,-81.7737,30.4736,403.86,False,66.06,70.44,-3.58,,434.34,,False,0,0
ada16f,DAL1063 ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-87.367,38.5112,10408.92,False,238.45,166.65,0.0,,10058.4,,False,0,0
a7f7fc,UPS76   ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-1.5635,42.1424,11269.98,False,283.8,109.81,0.0,,10972.8,3157,False,0,0
0d0eb6,AMX913  ,Mexico,1728601906.0,1728601906,2024-10-10 23:11:46+00:00,-99.0808,19.4299,2225.04,False,88.32,59.55,-2.93,,2080.26,,False,0,0
a4497f,UAL311  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-101.6638,39.0121,10789.92,False,246.83,252.66,0.0,,10363.2,,False,0,0
a16068,N188WR  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-111.9149,34.3598,4732.02,False,156.76,155.37,-4.23,,4472.94,7316,False,0,0
a1c361,N21200  ,United States,1728601886.0,1728601886,2024-10-10 23:11:26+00:00,-74.4148,41.3518,792.48,False,33.13,323.84,-5.53,,784.86,,False,0,0
ad0f29,SWA814  ,United States,1728601912.0,1728601912,2024-10-10 23:11:52+00:00,-116.1099,33.576,10607.04,False,236.24,84.38,0.0,,10058.4,6736,False,0,1
a376ec,DAL760  ,United States,1728601837.0,1728601837,2024-10-10 23:10:37+00:00,-97.0097,32.9147,251.46,False,62.25,180.0,-3.25,,205.74,7311,False,0,0
a42329,LXJ366  ,United States,1728601910.0,1728601910,2024-10-10 23:11:50+00:00,-85.67,37.3113,9151.62,False,202.39,170.49,-0.98,,8839.2,3144,False,0,0
